run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-000923,erase_suspend_test-000923,396832256,PASS,pass,NONE,,,,0,1,0,0,0,9.32,115.67,5594435,0,uvm_report_server
RUN-000924,mixed_rw_test-000924,39087674,PASS,pass,NONE,,,,0,1,0,0,0,34.94,15.96,13975913,0,uvm_report_server
RUN-000925,random_read_test-000925,920620179,PASS,pass,NONE,,,,0,1,0,0,0,27.27,35.39,27267540,0,uvm_report_server
RUN-000926,back_to_back_program_test-000926,1999492550,PASS,pass,NONE,,,,0,0,0,0,0,11.03,11.86,8822131,0,uvm_report_server
RUN-000927,back_to_back_program_test-000927,961571849,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,335280,1,0,0,0,0,339.28,83.96,339276399,1,uvm_report_server
RUN-000928,back_to_back_program_test-000928,309105308,PASS,pass,NONE,,,,0,1,0,0,0,15.88,66.26,9528786,0,uvm_report_server
RUN-000929,read_disturb_test-000929,1545226882,PASS,pass,NONE,,,,0,0,0,0,0,14.91,16.66,11930649,0,uvm_report_server
RUN-000930,sequential_write_test-000930,1710410648,PASS,pass,NONE,,,,0,0,0,0,0,4.67,105.4,4668779,0,uvm_report_server
RUN-000931,garbage_collect_test-000931,942675139,PASS,pass,NONE,,,,0,0,0,0,0,13.47,78.58,13466628,0,uvm_report_server
RUN-000932,erase_suspend_test-000932,1876018978,PASS,pass,NONE,,,,0,0,0,0,0,4.11,3.79,3287501,0,uvm_report_server
RUN-000933,back_to_back_program_test-000933,840572114,PASS,pass,NONE,,,,0,1,0,0,0,22.27,1.59,26725942,0,uvm_report_server
RUN-000934,sequential_write_test-000934,1886957808,PASS,pass,NONE,,,,0,1,0,0,0,6.06,5.44,6062631,0,uvm_report_server
RUN-000935,random_read_test-000935,1762254525,PASS,pass,NONE,,,,0,0,0,0,0,17.93,7.61,10755197,0,uvm_report_server
RUN-000936,mixed_rw_test-000936,941697180,PASS,pass,NONE,,,,0,0,0,0,0,1.0,137.95,800000,0,uvm_report_server
RUN-000937,back_to_back_program_test-000937,771298910,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,5480,2,1,1,0,0,9.48,473.08,9483991,1,uvm_report_server
RUN-000938,sequential_write_test-000938,1476704634,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,47500,4,0,0,1,1,51.5,7.33,51497296,1,uvm_report_server
RUN-000939,random_read_test-000939,1780225409,PASS,pass,NONE,,,,0,1,0,0,0,94.77,5.52,37908417,0,uvm_report_server
RUN-000940,random_read_test-000940,1023328492,PASS,pass,NONE,,,,0,0,0,0,0,10.48,6.67,6289042,0,uvm_report_server
RUN-000941,mixed_rw_test-000941,1047545722,PASS,pass,NONE,,,,0,0,0,0,0,2.26,58.29,2707834,0,uvm_report_server
RUN-000942,random_read_test-000942,1624242022,PASS,pass,NONE,,,,0,1,0,0,0,13.16,77.83,5262656,0,uvm_report_server
RUN-000943,back_to_back_program_test-000943,913573338,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,74950,2,0,0,0,0,78.95,0.64,31581586,1,uvm_report_server
RUN-000944,erase_suspend_test-000944,1939739684,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,3,0,0,0,0,2.38,34.98,1430183,1,uvm_report_server
RUN-000945,sequential_write_test-000945,941229285,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,6610,2,0,0,1,1,10.61,28.89,8485224,1,uvm_report_server
RUN-000946,power_cycle_test-000946,1040208711,PASS,pass,NONE,,,,0,1,0,0,0,197.87,1.23,118722460,0,uvm_report_server
RUN-000947,mixed_rw_test-000947,1061924923,PASS,pass,NONE,,,,0,1,0,0,0,310.05,3.61,372065945,0,uvm_report_server
RUN-000948,sequential_write_test-000948,1806720651,PASS,pass,NONE,,,,0,0,0,0,0,100.04,0.65,40016908,0,uvm_report_server
RUN-000949,back_to_back_program_test-000949,103683559,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,5350,3,0,0,1,0,9.35,21.49,11218456,1,uvm_report_server
RUN-000950,mixed_rw_test-000950,786053768,PASS,pass,NONE,,,,0,1,0,0,0,3.91,63.79,2348935,0,uvm_report_server
RUN-000951,power_cycle_test-000951,853220111,PASS,pass,NONE,,,,0,0,0,0,0,22.68,23.62,13610149,0,uvm_report_server
RUN-000952,mixed_rw_test-000952,326081270,PASS,pass,NONE,,,,0,0,0,0,0,23.93,20.14,23930253,0,uvm_report_server
RUN-000953,sequential_write_test-000953,702106154,PASS,pass,NONE,,,,0,0,0,0,0,37.14,6.86,22283625,0,uvm_report_server
RUN-000954,random_read_test-000954,1361366544,PASS,pass,NONE,,,,0,1,0,0,0,41.11,54.32,24664185,0,uvm_report_server
RUN-000955,power_cycle_test-000955,211710689,PASS,pass,NONE,,,,0,0,0,0,0,54.87,0.58,21947989,0,uvm_report_server
RUN-000956,sequential_write_test-000956,1159044750,PASS,pass,NONE,,,,0,1,0,0,0,1.0,16.7,1000000,0,uvm_report_server
RUN-000957,back_to_back_program_test-000957,789109924,PASS,pass,NONE,,,,0,1,0,0,0,418.73,20.83,251240083,0,uvm_report_server
RUN-000958,power_cycle_test-000958,614721218,PASS,pass,NONE,,,,0,0,0,0,0,11.38,23.62,9102612,0,uvm_report_server
RUN-000959,random_read_test-000959,514653299,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1994090,3,0,1,1,0,1998.09,0.0,1998086478,1,uvm_report_server
RUN-000960,mixed_rw_test-000960,1632108755,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,3,0,0,0,0,4.4,38.61,2642934,1,uvm_report_server
RUN-000961,erase_suspend_test-000961,2059274828,PASS,pass,NONE,,,,0,0,0,0,0,147.2,3.43,176645654,0,uvm_report_server
RUN-000962,read_disturb_test-000962,1520872432,PASS,pass,NONE,,,,0,0,0,0,0,253.71,3.83,304446536,0,uvm_report_server
RUN-000963,random_read_test-000963,1716777068,PASS,pass,NONE,,,,0,1,0,0,0,18.67,53.61,18668219,0,uvm_report_server
RUN-000964,sequential_write_test-000964,907087187,PASS,pass,NONE,,,,0,0,0,0,0,14.37,38.73,8619433,0,uvm_report_server
RUN-000965,back_to_back_program_test-000965,579206029,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,217090,1,1,0,0,1,221.09,6.81,221092321,1,uvm_report_server
RUN-000966,back_to_back_program_test-000966,1702862074,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,3,1,0,1,0,6.46,21.71,5167704,1,uvm_report_server
RUN-000967,back_to_back_program_test-000967,2135476505,PASS,pass,NONE,,,,0,0,0,0,0,164.89,3.14,65956407,0,uvm_report_server
RUN-000968,power_cycle_test-000968,593200302,PASS,pass,NONE,,,,0,1,0,0,0,6.02,42.46,4817576,0,uvm_report_server
RUN-000969,back_to_back_program_test-000969,1064044872,FAIL,fail,RETENTION_FAIL,E_RET_0x71,RETENTION_FAIL,7280,3,0,0,0,1,11.28,2.77,9027066,1,uvm_report_server
RUN-000970,back_to_back_program_test-000970,1619566623,PASS,pass,NONE,,,,0,0,0,0,0,14.3,37.77,8581141,0,uvm_report_server
RUN-000971,read_disturb_test-000971,507155032,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,373560,4,1,0,1,1,377.56,1.0,302046745,1,uvm_report_server
RUN-000972,random_read_test-000972,1681349299,PASS,pass,NONE,,,,0,0,0,0,0,12.0,42.3,14394949,0,uvm_report_server
RUN-000973,sequential_write_test-000973,2035607043,PASS,pass,NONE,,,,0,0,0,0,0,139.43,14.33,111540373,0,uvm_report_server
RUN-000974,power_cycle_test-000974,673205710,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,252490,3,0,0,1,0,256.49,14.43,102595600,1,uvm_report_server
RUN-000975,back_to_back_program_test-000975,218009361,PASS,pass,NONE,,,,0,1,0,0,0,24.49,41.02,14691496,0,uvm_report_server
RUN-000976,power_cycle_test-000976,1073870215,PASS,pass,NONE,,,,0,0,0,0,0,16.67,127.17,16674772,0,uvm_report_server
RUN-000977,sequential_write_test-000977,2044262863,PASS,pass,NONE,,,,0,0,0,0,0,62.86,8.29,50284759,0,uvm_report_server
RUN-000978,erase_suspend_test-000978,57047455,PASS,pass,NONE,,,,0,0,0,0,0,68.22,15.57,40930716,0,uvm_report_server
RUN-000979,random_read_test-000979,1051306705,PASS,pass,NONE,,,,0,0,0,0,0,33.06,0.97,26446367,0,uvm_report_server
RUN-000980,random_read_test-000980,1216007482,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2980,3,0,0,1,1,6.98,10.96,5584800,1,uvm_report_server
RUN-000981,random_read_test-000981,585638352,PASS,pass,NONE,,,,0,0,0,0,0,2.06,30.18,2467101,0,uvm_report_server
RUN-000982,mixed_rw_test-000982,600626311,PASS,pass,NONE,,,,0,1,0,0,0,2.84,11.03,2270878,0,uvm_report_server
RUN-000983,back_to_back_program_test-000983,1472794896,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,162330,4,0,0,1,1,166.33,3.34,166333054,1,uvm_report_server
RUN-000984,random_read_test-000984,1266347652,PASS,pass,NONE,,,,0,0,0,0,0,60.81,2.17,36483552,0,uvm_report_server
RUN-000985,back_to_back_program_test-000985,1368363652,PASS,pass,NONE,,,,0,0,0,0,0,97.27,10.5,77812455,0,uvm_report_server
RUN-000986,mixed_rw_test-000986,1066928088,PASS,pass,NONE,,,,0,0,0,0,0,37.78,27.58,30224625,0,uvm_report_server
RUN-000987,mixed_rw_test-000987,213447860,PASS,pass,NONE,,,,0,0,0,0,0,9.02,106.29,10820473,0,uvm_report_server
RUN-000988,back_to_back_program_test-000988,1954361057,PASS,pass,NONE,,,,0,1,0,0,0,176.1,3.03,70438261,0,uvm_report_server
RUN-000989,random_read_test-000989,2017572217,PASS,pass,NONE,,,,0,0,0,0,0,142.48,15.43,113986564,0,uvm_report_server
RUN-000990,power_cycle_test-000990,1175498118,PASS,pass,NONE,,,,0,1,0,0,0,2.71,25.14,2166892,0,uvm_report_server
RUN-000991,random_read_test-000991,264512126,PASS,pass,NONE,,,,0,0,0,0,0,8.79,28.45,7029293,0,uvm_report_server
RUN-000992,back_to_back_program_test-000992,371431779,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,160160,2,0,0,1,0,164.16,1.89,164156669,1,uvm_report_server
RUN-000993,random_read_test-000993,1049950864,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,8380,1,0,0,0,0,12.38,0.68,4953144,1,uvm_report_server
RUN-000994,power_cycle_test-000994,1738049781,PASS,pass,NONE,,,,0,0,0,0,0,22.97,2.93,22974177,0,uvm_report_server
RUN-000995,mixed_rw_test-000995,1026012411,PASS,pass,NONE,,,,0,1,0,0,0,53.13,37.55,42500068,0,uvm_report_server
RUN-000996,sequential_write_test-000996,201608691,FAIL,fail,RETENTION_FAIL,E_RET_0x71,RETENTION_FAIL,4150,2,1,0,0,1,8.15,6.84,9777475,1,uvm_report_server
RUN-000997,erase_suspend_test-000997,1259451217,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,0,0,1,1,1.36,51.4,1086035,1,uvm_report_server
RUN-000998,mixed_rw_test-000998,987615020,PASS,pass,NONE,,,,0,0,0,0,0,6.15,164.88,6154440,0,uvm_report_server
RUN-000999,back_to_back_program_test-000999,1490824697,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,131680,2,0,0,0,0,135.68,3.28,54272483,1,uvm_report_server
RUN-001000,back_to_back_program_test-001000,761601617,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,35730,2,0,0,1,0,39.73,12.07,31780891,1,uvm_report_server
RUN-001001,mixed_rw_test-001001,1457539633,PASS,pass,NONE,,,,0,1,0,0,0,1.52,21.45,1218873,0,uvm_report_server
RUN-001002,power_cycle_test-001002,454713626,PASS,pass,NONE,,,,0,0,0,0,0,16.32,31.23,13054949,0,uvm_report_server
RUN-001003,garbage_collect_test-001003,540149761,PASS,pass,NONE,,,,0,1,0,0,0,1.83,148.67,1827360,0,uvm_report_server
RUN-001004,garbage_collect_test-001004,1103376114,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,0,0,0,1,4.72,32.13,2833820,1,uvm_report_server
RUN-001005,power_cycle_test-001005,1920390798,PASS,pass,NONE,,,,0,0,0,0,0,47.72,91.72,47718620,0,uvm_report_server
RUN-001006,garbage_collect_test-001006,1944750737,PASS,pass,NONE,,,,0,0,0,0,0,227.2,9.44,90878150,0,uvm_report_server
RUN-001007,sequential_write_test-001007,80034200,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,73910,3,1,0,0,0,77.91,3.95,77911124,1,uvm_report_server
RUN-001008,sequential_write_test-001008,696321932,FAIL,fail,RETENTION_FAIL,E_RET_0x71,RETENTION_FAIL,2500,2,0,0,1,1,1.41,8.67,1690107,1,uvm_report_server
RUN-001009,mixed_rw_test-001009,990774101,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,1,0,0,0,1,1.52,99.89,1216456,1,uvm_report_server
RUN-001010,back_to_back_program_test-001010,2002138267,PASS,pass,NONE,,,,0,1,0,0,0,8.07,118.99,4844372,0,uvm_report_server
RUN-001011,garbage_collect_test-001011,833096748,PASS,pass,NONE,,,,0,0,0,0,0,182.3,10.73,218762630,0,uvm_report_server
RUN-001012,erase_suspend_test-001012,1425512486,PASS,pass,NONE,,,,0,1,0,0,0,319.72,3.54,255772066,0,uvm_report_server
RUN-001013,mixed_rw_test-001013,280106287,PASS,pass,NONE,,,,0,1,0,0,0,114.32,9.16,68590411,0,uvm_report_server
RUN-001014,back_to_back_program_test-001014,1225838516,PASS,pass,NONE,,,,0,1,0,0,0,40.53,54.48,24319561,0,uvm_report_server
RUN-001015,sequential_write_test-001015,1189931821,PASS,pass,NONE,,,,0,1,0,0,0,2.47,26.61,1483229,0,uvm_report_server
RUN-001016,erase_suspend_test-001016,1815284436,PASS,pass,NONE,,,,0,1,0,0,0,12.99,38.84,10395144,0,uvm_report_server
RUN-001017,random_read_test-001017,1925694319,PASS,pass,NONE,,,,0,1,0,0,0,11.83,94.07,9465241,0,uvm_report_server
RUN-001018,sequential_write_test-001018,719362948,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,84230,4,0,0,1,1,88.23,5.74,35290202,1,uvm_report_server
RUN-001019,mixed_rw_test-001019,386231333,PASS,pass,NONE,,,,0,0,0,0,0,7.35,137.82,5880893,0,uvm_report_server
RUN-001020,read_disturb_test-001020,2122722572,PASS,pass,NONE,,,,0,0,0,0,0,22.11,22.05,17687614,0,uvm_report_server
RUN-001021,random_read_test-001021,2127116646,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1989320,3,0,1,0,0,1993.32,0.01,1993318664,1,uvm_report_server
RUN-001022,sequential_write_test-001022,1795945742,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,3,1,1,1,0,1.51,1199.49,1808107,1,uvm_report_server
RUN-001023,back_to_back_program_test-001023,1146639314,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,0,0,0,1,3.91,8.07,3130010,1,uvm_report_server
RUN-001024,sequential_write_test-001024,1689374834,PASS,pass,NONE,,,,0,0,0,0,0,1.52,85.12,1823178,0,uvm_report_server
RUN-001025,back_to_back_program_test-001025,1604159666,PASS,pass,NONE,,,,0,0,0,0,0,14.27,132.94,17128802,0,uvm_report_server
RUN-001026,erase_suspend_test-001026,1884116743,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,14660,1,0,0,0,1,18.66,2.86,14930539,1,uvm_report_server
RUN-001027,mixed_rw_test-001027,732430515,PASS,pass,NONE,,,,0,0,0,0,0,239.46,1.1,95782588,0,uvm_report_server
RUN-001028,back_to_back_program_test-001028,1988849348,PASS,pass,NONE,,,,0,0,0,0,0,13.47,4.51,13466664,0,uvm_report_server
RUN-001029,garbage_collect_test-001029,1246226781,PASS,pass,NONE,,,,0,0,0,0,0,5.94,10.4,4749847,0,uvm_report_server
RUN-001030,back_to_back_program_test-001030,1913278832,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,547920,3,1,0,0,0,551.92,0.5,662298624,1,uvm_report_server
RUN-001031,read_disturb_test-001031,1333519528,PASS,pass,NONE,,,,0,1,0,0,0,3.26,9.66,2607510,0,uvm_report_server
RUN-001032,erase_suspend_test-001032,938272212,PASS,pass,NONE,,,,0,1,0,0,0,33.31,30.15,33311407,0,uvm_report_server
RUN-001033,erase_suspend_test-001033,394570671,PASS,pass,NONE,,,,0,1,0,0,0,147.23,7.02,147229124,0,uvm_report_server
RUN-001034,mixed_rw_test-001034,717876550,PASS,pass,NONE,,,,0,0,0,0,0,18.54,15.04,14828671,0,uvm_report_server
RUN-001035,random_read_test-001035,1666042167,PASS,pass,NONE,,,,0,0,0,0,0,4.59,28.83,4587648,0,uvm_report_server
RUN-001036,random_read_test-001036,1455158523,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1966250,2,0,1,1,0,1970.25,0.01,2364298806,1,uvm_report_server
RUN-001037,power_cycle_test-001037,928673628,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1959550,3,0,1,0,0,1963.55,0.0,1963548699,1,uvm_report_server
RUN-001038,erase_suspend_test-001038,1547216386,PASS,pass,NONE,,,,0,1,0,0,0,156.39,49.37,125109780,0,uvm_report_server
RUN-001039,sequential_write_test-001039,512177738,PASS,pass,NONE,,,,0,0,0,0,0,35.59,1.88,28475315,0,uvm_report_server
RUN-001040,garbage_collect_test-001040,1512054622,PASS,pass,NONE,,,,0,1,0,0,0,7.18,18.38,7177238,0,uvm_report_server
RUN-001041,sequential_write_test-001041,783582016,PASS,pass,NONE,,,,0,0,0,0,0,30.47,69.35,18281049,0,uvm_report_server
RUN-001042,garbage_collect_test-001042,1597876461,PASS,pass,NONE,,,,0,0,0,0,0,1.96,31.92,1963804,0,uvm_report_server
RUN-001043,mixed_rw_test-001043,1144744155,PASS,pass,NONE,,,,0,0,0,0,0,28.14,9.31,11257174,0,uvm_report_server
RUN-001044,erase_suspend_test-001044,1136083062,PASS,pass,NONE,,,,0,0,0,0,0,61.42,8.86,61422324,0,uvm_report_server
RUN-001045,back_to_back_program_test-001045,1586139551,PASS,pass,NONE,,,,0,0,0,0,0,52.71,9.97,42166907,0,uvm_report_server
RUN-001046,power_cycle_test-001046,1301418341,PASS,pass,NONE,,,,0,0,0,0,0,1.0,32.33,1200000,0,uvm_report_server
RUN-001047,random_read_test-001047,1740069961,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1964570,3,0,1,0,0,1968.57,0.03,2362288017,1,uvm_report_server
RUN-001048,mixed_rw_test-001048,718994765,PASS,pass,NONE,,,,0,0,0,0,0,1.16,56.34,695038,0,uvm_report_server
RUN-001049,read_disturb_test-001049,1166053091,PASS,pass,NONE,,,,0,0,0,0,0,201.82,9.64,161458065,0,uvm_report_server
RUN-001050,back_to_back_program_test-001050,1137596391,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,106870,2,0,0,0,0,110.87,0.25,88695539,1,uvm_report_server
RUN-001051,random_read_test-001051,1241820472,PASS,pass,NONE,,,,0,0,0,0,0,13.0,154.78,5200833,0,uvm_report_server
RUN-001052,read_disturb_test-001052,2109860654,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,2,1,0,0,0,2.46,56.84,1965552,1,uvm_report_server
RUN-001053,random_read_test-001053,1881977360,PASS,pass,NONE,,,,0,0,0,0,0,14.1,38.61,14102889,0,uvm_report_server
RUN-001054,mixed_rw_test-001054,873451685,PASS,pass,NONE,,,,0,0,0,0,0,73.2,55.43,58556640,0,uvm_report_server
RUN-001055,garbage_collect_test-001055,2070594008,PASS,pass,NONE,,,,0,0,0,0,0,4.41,7.8,1764059,0,uvm_report_server
RUN-001056,read_disturb_test-001056,140969148,PASS,pass,NONE,,,,0,0,0,0,0,8.26,61.0,9908775,0,uvm_report_server
RUN-001057,erase_suspend_test-001057,305048821,PASS,pass,NONE,,,,0,0,0,0,0,2.51,105.23,2007765,0,uvm_report_server
RUN-001058,sequential_write_test-001058,1224401905,PASS,pass,NONE,,,,0,1,0,0,0,58.06,17.03,46451190,0,uvm_report_server
RUN-001059,mixed_rw_test-001059,1169036196,PASS,pass,NONE,,,,0,0,0,0,0,72.44,6.7,43466721,0,uvm_report_server
RUN-001060,random_read_test-001060,1519583807,PASS,pass,NONE,,,,0,0,0,0,0,50.03,21.56,20013963,0,uvm_report_server
RUN-001061,erase_suspend_test-001061,1202177087,PASS,pass,NONE,,,,0,0,0,0,0,6.37,40.41,6372071,0,uvm_report_server
RUN-001062,back_to_back_program_test-001062,1510114294,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,6200,3,0,0,1,0,10.2,1.3,6118504,1,uvm_report_server
RUN-001063,garbage_collect_test-001063,2099959323,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,5660,2,0,0,0,0,9.66,3.47,9661428,1,uvm_report_server
RUN-001064,mixed_rw_test-001064,862687525,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,133210,1,1,0,0,1,137.21,1.66,137212841,1,uvm_report_server
RUN-001065,power_cycle_test-001065,2098235008,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,1,0,0,0,0,1.01,2.34,810509,1,uvm_report_server
RUN-001066,random_read_test-001066,1865447172,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,5440,1,1,0,0,1,9.44,46.89,9443059,1,uvm_report_server
RUN-001067,mixed_rw_test-001067,2093986349,PASS,pass,NONE,,,,0,0,0,0,0,140.14,14.42,56057280,0,uvm_report_server
RUN-001068,erase_suspend_test-001068,651749995,PASS,pass,NONE,,,,0,0,0,0,0,40.16,49.62,24098832,0,uvm_report_server
RUN-001069,sequential_write_test-001069,187027258,PASS,pass,NONE,,,,0,0,0,0,0,5.21,50.96,4171442,0,uvm_report_server
RUN-001070,power_cycle_test-001070,80498325,PASS,pass,NONE,,,,0,0,0,0,0,55.73,79.58,44582924,0,uvm_report_server
RUN-001071,erase_suspend_test-001071,286856266,PASS,pass,NONE,,,,0,0,0,0,0,24.1,41.3,9638762,0,uvm_report_server
RUN-001072,read_disturb_test-001072,575754185,PASS,pass,NONE,,,,0,0,0,0,0,7.48,138.74,4485959,0,uvm_report_server
RUN-001073,mixed_rw_test-001073,684550338,PASS,pass,NONE,,,,0,0,0,0,0,150.28,224.79,60111547,0,uvm_report_server
RUN-001074,mixed_rw_test-001074,589579752,PASS,pass,NONE,,,,0,0,0,0,0,9.78,108.21,9781598,0,uvm_report_server
RUN-001075,erase_suspend_test-001075,340789350,PASS,pass,NONE,,,,0,0,0,0,0,28.1,71.73,16857952,0,uvm_report_server
RUN-001076,back_to_back_program_test-001076,1838566320,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,13580,3,1,0,0,0,17.58,14.03,7033772,1,uvm_report_server
RUN-001077,random_read_test-001077,1712611625,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,1,1,3.51,23.86,2804074,1,uvm_report_server
RUN-001078,sequential_write_test-001078,1814654898,PASS,pass,NONE,,,,0,1,0,0,0,42.36,3.22,25417986,0,uvm_report_server
RUN-001079,power_cycle_test-001079,1057566045,PASS,pass,NONE,,,,0,0,0,0,0,1.6,38.47,638022,0,uvm_report_server
RUN-001080,back_to_back_program_test-001080,54788609,PASS,pass,NONE,,,,0,0,0,0,0,20.1,13.91,12057818,0,uvm_report_server
RUN-001081,garbage_collect_test-001081,1177866647,PASS,pass,NONE,,,,0,0,0,0,0,48.39,10.3,38713266,0,uvm_report_server
RUN-001082,random_read_test-001082,1263544222,PASS,pass,NONE,,,,0,0,0,0,0,5.64,168.86,6766092,0,uvm_report_server
RUN-001083,sequential_write_test-001083,1869824451,PASS,pass,NONE,,,,0,1,0,0,0,23.74,10.6,23736683,0,uvm_report_server
RUN-001084,erase_suspend_test-001084,1637672067,PASS,pass,NONE,,,,0,1,0,0,0,11.67,11.66,7004821,0,uvm_report_server
RUN-001085,garbage_collect_test-001085,1331888066,PASS,pass,NONE,,,,0,1,0,0,0,769.97,0.64,461983892,0,uvm_report_server
RUN-001086,mixed_rw_test-001086,1376668555,PASS,pass,NONE,,,,0,0,0,0,0,1.84,139.44,2205751,0,uvm_report_server
RUN-001087,sequential_write_test-001087,310122344,PASS,pass,NONE,,,,0,0,0,0,0,36.4,57.48,36399933,0,uvm_report_server
RUN-001088,sequential_write_test-001088,248216082,PASS,pass,NONE,,,,0,0,0,0,0,5.65,43.73,6784288,0,uvm_report_server
RUN-001089,mixed_rw_test-001089,922396380,PASS,pass,NONE,,,,0,0,0,0,0,40.66,0.76,24396329,0,uvm_report_server
RUN-001090,random_read_test-001090,194376829,PASS,pass,NONE,,,,0,0,0,0,0,62.66,31.15,50126686,0,uvm_report_server
RUN-001091,erase_suspend_test-001091,1078043756,PASS,pass,NONE,,,,0,0,0,0,0,18.1,15.42,14476899,0,uvm_report_server
RUN-001092,garbage_collect_test-001092,1625918231,PASS,pass,NONE,,,,0,0,0,0,0,15.53,32.94,9319309,0,uvm_report_server
RUN-001093,back_to_back_program_test-001093,702212703,PASS,pass,NONE,,,,0,0,0,0,0,35.82,57.52,28659765,0,uvm_report_server
RUN-001094,random_read_test-001094,2126196202,PASS,pass,NONE,,,,0,0,0,0,0,10.49,48.34,12587748,0,uvm_report_server
RUN-001095,sequential_write_test-001095,397185334,PASS,pass,NONE,,,,0,1,0,0,0,3.04,83.34,1824156,0,uvm_report_server
RUN-001096,erase_suspend_test-001096,619675972,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,7530,3,0,1,1,0,11.53,33.77,6920635,1,uvm_report_server
RUN-001097,power_cycle_test-001097,1433227234,PASS,pass,NONE,,,,0,0,0,0,0,2.23,30.15,1339194,0,uvm_report_server
RUN-001098,sequential_write_test-001098,681146040,PASS,pass,NONE,,,,0,0,0,0,0,4.54,3.52,3635370,0,uvm_report_server
RUN-001099,mixed_rw_test-001099,1405629909,PASS,pass,NONE,,,,0,1,0,0,0,2.6,5.97,1041892,0,uvm_report_server
RUN-001100,random_read_test-001100,1355757562,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1963640,1,0,1,0,0,1967.64,0.17,1967642936,1,uvm_report_server
