run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-003195,3369,READ,csr,FIFO_LEVEL,0x0018,0xcd94bd1d,0xcd94bd1d,fifo_level_field3,14,OK,0
RUN-003195,2527,WRITE,csr,CTRL0,0x0000,0x4aa5aa15,0x4aa5aa15,ctrl0_field1,8,OK,0
RUN-003195,1621,READ,csr,ECC_CFG,0x0014,0x91c9b6f1,0x91c9b6f1,ecc_cfg_field0,6,OK,0
RUN-003195,1260,READ,csr,INT_STATUS,0x0010,0xb3fb8c2c,0xb3fb8c2c,int_status_field2,6,OK,0
RUN-003196,1043420,READ,csr,ECC_CFG,0x0014,0xb853d0f0,0xb853d0f0,ecc_cfg_field2,15,OK,1
RUN-003196,678679,WRITE,csr,INT_MASK,0x000c,0x0d914925,0x0d914925,int_mask_field0,14,OK,1
RUN-003196,1016884,WRITE,csr,PERF_CNT0,0x0020,0xb20a99db,0xb20a99db,perf_cnt0_field2,14,OK,1
RUN-003196,418497,READ,csr,STATUS,0x0008,0x70c9d77e,0x70c9d77e,status_field1,11,OK,1
RUN-003197,92961,READ,csr,ECC_CFG,0x0014,0xb29c06de,0xb29c06de,ecc_cfg_field0,13,OK,0
RUN-003197,65341,WRITE,csr,CTRL1,0x0004,0xabd6f25a,0xabd6f25a,ctrl1_field3,13,OK,0
RUN-003197,36344,READ,csr,STATUS,0x0008,0xc8604d42,0xc8604d42,status_field3,6,OK,1
RUN-003197,91320,WRITE,csr,PERF_CNT1,0x0024,0x54437ef2,0x54437ef2,perf_cnt1_field3,14,OK,1
RUN-003198,3957,WRITE,csr,TIMEOUT_CFG,0x001c,0xfdded475,0xfdded475,timeout_cfg_field0,7,OK,0
RUN-003198,1108,WRITE,csr,CTRL1,0x0004,0xa2656095,0xa2656095,ctrl1_field2,10,OK,2
RUN-003198,3477,READ,csr,INT_STATUS,0x0010,0xc028635f,0xc028635f,int_status_field3,12,OK,1
RUN-003198,1039,READ,csr,PERF_CNT0,0x0020,0xa0f01426,0xa0f01426,perf_cnt0_field1,9,OK,3
RUN-003199,7616,WRITE,csr,PERF_CNT1,0x0024,0x85690dac,0x85690dac,perf_cnt1_field0,14,OK,0
RUN-003199,13967,WRITE,csr,PERF_CNT1,0x0024,0x529d7e25,0x529d7e25,perf_cnt1_field1,13,OK,1
RUN-003199,6361,WRITE,csr,PERF_CNT0,0x0020,0xb940411e,0xb940411e,perf_cnt0_field2,12,OK,0
RUN-003199,19226,READ,csr,CTRL1,0x0004,0x986c27ad,0x986c27ad,ctrl1_field0,6,OK,1
RUN-003200,527585,WRITE,csr,TIMEOUT_CFG,0x001c,0xa73af26f,0xa73af26f,timeout_cfg_field2,7,OK,0
RUN-003200,1168565,WRITE,csr,STATUS,0x0008,0x98ec9080,0x98ec9080,status_field3,1,OK,0
RUN-003200,1077243,READ,csr,TIMEOUT_CFG,0x001c,0x351ed411,0x351ed411,timeout_cfg_field3,0,OK,1
RUN-003200,596952,WRITE,csr,ECC_CFG,0x0014,0x9a8e353e,0x9a8e353f,ecc_cfg_field0,6,MISMATCH,1
RUN-003201,7430,READ,csr,INT_MASK,0x000c,0x75db91f4,0x75db91f4,int_mask_field1,8,OK,0
RUN-003201,5432,WRITE,csr,CTRL0,0x0000,0xdfe00f0a,0xdfe00f0a,ctrl0_field2,0,OK,3
RUN-003201,1414,READ,csr,FIFO_LEVEL,0x0018,0x30060f30,0x30060f30,fifo_level_field0,14,OK,2
RUN-003201,1560,READ,csr,ECC_CFG,0x0014,0xa082d292,0xa082d292,ecc_cfg_field3,8,OK,2
RUN-003202,5836,WRITE,csr,PERF_CNT1,0x0024,0x3ad051ee,0x3ad051ee,perf_cnt1_field1,8,OK,2
RUN-003202,7005,READ,csr,PERF_CNT1,0x0024,0xb824c158,0xb824c158,perf_cnt1_field2,11,OK,2
RUN-003202,5426,WRITE,csr,TIMEOUT_CFG,0x001c,0xd886bf7b,0xd886bf7b,timeout_cfg_field3,3,OK,1
RUN-003202,5889,WRITE,csr,CTRL0,0x0000,0xebec0767,0xebec0767,ctrl0_field2,8,OK,1
RUN-003203,4063,WRITE,csr,CTRL0,0x0000,0xa96ebe4f,0xa96ebe4f,ctrl0_field2,9,OK,3
RUN-003203,3830,WRITE,csr,PERF_CNT1,0x0024,0x65960724,0x65960724,perf_cnt1_field0,1,OK,1
RUN-003203,1608,WRITE,csr,INT_STATUS,0x0010,0x6353299c,0x6353299c,int_status_field1,11,OK,1
RUN-003203,2057,WRITE,csr,TIMEOUT_CFG,0x001c,0x953ca532,0x953ca532,timeout_cfg_field1,4,OK,3
RUN-003204,22060,WRITE,csr,PERF_CNT1,0x0024,0x42e59f2e,0x42e59f2e,perf_cnt1_field1,2,OK,1
RUN-003204,13299,READ,csr,INT_MASK,0x000c,0x8747721c,0x8747721c,int_mask_field2,0,OK,0
RUN-003204,27434,READ,csr,CTRL0,0x0000,0xfa275868,0xfa275868,ctrl0_field0,6,OK,1
RUN-003204,32851,WRITE,csr,STATUS,0x0008,0xf83c30b0,0xf83c30b0,status_field0,12,OK,1
RUN-003205,1115894,READ,csr,INT_MASK,0x000c,0x95c24a29,0x95c24a29,int_mask_field3,0,OK,1
RUN-003205,1043851,READ,csr,PERF_CNT0,0x0020,0xcca86f84,0xcca86f84,perf_cnt0_field2,10,OK,1
RUN-003205,646503,WRITE,csr,INT_STATUS,0x0010,0x78a2592d,0x78a2592d,int_status_field2,14,OK,1
RUN-003205,834602,WRITE,csr,INT_STATUS,0x0010,0xa89258d2,0xa89258d2,int_status_field1,9,OK,0
RUN-003206,165338,READ,csr,CTRL1,0x0004,0x31f51348,0x31f51348,ctrl1_field0,9,OK,1
RUN-003206,78547,WRITE,csr,TIMEOUT_CFG,0x001c,0x1c61e1cd,0x1c61e1cd,timeout_cfg_field2,6,OK,1
RUN-003206,25451,WRITE,csr,INT_MASK,0x000c,0x0137cea1,0x0137cea1,int_mask_field1,14,OK,1
RUN-003206,8385,WRITE,csr,TIMEOUT_CFG,0x001c,0xb26aa0ce,0xb26aa0ce,timeout_cfg_field1,9,OK,0
RUN-003207,113206,READ,csr,INT_MASK,0x000c,0xad24f1d0,0xad24f1d0,int_mask_field0,15,OK,0
RUN-003207,83119,READ,csr,FIFO_LEVEL,0x0018,0x2804d6b0,0x2804d6b0,fifo_level_field1,3,OK,0
RUN-003207,121948,READ,csr,CTRL1,0x0004,0x68470cc0,0x68470cc0,ctrl1_field2,12,OK,0
RUN-003207,82400,WRITE,csr,CTRL1,0x0004,0xfcd7a294,0xfcd7a294,ctrl1_field1,7,OK,0
RUN-003208,5577,READ,csr,PERF_CNT1,0x0024,0x5401147f,0x5401147f,perf_cnt1_field2,12,OK,0
RUN-003208,45250,READ,csr,PERF_CNT1,0x0024,0x9707aa8b,0x9707aa8b,perf_cnt1_field2,8,OK,1
RUN-003208,20884,READ,csr,FIFO_LEVEL,0x0018,0x1d59b732,0x1d59b732,fifo_level_field2,4,OK,1
RUN-003208,67710,READ,csr,TIMEOUT_CFG,0x001c,0x7fd52441,0x7fd52441,timeout_cfg_field0,9,OK,1
RUN-003209,1109,READ,csr,TIMEOUT_CFG,0x001c,0x5853993f,0x5853993f,timeout_cfg_field1,0,OK,0
RUN-003209,3064,READ,csr,PERF_CNT1,0x0024,0xa09052f2,0xa09052f2,perf_cnt1_field1,14,OK,0
RUN-003209,1626,READ,csr,STATUS,0x0008,0xd10cce16,0xd10cce16,status_field0,1,OK,3
RUN-003209,3254,READ,csr,CTRL1,0x0004,0x7d2e3f35,0x7d2e3f35,ctrl1_field2,15,OK,3
RUN-003210,68150,WRITE,csr,ECC_CFG,0x0014,0xc1b45a2b,0xc1b45a2b,ecc_cfg_field3,5,OK,0
RUN-003210,46369,READ,csr,STATUS,0x0008,0x8bc2bbcc,0x8bc2bbcc,status_field3,11,OK,1
RUN-003210,67612,READ,csr,INT_MASK,0x000c,0xcd95aac1,0xcd95aac1,int_mask_field2,8,OK,0
RUN-003210,61769,WRITE,csr,PERF_CNT0,0x0020,0xdb5059be,0xdb5059be,perf_cnt0_field0,5,OK,1
RUN-003211,3150,READ,csr,TIMEOUT_CFG,0x001c,0x42c08e9c,0x42c08e9c,timeout_cfg_field2,9,OK,1
RUN-003211,10321,READ,csr,INT_STATUS,0x0010,0xd4cc27fe,0xd4cc27fe,int_status_field2,8,OK,1
RUN-003211,5633,READ,csr,INT_STATUS,0x0010,0xe16279ce,0xe16279ce,int_status_field0,4,OK,1
RUN-003211,4978,READ,csr,PERF_CNT1,0x0024,0xcdc9d98a,0xcdc9d98a,perf_cnt1_field0,14,OK,1
RUN-003212,52506,WRITE,csr,PERF_CNT1,0x0024,0x4c7c3919,0x4c7c3919,perf_cnt1_field2,8,OK,1
RUN-003212,29095,WRITE,csr,INT_MASK,0x000c,0x0c79ca17,0x0c79ca17,int_mask_field0,10,OK,1
RUN-003212,69934,READ,csr,ECC_CFG,0x0014,0xf7944bf2,0xf7944bf2,ecc_cfg_field1,6,OK,1
RUN-003212,24821,READ,csr,INT_STATUS,0x0010,0xcc5452e5,0xcc5452e4,int_status_field1,13,MISMATCH,1
RUN-003213,3942,READ,csr,PERF_CNT0,0x0020,0xf4127a48,0xf4127a48,perf_cnt0_field1,3,OK,0
RUN-003213,1789,READ,csr,CTRL1,0x0004,0x5be20b35,0x5be20b35,ctrl1_field2,14,OK,1
RUN-003213,1825,WRITE,csr,PERF_CNT0,0x0020,0x106694e9,0x106694e9,perf_cnt0_field2,2,OK,0
RUN-003213,1046,WRITE,csr,CTRL0,0x0000,0xc7c70f9c,0xc7c70f9c,ctrl0_field1,6,OK,1
RUN-003214,163775,WRITE,csr,FIFO_LEVEL,0x0018,0x9014212a,0x9014212a,fifo_level_field2,1,OK,0
RUN-003214,229669,WRITE,csr,CTRL0,0x0000,0x3e5f3c47,0x3e5f3c47,ctrl0_field1,4,OK,1
RUN-003214,734147,WRITE,csr,TIMEOUT_CFG,0x001c,0xa7fc5abd,0xa7fc5abd,timeout_cfg_field0,12,OK,2
RUN-003214,821787,WRITE,csr,PERF_CNT1,0x0024,0x0f924729,0x0f924729,perf_cnt1_field0,8,OK,1
RUN-003215,2056,WRITE,csr,CTRL1,0x0004,0x46bcbdf5,0x46bcbdf5,ctrl1_field0,9,OK,3
RUN-003215,1657,READ,csr,ECC_CFG,0x0014,0x062c80cc,0x062c80cc,ecc_cfg_field1,6,OK,1
RUN-003215,2202,READ,csr,CTRL1,0x0004,0x12a7f2cf,0x12a7f2cf,ctrl1_field0,11,OK,1
RUN-003215,3062,READ,csr,PERF_CNT1,0x0024,0xee3f338a,0xee3f338b,perf_cnt1_field0,6,MISMATCH,0
RUN-003216,2920,WRITE,csr,PERF_CNT0,0x0020,0x6b69561b,0x6b69561b,perf_cnt0_field1,11,OK,0
RUN-003216,1991,READ,csr,PERF_CNT1,0x0024,0x40ee9cf2,0x40ee9cf2,perf_cnt1_field0,13,OK,1
RUN-003216,1672,WRITE,csr,FIFO_LEVEL,0x0018,0x34f3fc85,0x34f3fc85,fifo_level_field0,10,OK,0
RUN-003216,6416,WRITE,csr,INT_MASK,0x000c,0xcbe79061,0xcbe79061,int_mask_field2,11,OK,1
RUN-003217,5081,WRITE,csr,CTRL1,0x0004,0xb4ac4237,0xb4ac4237,ctrl1_field0,9,OK,0
RUN-003217,3874,READ,csr,CTRL1,0x0004,0xcb6eaca4,0xcb6eaca4,ctrl1_field3,8,OK,0
RUN-003217,3237,READ,csr,ECC_CFG,0x0014,0xd961a47e,0xd961a47e,ecc_cfg_field2,4,OK,1
RUN-003217,7621,WRITE,csr,STATUS,0x0008,0x6aee3f5b,0x6aee3f5b,status_field3,15,OK,0
RUN-003218,144204,READ,csr,FIFO_LEVEL,0x0018,0xdb58fc47,0xdb58fc47,fifo_level_field0,9,OK,1
RUN-003218,103159,READ,csr,CTRL0,0x0000,0xdbdbc363,0xdbdbc363,ctrl0_field2,2,OK,0
RUN-003218,136800,READ,csr,FIFO_LEVEL,0x0018,0x3eb6a187,0x3eb6a187,fifo_level_field3,8,OK,1
RUN-003218,114349,READ,csr,TIMEOUT_CFG,0x001c,0xd22de535,0xd22de535,timeout_cfg_field2,9,OK,1
RUN-003219,1752,READ,csr,TIMEOUT_CFG,0x001c,0x2723ad22,0x2723ad22,timeout_cfg_field1,10,OK,1
RUN-003219,9579,READ,csr,STATUS,0x0008,0x8e45d037,0x8e45d037,status_field1,4,OK,1
RUN-003219,2927,READ,csr,CTRL0,0x0000,0xd9feb37e,0xd9feb37e,ctrl0_field2,0,OK,1
RUN-003219,4683,READ,csr,CTRL0,0x0000,0x39f346f7,0x39f346f7,ctrl0_field0,6,OK,1
RUN-003220,1632,WRITE,csr,CTRL1,0x0004,0x77974a96,0x77974a96,ctrl1_field2,12,OK,2
RUN-003220,7358,WRITE,csr,TIMEOUT_CFG,0x001c,0x60711fae,0x60711fae,timeout_cfg_field2,10,OK,3
RUN-003220,1140,WRITE,csr,CTRL1,0x0004,0x0a647e1a,0x0a647e1a,ctrl1_field0,14,OK,0
RUN-003220,7620,WRITE,csr,TIMEOUT_CFG,0x001c,0xb972cfdf,0xb972cfdf,timeout_cfg_field1,5,OK,3
RUN-003221,23260,READ,csr,STATUS,0x0008,0x665869cf,0x665869cf,status_field1,2,OK,0
RUN-003221,26063,WRITE,csr,CTRL1,0x0004,0x4c874de0,0x4c874de0,ctrl1_field3,11,OK,1
RUN-003221,18116,WRITE,csr,FIFO_LEVEL,0x0018,0x2bdde47e,0x2bdde47e,fifo_level_field3,5,OK,1
RUN-003221,16739,WRITE,csr,TIMEOUT_CFG,0x001c,0x7c1cc820,0x7c1cc820,timeout_cfg_field2,5,OK,0
RUN-003222,45642,READ,csr,INT_STATUS,0x0010,0x4f0a7733,0x4f0a7733,int_status_field0,6,OK,0
RUN-003222,36016,READ,csr,FIFO_LEVEL,0x0018,0xd65a4fee,0xd65a4fee,fifo_level_field1,6,OK,1
RUN-003222,30349,READ,csr,STATUS,0x0008,0xf790208b,0xf790208b,status_field0,10,OK,1
RUN-003222,26705,READ,csr,PERF_CNT1,0x0024,0x0328800d,0x0328800d,perf_cnt1_field3,2,OK,1
RUN-003223,807921,WRITE,csr,TIMEOUT_CFG,0x001c,0x245af2c9,0x245af2c9,timeout_cfg_field3,11,OK,1
RUN-003223,821567,READ,csr,INT_STATUS,0x0010,0xafa41924,0xafa41924,int_status_field2,7,OK,0
RUN-003223,1163467,READ,csr,FIFO_LEVEL,0x0018,0x6c500a8b,0x6c500a8b,fifo_level_field3,13,OK,1
RUN-003223,614304,WRITE,csr,PERF_CNT1,0x0024,0x18dfae6a,0x18dfae6b,perf_cnt1_field3,11,MISMATCH,0
RUN-003224,27028,WRITE,csr,TIMEOUT_CFG,0x001c,0x9fb0b2da,0x9fb0b2da,timeout_cfg_field2,8,OK,0
RUN-003224,20433,WRITE,csr,PERF_CNT1,0x0024,0xddd5427f,0xddd5427f,perf_cnt1_field1,3,OK,1
RUN-003224,32781,WRITE,csr,ECC_CFG,0x0014,0x01d66935,0x01d66935,ecc_cfg_field3,3,OK,3
RUN-003224,22167,WRITE,csr,INT_MASK,0x000c,0xe37c8234,0xe37c8234,int_mask_field3,2,OK,3
RUN-003225,28780,READ,csr,INT_MASK,0x000c,0x499735d7,0x499735d7,int_mask_field2,9,OK,0
RUN-003225,27544,WRITE,csr,FIFO_LEVEL,0x0018,0x7562bc3a,0x7562bc3a,fifo_level_field2,0,OK,3
RUN-003225,36001,READ,csr,CTRL1,0x0004,0x2e27bfc2,0x2e27bfc2,ctrl1_field0,14,OK,2
RUN-003225,34351,WRITE,csr,ECC_CFG,0x0014,0x96c85715,0x96c85714,ecc_cfg_field3,4,MISMATCH,0
RUN-003226,2056,WRITE,csr,PERF_CNT0,0x0020,0x8bfe9e6a,0x8bfe9e6a,perf_cnt0_field3,15,OK,2
RUN-003226,1108,READ,csr,FIFO_LEVEL,0x0018,0xc02f94f2,0xc02f94f2,fifo_level_field2,6,OK,3
RUN-003226,3981,WRITE,csr,STATUS,0x0008,0x313b1751,0x313b1751,status_field1,0,OK,2
RUN-003226,3902,WRITE,csr,PERF_CNT1,0x0024,0xa1426e81,0xa1426e80,perf_cnt1_field1,1,MISMATCH,2
RUN-003227,3437,READ,csr,PERF_CNT0,0x0020,0x871e612c,0x871e612c,perf_cnt0_field2,6,OK,1
RUN-003227,1323,READ,csr,PERF_CNT1,0x0024,0xee123b98,0xee123b98,perf_cnt1_field2,2,OK,1
RUN-003227,1838,WRITE,csr,PERF_CNT0,0x0020,0x661b8d52,0x661b8d52,perf_cnt0_field1,14,OK,1
RUN-003227,3851,WRITE,csr,TIMEOUT_CFG,0x001c,0x70e4496a,0x70e4496a,timeout_cfg_field3,8,OK,0
RUN-003228,151923,READ,csr,INT_STATUS,0x0010,0x230ec730,0x230ec730,int_status_field3,15,OK,0
RUN-003228,12087,WRITE,csr,ECC_CFG,0x0014,0x5428589e,0x5428589e,ecc_cfg_field3,3,OK,1
RUN-003228,48214,WRITE,csr,CTRL1,0x0004,0x56248481,0x56248481,ctrl1_field2,2,OK,1
RUN-003228,101442,WRITE,csr,ECC_CFG,0x0014,0xa83af2eb,0xa83af2eb,ecc_cfg_field3,11,OK,1
RUN-003229,2950,WRITE,csr,INT_STATUS,0x0010,0xb9059f83,0xb9059f83,int_status_field0,1,OK,1
RUN-003229,1882,READ,csr,PERF_CNT0,0x0020,0x19b1bf76,0x19b1bf76,perf_cnt0_field1,14,OK,0
RUN-003229,3280,READ,csr,PERF_CNT1,0x0024,0x9e9926fa,0x9e9926fa,perf_cnt1_field2,5,OK,1
RUN-003229,2511,WRITE,csr,FIFO_LEVEL,0x0018,0x8aba2814,0x8aba2814,fifo_level_field3,3,OK,1
RUN-003230,5951,WRITE,csr,STATUS,0x0008,0x76ba00b5,0x76ba00b5,status_field0,15,OK,2
RUN-003230,6454,READ,csr,INT_STATUS,0x0010,0x0d57eacf,0x0d57eacf,int_status_field3,6,OK,2
RUN-003230,6573,WRITE,csr,CTRL0,0x0000,0xbf0d4dc1,0xbf0d4dc1,ctrl0_field0,13,OK,3
RUN-003230,6590,WRITE,csr,STATUS,0x0008,0x97f73c7b,0x97f73c7b,status_field2,1,OK,2
RUN-003231,15580,READ,csr,STATUS,0x0008,0x1c6daeda,0x1c6daeda,status_field3,15,OK,0
RUN-003231,9258,WRITE,csr,ECC_CFG,0x0014,0x1efef9b5,0x1efef9b5,ecc_cfg_field1,10,OK,0
RUN-003231,22495,WRITE,csr,ECC_CFG,0x0014,0x955250dd,0x955250dd,ecc_cfg_field3,0,OK,0
RUN-003231,2696,WRITE,csr,INT_STATUS,0x0010,0xe28524a1,0xe28524a1,int_status_field2,9,OK,0
RUN-003232,15763,READ,csr,FIFO_LEVEL,0x0018,0x5632c373,0x5632c373,fifo_level_field3,10,OK,0
RUN-003232,7466,WRITE,csr,ECC_CFG,0x0014,0x4d19cc19,0x4d19cc19,ecc_cfg_field3,10,OK,1
RUN-003232,21117,WRITE,csr,TIMEOUT_CFG,0x001c,0xa22dae6e,0xa22dae6e,timeout_cfg_field2,10,OK,1
RUN-003232,15678,READ,csr,ECC_CFG,0x0014,0x996408ab,0x996408ab,ecc_cfg_field3,12,OK,0
RUN-003233,2049,READ,csr,CTRL0,0x0000,0x3cc6f622,0x3cc6f622,ctrl0_field0,4,OK,1
RUN-003233,5531,WRITE,csr,TIMEOUT_CFG,0x001c,0x5a0d1abe,0x5a0d1abe,timeout_cfg_field3,0,OK,1
RUN-003233,4420,WRITE,csr,FIFO_LEVEL,0x0018,0x431e4dd0,0x431e4dd0,fifo_level_field1,6,OK,0
RUN-003233,2922,READ,csr,ECC_CFG,0x0014,0x2b14d400,0x2b14d400,ecc_cfg_field3,6,OK,0
RUN-003234,12774,WRITE,csr,TIMEOUT_CFG,0x001c,0xad46b6b3,0xad46b6b3,timeout_cfg_field1,7,OK,1
RUN-003234,3951,WRITE,csr,CTRL1,0x0004,0x030dab5e,0x030dab5e,ctrl1_field0,12,OK,1
RUN-003234,8917,READ,csr,PERF_CNT0,0x0020,0x30390e30,0x30390e30,perf_cnt0_field2,12,OK,1
RUN-003234,6461,WRITE,csr,PERF_CNT1,0x0024,0xc2512a11,0xc2512a11,perf_cnt1_field2,5,OK,1
RUN-003235,4584,READ,csr,PERF_CNT0,0x0020,0x9bfb1570,0x9bfb1570,perf_cnt0_field0,11,OK,0
RUN-003235,13753,WRITE,csr,ECC_CFG,0x0014,0xe916c66a,0xe916c66a,ecc_cfg_field3,0,OK,3
RUN-003235,17085,WRITE,csr,FIFO_LEVEL,0x0018,0xde876afe,0xde876afe,fifo_level_field1,2,OK,3
RUN-003235,13341,READ,csr,CTRL1,0x0004,0x7db588ef,0x7db588ef,ctrl1_field0,11,OK,0
RUN-003236,3947,WRITE,csr,STATUS,0x0008,0x907a001f,0x907a001f,status_field0,8,OK,0
RUN-003236,2193,READ,csr,INT_STATUS,0x0010,0x9915e52e,0x9915e52e,int_status_field2,1,OK,0
RUN-003236,3879,WRITE,csr,FIFO_LEVEL,0x0018,0x0b092d8b,0x0b092d8b,fifo_level_field1,11,OK,1
RUN-003236,3548,WRITE,csr,FIFO_LEVEL,0x0018,0xd0b92e45,0xd0b92e45,fifo_level_field1,1,OK,0
RUN-003237,2950,READ,csr,TIMEOUT_CFG,0x001c,0xcbe9eca8,0xcbe9eca8,timeout_cfg_field0,2,OK,3
RUN-003237,1221,READ,csr,INT_MASK,0x000c,0x7b167bc2,0x7b167bc2,int_mask_field1,12,OK,3
RUN-003237,2283,READ,csr,PERF_CNT1,0x0024,0xa629c282,0xa629c282,perf_cnt1_field3,10,OK,3
RUN-003237,1212,READ,csr,STATUS,0x0008,0xa48a79a2,0xa48a79a2,status_field0,10,OK,2
RUN-003238,22783,WRITE,csr,CTRL0,0x0000,0x70ba2149,0x70ba2149,ctrl0_field2,10,OK,1
RUN-003238,5418,READ,csr,STATUS,0x0008,0x7627d69c,0x7627d69c,status_field1,10,OK,1
RUN-003238,22915,READ,csr,ECC_CFG,0x0014,0x5f5a7858,0x5f5a7858,ecc_cfg_field1,8,OK,1
RUN-003238,20508,WRITE,csr,FIFO_LEVEL,0x0018,0x39f4efc3,0x39f4efc3,fifo_level_field2,14,OK,0
RUN-003239,125785,WRITE,csr,STATUS,0x0008,0xe1aac663,0xe1aac663,status_field0,13,OK,0
RUN-003239,1155546,READ,csr,INT_STATUS,0x0010,0x5a836d0a,0x5a836d0a,int_status_field2,12,OK,1
RUN-003239,1698122,READ,csr,INT_STATUS,0x0010,0xc7f44c49,0xc7f44c49,int_status_field3,13,OK,0
RUN-003239,1599533,WRITE,csr,STATUS,0x0008,0xa041baaa,0xa041baab,status_field2,3,MISMATCH,0
RUN-003240,42030,WRITE,csr,INT_STATUS,0x0010,0x7925087a,0x7925087a,int_status_field0,5,OK,1
RUN-003240,37836,READ,csr,CTRL0,0x0000,0x376566a0,0x376566a0,ctrl0_field0,12,OK,1
RUN-003240,11174,READ,csr,TIMEOUT_CFG,0x001c,0xa17bcbce,0xa17bcbce,timeout_cfg_field3,4,OK,3
RUN-003240,7745,READ,csr,CTRL1,0x0004,0x8fe715f2,0x8fe715f2,ctrl1_field3,6,OK,3
RUN-003241,64208,READ,csr,FIFO_LEVEL,0x0018,0xdded1032,0xdded1032,fifo_level_field3,1,OK,1
RUN-003241,78220,READ,csr,TIMEOUT_CFG,0x001c,0x37f4490d,0x37f4490d,timeout_cfg_field3,1,OK,0
RUN-003241,282047,WRITE,csr,TIMEOUT_CFG,0x001c,0x655963d9,0x655963d9,timeout_cfg_field2,3,OK,1
RUN-003241,381267,WRITE,csr,FIFO_LEVEL,0x0018,0x35e56e97,0x35e56e97,fifo_level_field3,8,OK,1
RUN-003242,1926,WRITE,csr,TIMEOUT_CFG,0x001c,0x0f46a829,0x0f46a829,timeout_cfg_field0,0,OK,0
RUN-003242,1509,WRITE,csr,CTRL0,0x0000,0xbd870c5f,0xbd870c5f,ctrl0_field1,6,OK,0
RUN-003242,3423,WRITE,csr,ECC_CFG,0x0014,0x60d7dafd,0x60d7dafd,ecc_cfg_field2,14,OK,1
RUN-003242,1597,READ,csr,STATUS,0x0008,0xbd840550,0xbd840550,status_field2,11,OK,0
RUN-003243,1039,READ,csr,INT_MASK,0x000c,0x4f071ee2,0x4f071ee2,int_mask_field1,15,OK,0
RUN-003243,3957,WRITE,csr,CTRL1,0x0004,0x4ed819b4,0x4ed819b4,ctrl1_field0,13,OK,1
RUN-003243,13743,WRITE,csr,ECC_CFG,0x0014,0xb91eb521,0xb91eb521,ecc_cfg_field1,9,OK,1
RUN-003243,6334,READ,csr,CTRL0,0x0000,0x436d7605,0x436d7605,ctrl0_field0,12,OK,1
RUN-003244,1814879,READ,csr,FIFO_LEVEL,0x0018,0x5d84db2a,0x5d84db2a,fifo_level_field1,11,OK,1
RUN-003244,802327,WRITE,csr,INT_STATUS,0x0010,0xe980b405,0xe980b405,int_status_field2,5,OK,1
RUN-003244,312884,READ,csr,ECC_CFG,0x0014,0xe5b018cc,0xe5b018cc,ecc_cfg_field2,11,OK,0
RUN-003244,836313,READ,csr,PERF_CNT1,0x0024,0x38879ad8,0x38879ad8,perf_cnt1_field3,6,OK,0
RUN-003245,6706,READ,csr,FIFO_LEVEL,0x0018,0xf524c2ee,0xf524c2ee,fifo_level_field1,6,OK,0
RUN-003245,8578,READ,csr,FIFO_LEVEL,0x0018,0x9263c567,0x9263c567,fifo_level_field3,11,OK,0
RUN-003245,1876,READ,csr,PERF_CNT0,0x0020,0xfc8b25d3,0xfc8b25d3,perf_cnt0_field1,14,OK,0
RUN-003245,4814,READ,csr,STATUS,0x0008,0x9a61e1a8,0x9a61e1a8,status_field3,12,OK,0
RUN-003246,4457,READ,csr,CTRL0,0x0000,0xea337c28,0xea337c28,ctrl0_field3,15,OK,0
RUN-003246,7680,READ,csr,INT_STATUS,0x0010,0x2d9bb409,0x2d9bb409,int_status_field0,5,OK,1
RUN-003246,4837,READ,csr,CTRL0,0x0000,0xf97626a2,0xf97626a2,ctrl0_field1,14,OK,1
RUN-003246,2531,READ,csr,CTRL1,0x0004,0xfa9348ec,0xfa9348ec,ctrl1_field1,3,OK,1
RUN-003247,17761,READ,csr,ECC_CFG,0x0014,0x824bf67e,0x824bf67e,ecc_cfg_field2,4,OK,1
RUN-003247,38708,READ,csr,ECC_CFG,0x0014,0x78edd04d,0x78edd04d,ecc_cfg_field1,12,OK,2
RUN-003247,33459,READ,csr,STATUS,0x0008,0x88cfdb19,0x88cfdb19,status_field2,0,OK,1
RUN-003247,17736,WRITE,csr,FIFO_LEVEL,0x0018,0xc332f005,0xc332f005,fifo_level_field2,11,OK,2
RUN-003248,117479,WRITE,csr,FIFO_LEVEL,0x0018,0x1855a1dc,0x1855a1dc,fifo_level_field2,2,OK,0
RUN-003248,119676,READ,csr,STATUS,0x0008,0x0dbba0a0,0x0dbba0a0,status_field1,9,OK,0
RUN-003248,82959,WRITE,csr,PERF_CNT1,0x0024,0x876e8cfe,0x876e8cfe,perf_cnt1_field1,11,OK,0
RUN-003248,38747,WRITE,csr,CTRL1,0x0004,0xefb666bd,0xefb666bd,ctrl1_field3,5,OK,1
RUN-003249,57041,WRITE,csr,STATUS,0x0008,0xe6ab847a,0xe6ab847a,status_field1,13,OK,0
RUN-003249,31668,READ,csr,PERF_CNT1,0x0024,0x101217eb,0x101217eb,perf_cnt1_field1,15,OK,1
RUN-003249,45152,WRITE,csr,INT_MASK,0x000c,0x91fae388,0x91fae388,int_mask_field3,14,OK,0
RUN-003249,34026,READ,csr,INT_MASK,0x000c,0xb1bb6118,0xb1bb6119,int_mask_field0,2,MISMATCH,0
