run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-003170,603816,READ,csr,STATUS,0x0008,0x483c388b,0x483c388b,status_field0,3,OK,0
RUN-003171,5089205,WRITE,csr,TIMEOUT_CFG,0x001c,0x8c7f7f2f,0x8c7f7f2f,timeout_cfg_field3,4,OK,0
RUN-003171,5787362,READ,csr,PERF_CNT1,0x0024,0x21cc8487,0x21cc8487,perf_cnt1_field2,8,OK,0
RUN-003171,1411752,WRITE,csr,PERF_CNT1,0x0024,0xadc133a5,0xadc133a5,perf_cnt1_field3,1,OK,0
RUN-003171,4025361,WRITE,csr,PERF_CNT0,0x0020,0x9b63b9a5,0x9b63b9a5,perf_cnt0_field0,0,OK,1
RUN-003172,82886792,WRITE,csr,INT_STATUS,0x0010,0x1d8c1df0,0x1d8c1df0,int_status_field2,10,OK,3
RUN-003172,38743282,READ,csr,PERF_CNT0,0x0020,0x0595d25d,0x0595d25d,perf_cnt0_field0,13,OK,2
RUN-003172,78823342,WRITE,csr,ECC_CFG,0x0014,0xf8796588,0xf8796588,ecc_cfg_field3,7,OK,2
RUN-003172,70930729,READ,csr,PERF_CNT0,0x0020,0x9ead369f,0x9ead369f,perf_cnt0_field3,14,OK,1
RUN-003173,387808396,WRITE,csr,INT_MASK,0x000c,0xf23b50fd,0xf23b50fd,int_mask_field0,2,OK,3
RUN-003173,312648766,READ,csr,CTRL0,0x0000,0xfd5de413,0xfd5de413,ctrl0_field1,10,OK,3
RUN-003173,893615972,READ,csr,TIMEOUT_CFG,0x001c,0xd738d4e5,0xd738d4e5,timeout_cfg_field2,13,OK,3
RUN-003173,337843476,READ,csr,ECC_CFG,0x0014,0x3056bc70,0x3056bc71,ecc_cfg_field2,7,MISMATCH,1
RUN-003174,118738,WRITE,csr,INT_STATUS,0x0010,0xa79ce401,0xa79ce401,int_status_field1,7,OK,0
RUN-003174,342512,WRITE,csr,TIMEOUT_CFG,0x001c,0x3275de59,0x3275de59,timeout_cfg_field1,0,OK,1
RUN-003174,1306670,WRITE,csr,INT_MASK,0x000c,0x29373fda,0x29373fda,int_mask_field2,1,OK,1
RUN-003174,145510,WRITE,csr,PERF_CNT0,0x0020,0x88cf6ee9,0x88cf6ee9,perf_cnt0_field1,5,OK,0
RUN-003175,1322350,WRITE,csr,INT_STATUS,0x0010,0xf1e37412,0xf1e37412,int_status_field3,0,OK,0
RUN-003175,18258314,READ,csr,ECC_CFG,0x0014,0x657fdf25,0x657fdf25,ecc_cfg_field0,12,OK,0
RUN-003175,16215934,READ,csr,TIMEOUT_CFG,0x001c,0xac76dfed,0xac76dfed,timeout_cfg_field1,4,OK,0
RUN-003175,8267221,READ,csr,FIFO_LEVEL,0x0018,0xfc878973,0xfc878972,fifo_level_field2,2,MISMATCH,1
RUN-003176,8797604,READ,csr,PERF_CNT1,0x0024,0x21efd73f,0x21efd73f,perf_cnt1_field1,1,OK,1
RUN-003176,12813147,READ,csr,TIMEOUT_CFG,0x001c,0x59b7e5e8,0x59b7e5e8,timeout_cfg_field1,0,OK,1
RUN-003176,14065490,READ,csr,PERF_CNT0,0x0020,0x3bae7e5c,0x3bae7e5c,perf_cnt0_field1,12,OK,0
RUN-003176,6331411,WRITE,csr,TIMEOUT_CFG,0x001c,0x1002d628,0x1002d628,timeout_cfg_field1,4,OK,1
RUN-003177,6025963,READ,csr,PERF_CNT1,0x0024,0x216d3a4b,0x216d3a4b,perf_cnt1_field3,1,OK,3
RUN-003177,2462767,READ,csr,PERF_CNT1,0x0024,0xec0a6538,0xec0a6538,perf_cnt1_field0,9,OK,2
RUN-003177,4608499,READ,csr,PERF_CNT0,0x0020,0x9e7418ba,0x9e7418ba,perf_cnt0_field1,7,OK,2
RUN-003177,12116830,WRITE,csr,PERF_CNT0,0x0020,0x67936087,0x67936087,perf_cnt0_field2,5,OK,1
RUN-003178,3284347,WRITE,csr,INT_MASK,0x000c,0x4a4b3d77,0x4a4b3d77,int_mask_field1,9,OK,1
RUN-003178,17993030,WRITE,csr,CTRL0,0x0000,0x241fcd14,0x241fcd14,ctrl0_field3,4,OK,0
RUN-003178,13831440,WRITE,csr,CTRL0,0x0000,0x6ad39b1d,0x6ad39b1d,ctrl0_field2,8,OK,0
RUN-003178,24857302,WRITE,csr,TIMEOUT_CFG,0x001c,0x6ee8ee0c,0x6ee8ee0c,timeout_cfg_field0,0,OK,0
RUN-003179,36310618,WRITE,csr,INT_STATUS,0x0010,0xae89fcbc,0xae89fcbc,int_status_field3,13,OK,1
RUN-003179,11424603,READ,csr,CTRL1,0x0004,0x903793b8,0x903793b8,ctrl1_field1,12,OK,1
RUN-003179,20500376,WRITE,csr,INT_STATUS,0x0010,0x0c4b9e84,0x0c4b9e84,int_status_field0,1,OK,0
RUN-003179,31255050,READ,csr,PERF_CNT0,0x0020,0xd2c78d6c,0xd2c78d6c,perf_cnt0_field1,2,OK,1
RUN-003180,31664575,WRITE,csr,CTRL0,0x0000,0x695914a8,0x695914a8,ctrl0_field0,2,OK,0
RUN-003180,52668618,READ,csr,STATUS,0x0008,0xfc1509a3,0xfc1509a3,status_field2,11,OK,0
RUN-003180,53476216,WRITE,csr,CTRL0,0x0000,0xe1346378,0xe1346378,ctrl0_field2,11,OK,0
RUN-003180,19457256,WRITE,csr,CTRL0,0x0000,0x9495cc59,0x9495cc59,ctrl0_field3,10,OK,1
RUN-003181,8718259,WRITE,csr,ECC_CFG,0x0014,0xd3e2a173,0xd3e2a173,ecc_cfg_field2,14,OK,2
RUN-003181,6770599,READ,csr,ECC_CFG,0x0014,0x82d30400,0x82d30400,ecc_cfg_field3,2,OK,2
RUN-003181,8750149,WRITE,csr,ECC_CFG,0x0014,0x2522cd8c,0x2522cd8c,ecc_cfg_field0,1,OK,2
RUN-003181,647298,WRITE,csr,INT_MASK,0x000c,0x4263c436,0x4263c436,int_mask_field2,7,OK,0
RUN-003182,1903363,WRITE,csr,TIMEOUT_CFG,0x001c,0xfcf0b1da,0xfcf0b1da,timeout_cfg_field0,5,OK,3
RUN-003182,1944679,READ,csr,CTRL1,0x0004,0xa1b13401,0xa1b13401,ctrl1_field1,0,OK,0
RUN-003182,1380983,WRITE,csr,ECC_CFG,0x0014,0x26a0b0cf,0x26a0b0cf,ecc_cfg_field2,10,OK,3
RUN-003182,1194233,WRITE,csr,INT_STATUS,0x0010,0x1529b73a,0x1529b73a,int_status_field0,3,OK,0
RUN-003183,8425243,WRITE,csr,STATUS,0x0008,0xe9cd7c21,0xe9cd7c21,status_field1,0,OK,1
RUN-003183,17609139,WRITE,csr,CTRL0,0x0000,0xbeaf69c2,0xbeaf69c2,ctrl0_field1,3,OK,0
RUN-003183,3332908,WRITE,csr,CTRL1,0x0004,0x7b1debdd,0x7b1debdd,ctrl1_field2,10,OK,1
RUN-003183,16041446,READ,csr,INT_MASK,0x000c,0xd5f91140,0xd5f91140,int_mask_field2,13,OK,0
RUN-003184,45174234,READ,csr,CTRL0,0x0000,0xf6c65f01,0xf6c65f01,ctrl0_field1,1,OK,0
RUN-003184,234988416,READ,csr,INT_MASK,0x000c,0xd1649fdb,0xd1649fdb,int_mask_field1,3,OK,3
RUN-003184,52118115,READ,csr,FIFO_LEVEL,0x0018,0xb263ae81,0xb263ae81,fifo_level_field1,11,OK,2
RUN-003184,79202519,WRITE,csr,STATUS,0x0008,0x69a6d820,0x69a6d820,status_field3,12,OK,1
RUN-003185,1073407,WRITE,csr,CTRL0,0x0000,0x2262247a,0x2262247a,ctrl0_field3,12,OK,1
RUN-003185,8282697,WRITE,csr,INT_MASK,0x000c,0x2329bf95,0x2329bf95,int_mask_field3,1,OK,0
RUN-003185,10059231,WRITE,csr,INT_STATUS,0x0010,0x46493084,0x46493084,int_status_field1,3,OK,0
RUN-003185,1394945,READ,csr,PERF_CNT0,0x0020,0xea553183,0xea553183,perf_cnt0_field3,8,OK,0
RUN-003186,68097,WRITE,csr,INT_MASK,0x000c,0xe5c7685b,0xe5c7685b,int_mask_field3,15,OK,2
RUN-003186,792421,READ,csr,STATUS,0x0008,0xbcacbafb,0xbcacbafb,status_field2,0,OK,2
RUN-003186,1410104,READ,csr,INT_MASK,0x000c,0x4dac65ea,0x4dac65ea,int_mask_field0,9,OK,3
RUN-003186,41920,WRITE,csr,CTRL1,0x0004,0x93266605,0x93266605,ctrl1_field1,12,OK,1
RUN-003187,82069115,READ,csr,INT_STATUS,0x0010,0x3fb1fb33,0x3fb1fb33,int_status_field2,5,OK,1
RUN-003187,222592140,WRITE,csr,CTRL1,0x0004,0x81dfd5ca,0x81dfd5ca,ctrl1_field2,7,OK,1
RUN-003187,260969454,READ,csr,PERF_CNT0,0x0020,0x3a83a609,0x3a83a609,perf_cnt0_field2,15,OK,0
RUN-003187,313688003,WRITE,csr,INT_STATUS,0x0010,0x6e97dd28,0x6e97dd28,int_status_field0,15,OK,1
RUN-003188,157944466,WRITE,csr,PERF_CNT0,0x0020,0xeedd454a,0xeedd454a,perf_cnt0_field3,10,OK,1
RUN-003188,183825475,READ,csr,INT_MASK,0x000c,0x3a9666c6,0x3a9666c6,int_mask_field3,3,OK,0
RUN-003188,116357064,WRITE,csr,TIMEOUT_CFG,0x001c,0xa8edb0eb,0xa8edb0eb,timeout_cfg_field3,5,OK,0
RUN-003188,14654272,WRITE,csr,PERF_CNT1,0x0024,0x3271a8a8,0x3271a8a8,perf_cnt1_field1,2,OK,1
RUN-003189,64156548,READ,csr,CTRL0,0x0000,0x4449f251,0x4449f251,ctrl0_field3,4,OK,0
RUN-003189,263358922,WRITE,csr,CTRL0,0x0000,0x3f7e0e24,0x3f7e0e24,ctrl0_field0,8,OK,1
RUN-003189,34014043,READ,csr,PERF_CNT1,0x0024,0x5892c1c8,0x5892c1c8,perf_cnt1_field0,5,OK,0
RUN-003189,1813520397,WRITE,csr,INT_STATUS,0x0010,0x2af29aaf,0x2af29aaf,int_status_field1,12,OK,0
RUN-003190,9058388,WRITE,csr,CTRL0,0x0000,0xa73d00cf,0xa73d00cf,ctrl0_field1,7,OK,0
RUN-003190,1743388,READ,csr,FIFO_LEVEL,0x0018,0x3b78fdc1,0x3b78fdc1,fifo_level_field3,3,OK,0
RUN-003190,6206717,READ,csr,FIFO_LEVEL,0x0018,0xd2c7589a,0xd2c7589a,fifo_level_field1,9,OK,1
RUN-003190,13924068,WRITE,csr,FIFO_LEVEL,0x0018,0xbf3f2242,0xbf3f2242,fifo_level_field3,3,OK,1
RUN-003191,1419073512,WRITE,csr,INT_MASK,0x000c,0xe8294401,0xe8294401,int_mask_field1,0,OK,0
RUN-003191,265160264,WRITE,csr,PERF_CNT0,0x0020,0x407f554c,0x407f554c,perf_cnt0_field3,5,OK,1
RUN-003191,1041575148,WRITE,csr,STATUS,0x0008,0x0ae407e8,0x0ae407e8,status_field2,6,OK,0
RUN-003191,1075323455,READ,csr,ECC_CFG,0x0014,0x1d409944,0x1d409945,ecc_cfg_field2,1,MISMATCH,1
RUN-003192,5250074,WRITE,csr,INT_STATUS,0x0010,0x4522a03d,0x4522a03d,int_status_field1,9,OK,1
RUN-003192,7654912,WRITE,csr,ECC_CFG,0x0014,0xfc8da6da,0xfc8da6da,ecc_cfg_field1,5,OK,0
RUN-003192,6941781,READ,csr,ECC_CFG,0x0014,0x3d00cc1c,0x3d00cc1c,ecc_cfg_field0,3,OK,2
RUN-003192,11005908,READ,csr,ECC_CFG,0x0014,0xe453e5fb,0xe453e5fb,ecc_cfg_field3,7,OK,0
RUN-003193,102499550,READ,csr,PERF_CNT1,0x0024,0xbc5bf68e,0xbc5bf68e,perf_cnt1_field2,5,OK,1
RUN-003193,103183480,WRITE,csr,PERF_CNT0,0x0020,0xacd666ea,0xacd666ea,perf_cnt0_field2,3,OK,0
RUN-003193,85713043,READ,csr,CTRL0,0x0000,0x0a6c766e,0x0a6c766e,ctrl0_field3,13,OK,0
RUN-003193,128849522,READ,csr,INT_STATUS,0x0010,0xe6e81841,0xe6e81841,int_status_field1,9,OK,0
RUN-003194,755236857,READ,csr,INT_MASK,0x000c,0xcec8a4da,0xcec8a4da,int_mask_field0,9,OK,1
RUN-003194,1057840148,WRITE,csr,CTRL0,0x0000,0x17b8221a,0x17b8221a,ctrl0_field3,1,OK,1
RUN-003194,1199329542,READ,csr,INT_MASK,0x000c,0xd509d653,0xd509d653,int_mask_field1,14,OK,0
RUN-003194,1825064695,WRITE,csr,PERF_CNT0,0x0020,0x81b418b1,0x81b418b0,perf_cnt0_field1,3,MISMATCH,0
RUN-003195,1192295,WRITE,csr,CTRL0,0x0000,0xed61209d,0xed61209d,ctrl0_field1,15,OK,0
RUN-003195,1365601,WRITE,csr,FIFO_LEVEL,0x0018,0xe4834894,0xe4834894,fifo_level_field2,7,OK,0
RUN-003195,2892102,READ,csr,ECC_CFG,0x0014,0x0ea7adeb,0x0ea7adeb,ecc_cfg_field0,9,OK,0
RUN-003195,2512243,WRITE,csr,ECC_CFG,0x0014,0x514f7cb9,0x514f7cb9,ecc_cfg_field1,14,OK,1
RUN-003196,1128599114,READ,csr,CTRL0,0x0000,0x6af703d7,0x6af703d7,ctrl0_field1,4,OK,0
RUN-003196,1117224321,READ,csr,INT_STATUS,0x0010,0xb44c1f36,0xb44c1f36,int_status_field0,2,OK,1
RUN-003196,226188093,READ,csr,PERF_CNT1,0x0024,0xa4b0a835,0xa4b0a835,perf_cnt1_field0,7,OK,1
RUN-003196,1112231811,WRITE,csr,ECC_CFG,0x0014,0x754c967b,0x754c967a,ecc_cfg_field1,10,MISMATCH,1
RUN-003197,87199936,WRITE,csr,FIFO_LEVEL,0x0018,0x47f2d572,0x47f2d572,fifo_level_field3,6,OK,0
RUN-003197,67675181,READ,csr,INT_MASK,0x000c,0x14e700e0,0x14e700e0,int_mask_field0,3,OK,1
RUN-003197,26694956,WRITE,csr,INT_STATUS,0x0010,0x92bd1a79,0x92bd1a79,int_status_field1,11,OK,1
RUN-003197,83699040,WRITE,csr,TIMEOUT_CFG,0x001c,0x1db8e624,0x1db8e624,timeout_cfg_field3,1,OK,1
RUN-003198,2043063,WRITE,csr,FIFO_LEVEL,0x0018,0xa099d4e7,0xa099d4e7,fifo_level_field2,6,OK,2
RUN-003198,334960,READ,csr,PERF_CNT1,0x0024,0x7776606b,0x7776606b,perf_cnt1_field1,2,OK,2
RUN-003198,2795350,READ,csr,PERF_CNT0,0x0020,0x149819aa,0x149819aa,perf_cnt0_field2,1,OK,2
RUN-003198,3109476,READ,csr,STATUS,0x0008,0x01894ec0,0x01894ec0,status_field0,0,OK,1
RUN-003199,3162671,READ,csr,INT_STATUS,0x0010,0x9f64a7df,0x9f64a7df,int_status_field3,0,OK,1
RUN-003199,7613282,READ,csr,INT_MASK,0x000c,0xa9e67cc6,0xa9e67cc6,int_mask_field2,9,OK,0
RUN-003199,29155721,READ,csr,TIMEOUT_CFG,0x001c,0x2c92ad8f,0x2c92ad8f,timeout_cfg_field0,6,OK,0
RUN-003199,14768330,WRITE,csr,INT_MASK,0x000c,0x908c5817,0x908c5817,int_mask_field1,15,OK,0
RUN-003200,26991761,READ,csr,FIFO_LEVEL,0x0018,0xcf3464be,0xcf3464be,fifo_level_field1,9,OK,0
RUN-003200,602296350,READ,csr,INT_MASK,0x000c,0x8e2092ff,0x8e2092ff,int_mask_field1,9,OK,1
RUN-003200,580368859,WRITE,csr,STATUS,0x0008,0x6264b48f,0x6264b48f,status_field0,14,OK,1
RUN-003200,608894906,READ,csr,INT_STATUS,0x0010,0x7dcf3a85,0x7dcf3a85,int_status_field3,7,OK,1
RUN-003201,3908985,READ,csr,STATUS,0x0008,0x4fcf4d73,0x4fcf4d73,status_field0,12,OK,1
RUN-003201,2093409,WRITE,csr,TIMEOUT_CFG,0x001c,0xb960262f,0xb960262f,timeout_cfg_field0,15,OK,1
RUN-003201,1380354,WRITE,csr,PERF_CNT0,0x0020,0x8eb4e227,0x8eb4e227,perf_cnt0_field2,7,OK,2
RUN-003201,1132702,WRITE,csr,INT_MASK,0x000c,0x26b9a10a,0x26b9a10a,int_mask_field1,10,OK,2
RUN-003202,17904895,READ,csr,PERF_CNT1,0x0024,0x8867ced9,0x8867ced9,perf_cnt1_field1,3,OK,3
RUN-003202,26497874,WRITE,csr,PERF_CNT1,0x0024,0x579de92b,0x579de92b,perf_cnt1_field3,14,OK,0
RUN-003202,13219326,WRITE,csr,STATUS,0x0008,0xd3984c87,0xd3984c87,status_field0,7,OK,0
RUN-003202,6088968,READ,csr,CTRL0,0x0000,0x50a4f08a,0x50a4f08b,ctrl0_field1,13,MISMATCH,2
RUN-003203,849790,WRITE,csr,CTRL0,0x0000,0x869796e8,0x869796e8,ctrl0_field0,9,OK,2
RUN-003203,446463,WRITE,csr,STATUS,0x0008,0xac333be4,0xac333be4,status_field3,15,OK,2
RUN-003203,3489607,READ,csr,CTRL1,0x0004,0x343ac4c2,0x343ac4c2,ctrl1_field1,12,OK,1
RUN-003203,1594820,WRITE,csr,PERF_CNT0,0x0020,0x3af4f6d3,0x3af4f6d3,perf_cnt0_field1,15,OK,3
RUN-003204,31455448,READ,csr,PERF_CNT1,0x0024,0x10b43afe,0x10b43afe,perf_cnt1_field1,11,OK,1
RUN-003204,42860946,WRITE,csr,PERF_CNT0,0x0020,0x278f1871,0x278f1871,perf_cnt0_field3,0,OK,1
RUN-003204,11388798,READ,csr,CTRL0,0x0000,0x50832724,0x50832724,ctrl0_field2,0,OK,0
RUN-003204,54809658,READ,csr,PERF_CNT0,0x0020,0x65c7526d,0x65c7526d,perf_cnt0_field1,3,OK,1
RUN-003205,1497394312,WRITE,csr,FIFO_LEVEL,0x0018,0x07452e8d,0x07452e8d,fifo_level_field2,12,OK,1
RUN-003205,733011702,READ,csr,PERF_CNT1,0x0024,0x8eb393c1,0x8eb393c1,perf_cnt1_field3,9,OK,1
RUN-003205,979525915,READ,csr,FIFO_LEVEL,0x0018,0x0945c464,0x0945c464,fifo_level_field1,13,OK,0
RUN-003205,1478148009,READ,csr,CTRL1,0x0004,0x56e9522f,0x56e9522f,ctrl1_field0,5,OK,0
RUN-003206,98208810,WRITE,csr,INT_MASK,0x000c,0xa48f782b,0xa48f782b,int_mask_field3,6,OK,0
RUN-003206,57339289,READ,csr,CTRL0,0x0000,0x8c32a0c8,0x8c32a0c8,ctrl0_field1,14,OK,1
RUN-003206,57710530,READ,csr,PERF_CNT0,0x0020,0xc501fbe7,0xc501fbe7,perf_cnt0_field3,5,OK,1
RUN-003206,125444318,WRITE,csr,PERF_CNT1,0x0024,0x9124a430,0x9124a430,perf_cnt1_field3,10,OK,0
RUN-003207,63897804,WRITE,csr,FIFO_LEVEL,0x0018,0x0567f8f7,0x0567f8f7,fifo_level_field0,4,OK,1
RUN-003207,88963885,READ,csr,PERF_CNT0,0x0020,0x7def5601,0x7def5601,perf_cnt0_field1,14,OK,1
RUN-003207,101621263,WRITE,csr,ECC_CFG,0x0014,0x91b981f6,0x91b981f6,ecc_cfg_field3,10,OK,0
RUN-003207,98095892,READ,csr,PERF_CNT0,0x0020,0x9dd022c9,0x9dd022c9,perf_cnt0_field0,5,OK,0
RUN-003208,25075398,WRITE,csr,PERF_CNT1,0x0024,0x3bda7221,0x3bda7221,perf_cnt1_field0,3,OK,1
RUN-003208,3613408,READ,csr,ECC_CFG,0x0014,0x1bd97823,0x1bd97823,ecc_cfg_field0,1,OK,0
RUN-003208,9770838,READ,csr,TIMEOUT_CFG,0x001c,0xdf73e667,0xdf73e667,timeout_cfg_field0,3,OK,0
RUN-003208,12167351,READ,csr,TIMEOUT_CFG,0x001c,0xf2feb90a,0xf2feb90a,timeout_cfg_field3,0,OK,0
RUN-003209,1983561,WRITE,csr,ECC_CFG,0x0014,0xa59e965a,0xa59e965a,ecc_cfg_field2,5,OK,3
RUN-003209,1906024,READ,csr,ECC_CFG,0x0014,0xc7882c82,0xc7882c82,ecc_cfg_field0,4,OK,2
RUN-003209,674889,WRITE,csr,INT_MASK,0x000c,0xf132b33d,0xf132b33d,int_mask_field0,8,OK,1
RUN-003209,3007522,WRITE,csr,CTRL0,0x0000,0xc412b897,0xc412b897,ctrl0_field1,6,OK,0
RUN-003210,7048088,READ,csr,TIMEOUT_CFG,0x001c,0x2fb4177d,0x2fb4177d,timeout_cfg_field0,7,OK,1
RUN-003210,15028095,WRITE,csr,ECC_CFG,0x0014,0xc861d9e1,0xc861d9e1,ecc_cfg_field3,13,OK,1
RUN-003210,9840438,WRITE,csr,CTRL0,0x0000,0x835eee0a,0x835eee0a,ctrl0_field2,13,OK,1
RUN-003210,58226959,READ,csr,FIFO_LEVEL,0x0018,0x6dbdcdca,0x6dbdcdca,fifo_level_field2,9,OK,0
RUN-003211,5936756,WRITE,csr,CTRL1,0x0004,0xb0a05e2a,0xb0a05e2a,ctrl1_field3,13,OK,1
RUN-003211,7000620,READ,csr,CTRL0,0x0000,0x4f4b997d,0x4f4b997d,ctrl0_field3,0,OK,1
RUN-003211,12125954,READ,csr,PERF_CNT0,0x0020,0x016ab6fa,0x016ab6fa,perf_cnt0_field0,6,OK,1
RUN-003211,11751792,WRITE,csr,STATUS,0x0008,0x52814347,0x52814346,status_field1,0,MISMATCH,1
RUN-003212,51145257,READ,csr,INT_STATUS,0x0010,0xf7704ec8,0xf7704ec8,int_status_field3,15,OK,1
RUN-003212,103067488,READ,csr,CTRL1,0x0004,0xbda5b2b1,0xbda5b2b1,ctrl1_field1,10,OK,0
RUN-003212,92085159,READ,csr,CTRL0,0x0000,0xdd623f89,0xdd623f89,ctrl0_field3,10,OK,0
RUN-003212,84998011,WRITE,csr,STATUS,0x0008,0xfe291456,0xfe291456,status_field3,7,OK,1
RUN-003213,8963437,READ,csr,STATUS,0x0008,0xfbeae5a8,0xfbeae5a8,status_field1,6,OK,0
RUN-003213,7494388,WRITE,csr,INT_STATUS,0x0010,0xccfae59e,0xccfae59e,int_status_field0,0,OK,1
RUN-003213,4286208,READ,csr,INT_STATUS,0x0010,0x981643b6,0x981643b6,int_status_field2,4,OK,1
RUN-003213,10004056,READ,csr,FIFO_LEVEL,0x0018,0x578d41e5,0x578d41e5,fifo_level_field0,15,OK,1
RUN-003214,3500781,READ,csr,PERF_CNT1,0x0024,0x0ba0e1f3,0x0ba0e1f3,perf_cnt1_field0,10,OK,2
RUN-003214,3013293,WRITE,csr,PERF_CNT0,0x0020,0xb9eb4d47,0xb9eb4d47,perf_cnt0_field2,4,OK,3
RUN-003214,4443184,WRITE,csr,TIMEOUT_CFG,0x001c,0x4c138fb5,0x4c138fb5,timeout_cfg_field1,3,OK,0
RUN-003214,444117,READ,csr,PERF_CNT1,0x0024,0x3e9d352d,0x3e9d352d,perf_cnt1_field1,5,OK,3
RUN-003215,908548,WRITE,csr,PERF_CNT0,0x0020,0x1d8be89a,0x1d8be89a,perf_cnt0_field0,4,OK,1
RUN-003215,1497198,WRITE,csr,INT_STATUS,0x0010,0x67378d84,0x67378d84,int_status_field1,12,OK,2
RUN-003215,1193404,READ,csr,PERF_CNT0,0x0020,0x11665eed,0x11665eed,perf_cnt0_field1,3,OK,1
RUN-003215,1678895,WRITE,csr,INT_STATUS,0x0010,0xabbcb758,0xabbcb759,int_status_field3,6,MISMATCH,1
RUN-003216,598615,WRITE,csr,CTRL1,0x0004,0x26b9075d,0x26b9075d,ctrl1_field2,6,OK,0
RUN-003216,1054650,READ,csr,CTRL1,0x0004,0x5fb1f43e,0x5fb1f43e,ctrl1_field1,13,OK,0
RUN-003216,3054295,READ,csr,INT_MASK,0x000c,0x5133977b,0x5133977b,int_mask_field2,2,OK,1
RUN-003216,3981919,WRITE,csr,ECC_CFG,0x0014,0x623b7fda,0x623b7fda,ecc_cfg_field3,15,OK,0
RUN-003217,6700436,READ,csr,INT_STATUS,0x0010,0xc6dae8de,0xc6dae8de,int_status_field0,9,OK,0
RUN-003217,6368036,WRITE,csr,STATUS,0x0008,0x2c7ba581,0x2c7ba581,status_field2,4,OK,0
RUN-003217,5375287,WRITE,csr,INT_STATUS,0x0010,0x6f5a9ed3,0x6f5a9ed3,int_status_field2,6,OK,0
RUN-003217,1327915,WRITE,csr,FIFO_LEVEL,0x0018,0x53b8cd69,0x53b8cd69,fifo_level_field1,5,OK,0
RUN-003218,205803919,READ,csr,INT_MASK,0x000c,0x175865ba,0x175865ba,int_mask_field3,11,OK,1
RUN-003218,163460326,WRITE,csr,PERF_CNT1,0x0024,0x2788a0c5,0x2788a0c5,perf_cnt1_field3,7,OK,1
RUN-003218,33995385,WRITE,csr,TIMEOUT_CFG,0x001c,0xada6d74d,0xada6d74d,timeout_cfg_field1,8,OK,0
RUN-003218,86603777,READ,csr,ECC_CFG,0x0014,0x6010775a,0x6010775a,ecc_cfg_field0,8,OK,1
RUN-003219,47154755,READ,csr,FIFO_LEVEL,0x0018,0xc71784af,0xc71784af,fifo_level_field2,7,OK,0
RUN-003219,68118267,READ,csr,INT_MASK,0x000c,0x34395f59,0x34395f59,int_mask_field1,13,OK,0
RUN-003219,3622119,WRITE,csr,INT_MASK,0x000c,0x17c27f35,0x17c27f35,int_mask_field0,2,OK,0
RUN-003219,74271871,READ,csr,INT_STATUS,0x0010,0x0a76fbc5,0x0a76fbc5,int_status_field0,0,OK,0
RUN-003220,1826108156,READ,csr,FIFO_LEVEL,0x0018,0x6a8afa8a,0x6a8afa8a,fifo_level_field2,5,OK,0
RUN-003220,239346633,WRITE,csr,STATUS,0x0008,0xb2b2befa,0xb2b2befa,status_field2,12,OK,0
RUN-003220,1587986768,WRITE,csr,INT_STATUS,0x0010,0x13bdc2d5,0x13bdc2d5,int_status_field1,0,OK,3
RUN-003220,554450359,READ,csr,PERF_CNT1,0x0024,0x14b35811,0x14b35810,perf_cnt1_field1,6,MISMATCH,2
RUN-003221,5531687,READ,csr,FIFO_LEVEL,0x0018,0xdddd7887,0xdddd7887,fifo_level_field2,6,OK,1
RUN-003221,11942224,READ,csr,TIMEOUT_CFG,0x001c,0x6b4a6269,0x6b4a6269,timeout_cfg_field3,10,OK,0
RUN-003221,33738937,READ,csr,INT_MASK,0x000c,0x672eb845,0x672eb845,int_mask_field3,15,OK,1
RUN-003221,17323471,READ,csr,INT_MASK,0x000c,0xdf62be9b,0xdf62be9b,int_mask_field3,0,OK,0
RUN-003222,17490121,READ,csr,INT_STATUS,0x0010,0xb8d2857e,0xb8d2857e,int_status_field2,1,OK,0
RUN-003222,6696415,READ,csr,INT_STATUS,0x0010,0x39112849,0x39112849,int_status_field3,9,OK,0
RUN-003222,16870605,WRITE,csr,PERF_CNT0,0x0020,0x493d04ec,0x493d04ec,perf_cnt0_field3,11,OK,0
RUN-003222,9590216,WRITE,csr,INT_MASK,0x000c,0x892a5ff2,0x892a5ff3,int_mask_field0,10,MISMATCH,1
RUN-003223,803591245,WRITE,csr,PERF_CNT1,0x0024,0xa5bed2c9,0xa5bed2c9,perf_cnt1_field1,13,OK,0
RUN-003223,1936085294,WRITE,csr,INT_STATUS,0x0010,0x73c937ff,0x73c937ff,int_status_field1,0,OK,1
RUN-003223,822957975,WRITE,csr,STATUS,0x0008,0x432e1403,0x432e1403,status_field1,5,OK,1
RUN-003223,584542535,READ,csr,FIFO_LEVEL,0x0018,0x46f96841,0x46f96841,fifo_level_field3,15,OK,1
RUN-003224,23657368,WRITE,csr,TIMEOUT_CFG,0x001c,0xec2f2b94,0xec2f2b94,timeout_cfg_field3,14,OK,1
RUN-003224,20648528,WRITE,csr,FIFO_LEVEL,0x0018,0x0d9426ab,0x0d9426ab,fifo_level_field2,8,OK,2
RUN-003224,10437001,READ,csr,INT_STATUS,0x0010,0x957d806c,0x957d806c,int_status_field3,4,OK,1
