run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-002384,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,51.2,61.9,16.6,1951.1,236.8,21.77,19.22,7.47,566690.2,58.9,1138.5,nominal,3.67,short
RUN-002385,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,60.6,69.2,65.0,3288.4,231.5,13.2,10.87,2.71,125563.6,70.7,1155.9,low_power,3.86,long
RUN-002386,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,52.8,71.3,58.0,2543.5,5.0,26.07,39.18,0.85,531939.8,56.3,1238.2,nominal,3.86,long
RUN-002387,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,87.2,100.0,45.6,1950.7,322.1,17.62,13.81,6.7,544918.2,59.8,1138.1,nominal,4.13,normal
RUN-002388,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,73.4,84.5,41.3,3846.0,283.3,5.39,4.77,12.31,14231608.3,25.0,1191.9,nominal,2.92,short
RUN-002389,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,60.7,69.7,47.2,2413.5,369.4,8.58,13.13,12.2,855935.3,73.7,1140.7,turbo,6.33,long
RUN-002390,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,84.9,100.0,31.4,3699.9,383.8,29.62,21.94,10.65,147285.8,57.3,1180.9,low_power,3.64,long
RUN-002391,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,44.5,72.7,42.2,3498.9,378.9,24.52,30.22,3.35,12908482.5,51.9,1169.5,nominal,5.21,short
RUN-002392,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,74.8,87.1,34.7,2574.9,467.8,20.5,31.98,27.66,2179923.2,83.0,1146.8,turbo,6.17,long
RUN-002393,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,79.5,97.4,55.3,706.4,358.8,21.85,32.64,13.61,63057.4,54.4,1150.5,nominal,3.61,long
RUN-002394,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,1,67.0,93.0,49.8,1713.2,332.7,3.06,3.83,1.9,21020754.9,48.7,1183.8,nominal,4.06,long
RUN-002395,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,1,58.6,66.8,40.3,1896.0,239.0,15.12,14.64,2.28,112530.4,42.1,1138.5,nominal,3.99,long
RUN-002396,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,67.9,88.9,50.0,4362.8,243.8,11.47,16.04,26.66,8636012.1,91.3,1135.9,turbo,6.17,long
RUN-002397,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,43.2,63.8,61.1,3269.6,305.4,14.71,15.88,12.29,229475.1,66.7,1202.9,nominal,4.71,short
RUN-002398,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,68.8,76.0,32.7,3024.4,327.1,20.11,16.75,3.58,3402528.8,76.4,1127.2,nominal,4.77,long
RUN-002399,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,71.1,92.3,60.2,3301.8,310.2,41.79,50.16,17.17,47316915.0,83.2,1250.0,turbo,7.19,long
RUN-002400,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,84.3,99.8,72.3,1670.1,172.2,11.71,8.65,1.26,998751.4,43.7,1130.0,turbo,6.09,short
RUN-002401,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,47.1,52.9,54.8,2015.6,452.4,5.61,6.54,1.29,1715826.2,80.7,1092.5,turbo,7.69,normal
RUN-002402,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,38.9,50.4,35.8,3281.7,188.7,22.21,26.58,17.36,64427.8,69.2,1147.1,low_power,6.6,short
RUN-002403,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,41.5,57.9,36.3,3905.1,297.1,28.65,22.48,11.33,69010415.6,77.4,1198.6,turbo,5.22,normal
RUN-002404,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,64.9,71.6,36.4,4627.8,5.0,12.26,18.69,13.48,274580.4,53.8,1167.9,nominal,2.93,short
RUN-002405,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,62.6,83.2,41.1,2782.4,163.2,8.28,8.18,8.5,2292322.8,70.8,1230.2,nominal,1.98,short
RUN-002406,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,82.3,98.8,39.5,3948.5,267.7,8.03,11.37,7.76,3461411.6,60.4,1150.6,nominal,4.37,normal
RUN-002407,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,79.5,100.0,60.2,2445.0,316.6,19.62,14.09,4.27,486393.8,57.8,1133.9,nominal,4.59,short
RUN-002408,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,35.9,44.8,23.0,2888.5,433.5,16.4,22.65,1.75,4053542.4,76.9,1164.4,nominal,5.29,short
RUN-002409,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,81.1,100.0,56.4,4306.9,169.1,38.36,45.05,1.54,51899539.7,28.2,1163.1,nominal,4.56,short
RUN-002410,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,58.7,77.3,35.8,2503.9,314.2,26.43,31.53,1.26,275968.8,49.0,1164.3,nominal,5.07,normal
RUN-002411,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,56.5,83.9,42.7,1506.7,380.8,19.17,29.88,4.98,708174.4,65.6,1156.2,nominal,5.16,long
RUN-002412,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,45.8,61.5,42.6,2774.3,253.6,5.75,7.06,1.7,812955.0,60.9,1184.9,turbo,7.39,long
RUN-002413,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,8,33.6,62.7,37.6,3419.8,69.2,11.49,14.84,5.27,933717.2,82.0,1105.8,nominal,4.86,normal
RUN-002414,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,73.0,84.9,54.1,2596.2,267.3,6.37,4.49,9.98,1047102.5,56.8,1224.1,nominal,4.29,long
RUN-002415,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,71.9,93.5,40.2,776.2,294.3,20.09,24.15,30.18,1526316.2,78.8,1180.5,nominal,5.19,long
RUN-002416,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,51.1,72.8,64.8,1762.3,118.5,19.0,22.01,5.81,123408.6,75.3,1174.1,nominal,3.4,short
RUN-002417,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,78.0,86.2,55.8,1693.8,106.4,4.3,3.19,3.19,38567193.5,77.6,1173.9,turbo,6.9,short
RUN-002418,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,62.6,80.3,43.8,3818.3,448.3,38.2,27.98,6.02,51895822.9,62.8,1167.9,low_power,2.98,long
RUN-002419,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,55.0,80.0,22.2,3573.9,435.4,16.12,17.14,4.15,2184186.0,49.3,1103.1,nominal,3.81,normal
RUN-002420,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,68.4,85.1,67.3,2378.5,530.2,19.44,19.56,7.26,280394.7,68.7,1165.8,nominal,3.15,normal
RUN-002421,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,86.1,93.1,30.3,2408.3,189.7,11.12,15.84,7.52,555146.0,46.9,1137.1,turbo,8.09,normal
RUN-002422,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,65.2,79.3,61.1,3525.2,69.4,29.17,24.27,13.47,149059.8,71.5,1139.7,turbo,8.13,long
RUN-002423,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,78.2,86.6,38.9,4244.1,280.3,20.28,32.37,7.23,97282999.8,48.3,1125.3,nominal,4.76,normal
RUN-002424,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,63.9,73.7,60.7,4114.6,221.2,20.29,28.86,15.93,4268246.4,36.0,1183.3,nominal,5.3,long
RUN-002425,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,27.7,57.5,35.6,3368.0,5.0,8.32,6.58,0.04,3516055.0,67.3,1136.4,nominal,4.98,normal
RUN-002426,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,88.2,100.0,54.4,2393.0,438.7,8.63,6.17,12.47,348441.0,98.0,1250.0,turbo,6.4,long
RUN-002427,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,52.7,79.0,43.7,2229.0,332.2,22.18,22.51,3.53,1446055.8,35.4,1117.3,turbo,5.36,long
RUN-002428,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,65.0,83.6,32.4,2558.5,151.0,5.21,4.52,10.66,4887593.9,48.7,1156.8,nominal,4.81,long
RUN-002429,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,54.5,67.5,34.5,3202.5,305.2,9.03,12.49,2.67,14089269.7,62.5,1114.9,nominal,4.23,normal
RUN-002430,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,8,64.7,81.8,34.9,1779.3,300.0,29.3,34.9,21.57,112282.5,70.2,1162.7,turbo,8.04,normal
RUN-002431,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,80.4,97.6,35.5,3214.0,259.0,19.04,26.21,0.73,602335.8,61.7,1196.4,turbo,8.53,normal
RUN-002432,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,62.4,69.9,40.5,2865.1,469.0,10.57,12.33,5.7,4534305.3,63.6,1243.2,low_power,3.9,normal
RUN-002433,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,70.9,81.2,45.4,1569.8,497.2,16.75,17.05,3.81,4164398.0,49.2,1216.8,turbo,7.38,short
RUN-002434,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,71.9,90.5,28.5,4106.7,295.2,23.25,17.01,0.27,488952.9,67.7,1087.2,nominal,4.7,normal
RUN-002435,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,65.4,71.8,13.9,3030.5,233.1,6.95,5.51,21.31,4983810.6,74.4,1188.1,nominal,3.91,normal
RUN-002436,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,38.5,66.4,48.5,1108.2,242.9,10.32,7.33,8.43,353450.5,49.8,1153.7,low_power,3.89,short
RUN-002437,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,92.1,100.0,43.6,2171.3,269.4,5.83,8.91,8.2,2000993.0,57.1,1197.5,turbo,4.48,normal
RUN-002438,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,48.9,66.4,29.8,2211.2,207.5,18.0,21.76,4.77,3152580.9,47.8,1159.8,nominal,4.09,long
RUN-002439,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,87.0,96.8,55.4,6204.6,300.8,36.0,55.63,6.83,55533181.9,45.2,1152.2,nominal,5.69,normal
RUN-002440,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,53.7,83.6,30.3,3361.5,537.8,7.06,10.9,1.13,2670447.6,57.6,1136.5,turbo,7.61,short
RUN-002441,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,59.3,84.8,64.3,1468.7,358.0,14.04,15.3,31.84,3139611.0,50.7,1130.2,nominal,3.8,long
RUN-002442,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,77.9,100.0,44.8,1749.1,430.1,8.91,11.28,22.39,1721132.2,71.3,1116.1,turbo,7.17,short
RUN-002443,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,66.7,72.4,45.9,3344.9,254.3,5.79,8.26,1.13,2963908.3,94.6,1078.9,nominal,2.66,long
RUN-002444,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,53.9,70.3,35.8,3336.3,148.8,38.76,57.52,3.56,50603929.6,60.1,1247.8,nominal,1.9,long
RUN-002445,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,68.5,76.5,38.0,3151.9,419.6,15.64,17.42,23.24,11198184.3,59.0,1118.1,low_power,4.19,normal
RUN-002446,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,46.6,55.6,37.8,4381.6,482.6,17.66,26.32,32.69,7817915.5,58.5,1173.9,nominal,3.02,long
RUN-002447,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,76.0,81.9,35.5,3179.4,256.6,2.08,1.71,17.75,2820586.1,40.6,1180.7,low_power,6.73,long
RUN-002448,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,30.0,40.6,45.9,2240.7,226.2,16.3,17.24,2.71,2405278.5,84.5,1185.9,turbo,5.84,long
RUN-002449,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,93.5,100.0,31.2,2097.7,296.3,5.94,8.73,16.29,1062727.8,78.2,1208.1,turbo,6.39,short
RUN-002450,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,66.2,76.4,28.1,4029.9,381.9,7.37,6.35,30.01,288197.2,52.0,1132.9,nominal,4.97,normal
RUN-002451,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,65.9,80.6,53.0,2475.5,213.6,29.72,39.17,1.1,1489288.0,78.2,1235.1,nominal,3.88,normal
RUN-002452,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,70.3,79.7,45.0,4703.6,394.9,30.52,29.79,2.0,4435738.8,72.4,1127.7,turbo,4.62,normal
RUN-002453,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,69.2,99.0,53.7,3550.8,365.3,17.04,22.4,18.69,3314444.7,91.6,1175.4,turbo,5.17,long
RUN-002454,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,77.3,84.4,42.5,3337.5,334.4,28.14,38.97,8.69,139879.8,65.8,1232.6,nominal,4.03,long
RUN-002455,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,55.7,65.6,46.3,2871.8,297.9,8.57,11.03,8.65,1886003.0,41.6,1178.7,nominal,4.32,short
RUN-002456,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,55.0,69.3,47.3,1860.2,303.4,17.26,18.55,8.06,2055349.6,52.2,1148.4,nominal,3.09,normal
RUN-002457,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,63.2,88.3,54.6,3430.3,384.9,18.24,25.92,10.74,108908.6,39.4,1171.3,low_power,3.79,long
RUN-002458,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,64.7,75.8,39.7,3008.1,337.4,34.87,27.37,13.32,67788709.4,77.8,1100.9,turbo,6.76,long
RUN-002459,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,75.2,100.0,46.0,4482.0,413.2,21.0,17.92,25.71,1972537.2,47.0,1162.0,nominal,4.4,short
RUN-002460,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,68.2,74.4,35.5,1855.9,213.4,23.76,31.93,10.36,510782.4,60.1,1213.8,nominal,7.57,long
RUN-002461,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,57.5,84.2,32.4,3590.8,331.4,13.99,14.14,0.49,361073.0,48.4,1250.0,turbo,8.48,short
RUN-002462,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,8,75.9,96.6,43.9,3373.7,301.4,8.23,6.35,8.94,1834476.1,42.4,1232.9,low_power,4.01,normal
RUN-002463,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,57.3,72.6,21.6,2349.7,307.4,14.8,17.46,0.6,1797241.0,60.2,1155.3,nominal,4.48,long
RUN-002464,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,53.7,63.0,73.8,3883.2,117.8,20.04,25.26,7.56,1122854.6,76.1,1114.5,nominal,4.72,normal
RUN-002465,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,78.5,84.4,33.1,2329.0,548.3,16.54,20.26,12.93,1353680.4,68.3,1213.9,turbo,7.31,long
RUN-002466,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,76.4,84.0,61.2,3420.6,295.3,28.08,26.98,1.66,1181166.0,38.7,1131.7,nominal,6.14,short
RUN-002467,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,59.6,83.4,34.9,2035.0,476.4,19.73,17.28,9.08,1477169.4,58.7,1168.1,turbo,6.3,short
RUN-002468,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,73.5,77.4,43.5,3466.6,391.9,8.51,6.71,2.27,3194878.0,52.4,1175.7,nominal,6.29,long
RUN-002469,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,8,69.7,79.4,47.9,1317.3,505.1,10.46,11.34,1.64,3587584.0,82.0,1135.5,turbo,6.88,long
RUN-002470,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,8,61.6,84.2,26.7,3535.9,204.9,24.69,34.22,20.18,11580206.0,85.9,1190.0,nominal,3.88,normal
RUN-002471,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,59.1,64.3,60.7,3508.8,293.4,27.06,26.98,10.39,51962.4,67.3,1187.7,nominal,3.76,normal
RUN-002472,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,62.0,73.4,38.9,2788.0,172.7,22.23,26.56,2.25,98758.6,35.0,1179.6,nominal,5.12,long
RUN-002473,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,37.8,65.3,40.0,3480.6,396.2,14.68,14.16,2.74,514663.4,66.3,1151.6,turbo,7.58,short
RUN-002474,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,46.6,73.9,65.3,3787.6,121.6,29.74,47.33,23.16,2729761.4,60.7,1137.1,nominal,4.3,normal
RUN-002475,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,70.1,74.6,50.0,3246.1,304.3,4.0,6.06,3.43,13068107.0,64.2,1138.6,nominal,3.53,long
RUN-002476,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,73.0,95.8,43.9,1927.6,208.1,17.21,14.66,32.04,242335.3,59.6,1197.3,nominal,4.3,normal
RUN-002477,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,85.0,100.0,20.3,3022.1,337.3,9.84,9.56,0.27,430081.6,52.0,1098.6,nominal,4.85,normal
RUN-002478,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,56.6,74.3,70.4,3258.5,127.5,7.45,9.08,6.11,707057.7,91.1,1222.4,turbo,8.3,normal
RUN-002479,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,44.7,56.2,51.9,1396.7,319.4,20.42,26.69,19.58,90420.2,43.7,1095.1,low_power,3.4,short
RUN-002480,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,8,79.0,93.9,43.4,1436.6,268.5,19.9,21.5,6.4,203947.6,90.2,1189.3,nominal,5.3,normal
RUN-002481,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,62.3,84.8,32.0,2116.5,74.0,17.69,27.83,9.25,2965096.8,49.2,1164.7,turbo,5.94,normal
RUN-002482,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,22.8,47.2,30.4,963.3,375.0,29.82,47.29,2.89,59656.7,48.3,1144.0,turbo,5.47,short
RUN-002483,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,41.5,55.8,37.9,1679.9,352.9,28.82,44.1,4.63,157762.0,57.0,1154.0,low_power,4.94,short
RUN-002484,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,86.0,97.3,38.4,2658.9,162.8,17.17,16.37,7.96,1813084.4,49.0,1125.8,nominal,5.58,long
RUN-002485,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,77.5,87.3,46.4,3644.9,291.1,29.51,43.19,3.93,1488848.8,57.2,1145.2,nominal,4.35,long
RUN-002486,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,53.6,82.2,42.6,1645.5,130.9,9.37,10.21,7.07,865371.4,56.5,1159.5,nominal,4.78,long
RUN-002487,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,69.3,79.6,45.7,1841.3,276.3,16.07,20.6,2.12,2677320.9,53.4,1250.0,low_power,6.96,long
RUN-002488,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,65.2,91.5,38.3,2521.8,102.9,5.86,6.22,5.97,2309628.5,25.0,1121.4,nominal,1.46,short
RUN-002489,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,72.3,85.7,36.1,4108.0,508.5,22.89,35.96,16.66,1092759.9,50.6,1145.8,nominal,5.0,normal
RUN-002490,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,62.8,75.0,24.7,2410.4,419.6,25.81,29.65,5.43,316544.0,63.7,1160.5,turbo,5.41,normal
RUN-002491,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,68.1,76.6,57.0,4167.0,290.9,31.47,36.2,0.58,62354368.6,41.2,1127.6,low_power,4.47,short
RUN-002492,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,65.7,89.4,54.2,1532.6,521.3,17.94,19.01,12.19,2395083.3,79.0,1176.6,nominal,4.01,short
RUN-002493,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,52.7,74.5,48.2,3410.7,399.5,12.55,17.17,0.19,921671.5,73.2,1187.7,nominal,1.21,normal
RUN-002494,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,35.5,54.8,61.1,2521.8,388.4,14.76,13.07,32.29,1603946.9,51.0,1210.0,nominal,3.8,long
RUN-002495,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,88.3,97.7,19.9,400.0,347.0,25.03,21.84,3.26,184167.9,69.2,1197.0,turbo,6.95,long
RUN-002496,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,66.7,92.1,59.2,574.6,220.6,24.61,26.17,3.5,795216.0,56.5,1177.8,nominal,5.57,normal
RUN-002497,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,49.4,65.1,48.2,2496.1,323.7,26.2,25.95,39.19,287340.8,45.1,1155.1,turbo,5.94,short
RUN-002498,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,75.1,82.3,52.6,1825.3,342.9,29.67,35.69,9.73,3891530.6,52.4,1108.3,low_power,3.06,normal
RUN-002499,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,72.1,100.0,55.8,2743.8,603.4,22.9,30.24,7.91,6210728.1,67.6,1245.4,nominal,4.13,long
RUN-002500,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,71.3,95.3,34.7,4579.3,113.5,8.65,6.41,12.51,216770.6,56.7,1186.3,nominal,4.3,long
RUN-002501,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,74.0,100.0,39.5,1687.2,314.3,25.07,27.05,1.11,468095.6,75.9,1050.0,low_power,4.67,normal
RUN-002502,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,86.7,100.0,52.1,2751.4,300.8,21.91,17.03,16.06,309754.9,57.4,1173.6,nominal,3.23,short
RUN-002503,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,82.5,86.5,51.7,2766.6,376.0,23.52,29.3,26.11,1364437.6,60.7,1180.3,nominal,2.81,normal
RUN-002504,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,80.3,99.8,54.9,3756.1,442.0,17.07,19.52,5.74,790209.1,68.2,1207.7,nominal,1.96,normal
RUN-002505,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,73.7,82.8,37.3,1685.2,290.6,12.09,10.45,3.57,1297462.0,59.3,1250.0,low_power,4.99,long
RUN-002506,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,62.4,77.6,62.3,4104.7,326.2,53.26,42.27,20.55,44843687.2,72.5,1144.7,low_power,4.0,long
RUN-002507,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,59.4,69.4,44.2,2767.0,492.2,26.3,25.14,13.29,1844906.5,87.5,1121.1,turbo,7.22,long
RUN-002508,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,60.4,69.5,75.0,3011.2,358.8,12.33,18.59,26.99,16020342.8,69.8,1174.4,low_power,3.98,short
RUN-002509,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,8,74.8,100.0,53.2,3521.4,130.8,17.54,25.36,4.09,4826588.8,76.7,1088.4,low_power,4.86,normal
RUN-002510,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,8,74.6,100.0,65.8,6082.3,422.3,33.94,24.21,6.74,69856614.1,62.5,1179.0,nominal,1.5,short
RUN-002511,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,71.6,94.8,46.0,3503.0,211.8,24.19,17.81,1.68,13539209.1,38.4,1183.9,nominal,5.71,normal
RUN-002512,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,33.9,46.5,32.9,2647.1,455.6,20.92,32.65,40.36,789697.3,85.5,1138.8,turbo,7.65,long
RUN-002513,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,69.2,96.7,49.8,2216.1,349.2,19.7,16.57,1.72,373388.3,63.3,1180.7,low_power,4.31,short
RUN-002514,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,85.1,96.0,46.8,2869.2,432.9,15.42,16.93,0.9,977298.4,67.2,1143.1,turbo,7.14,normal
RUN-002515,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,66.7,79.2,62.9,1648.4,334.4,21.54,28.94,4.56,4019922.3,78.7,1128.7,nominal,3.9,short
RUN-002516,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,66.9,86.3,29.4,2275.1,64.4,8.09,9.83,8.95,186900.1,90.5,1100.4,nominal,4.3,normal
RUN-002517,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,63.0,71.4,57.1,3036.5,223.6,19.88,17.11,0.09,376143.2,87.4,1158.7,turbo,5.75,short
RUN-002518,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,56.1,74.9,41.3,400.0,253.0,25.33,22.02,2.62,840645.8,74.4,1215.9,turbo,6.21,short
RUN-002519,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,71.7,79.8,50.3,2115.0,209.6,18.03,15.88,3.82,1022517.2,53.5,1112.2,nominal,5.01,long
