run_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-003602,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,53.5,75.1,61.5,2499.4,290.5,29.63,27.48,6.45,130172.5,36.5,1187.8,nominal,4.54,short
RUN-003603,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,48.6,68.2,44.8,1677.3,427.9,17.18,23.64,0.47,763536.7,95.0,1138.4,nominal,2.84,short
RUN-003604,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,44.2,55.7,39.2,4804.0,200.2,23.34,31.74,6.52,84756110.6,67.6,1202.0,nominal,4.51,long
RUN-003605,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,55.5,70.8,51.2,1283.9,302.2,25.28,35.16,3.16,2979601.6,69.7,1147.0,low_power,3.29,long
RUN-003606,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,74.5,90.2,43.4,4270.3,405.2,27.5,39.19,5.3,113620.9,59.7,1128.3,nominal,4.46,long
RUN-003607,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,78.8,100.0,46.8,2021.6,5.0,5.19,4.96,3.75,3442593.4,35.7,1159.6,low_power,4.41,short
RUN-003608,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,99.0,100.0,61.4,3351.5,101.4,12.87,16.76,10.19,9225970.6,68.5,1164.3,nominal,4.46,short
RUN-003609,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,65.8,86.4,54.1,1810.5,347.8,29.53,40.1,3.19,926116.7,60.8,1128.6,nominal,3.27,normal
RUN-003610,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,41.3,65.9,46.6,1068.9,448.6,22.69,32.96,19.6,3235767.5,49.0,1148.2,nominal,5.54,normal
RUN-003611,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,65.4,83.5,35.4,2315.3,395.8,22.53,27.65,3.97,343634.2,68.0,1188.1,nominal,3.65,long
RUN-003612,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,74.6,93.0,40.6,2185.8,385.0,15.65,15.46,21.07,48984.4,72.0,1144.1,nominal,5.47,short
RUN-003613,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,46.4,63.5,38.2,1127.1,293.8,8.47,6.55,0.22,251704.1,34.3,1172.9,nominal,5.51,normal
RUN-003614,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,99.0,100.0,54.5,3395.8,423.5,3.78,5.75,8.46,6256557.1,51.2,1179.7,nominal,6.72,normal
RUN-003615,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,34.5,47.6,36.5,2794.1,123.5,22.59,26.21,0.06,52194.4,58.0,1098.0,low_power,6.29,short
RUN-003616,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,56.8,73.5,33.7,3530.7,410.8,14.66,18.08,10.03,53377933.0,36.5,1191.0,nominal,4.64,short
RUN-003617,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,70.6,97.3,45.2,970.7,90.9,15.22,13.04,6.23,16207491.3,62.8,1185.9,turbo,4.9,normal
RUN-003618,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,8,83.3,100.0,28.1,3530.8,317.4,22.26,33.37,3.7,188080.1,68.2,1128.2,nominal,4.08,normal
RUN-003619,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,53.3,60.6,49.2,2093.9,256.0,5.14,6.76,4.23,1731665.6,72.7,1187.7,nominal,4.47,short
RUN-003620,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,61.6,76.4,26.3,1055.2,297.4,23.07,17.55,11.44,1327717.3,50.5,1156.9,turbo,5.33,long
RUN-003621,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,72.9,87.1,50.3,3764.6,434.4,5.4,6.86,2.58,1867392.8,64.1,1183.5,turbo,6.52,long
RUN-003622,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,78.5,82.3,47.5,2280.7,242.6,18.87,16.88,7.85,1237970.1,72.4,1094.9,nominal,3.07,long
RUN-003623,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,81.5,100.0,70.7,4103.0,97.9,30.89,37.42,4.06,63626639.3,43.2,1119.2,turbo,3.0,short
RUN-003624,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,90.3,95.3,42.8,4879.2,109.5,26.83,19.25,36.5,87741903.2,74.5,1217.3,nominal,5.61,short
RUN-003625,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,55.2,83.6,50.4,4539.1,423.3,23.11,18.16,0.12,235487.9,61.5,1190.6,nominal,2.47,short
RUN-003626,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,49.6,77.7,37.5,3485.5,168.8,5.02,4.37,7.33,2887615.7,35.5,1153.0,low_power,2.61,long
RUN-003627,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,64.9,71.9,63.5,1642.0,436.1,29.18,25.36,4.27,355790.4,71.3,1162.2,nominal,5.77,short
RUN-003628,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,67.8,74.1,26.7,3649.9,356.8,5.31,7.96,12.43,1955454.0,65.5,1165.4,nominal,3.5,short
RUN-003629,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,56.0,76.5,47.8,2720.2,294.3,6.92,7.87,2.1,10362626.0,70.0,1186.0,nominal,3.16,short
RUN-003630,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,89.3,100.0,49.4,2458.1,233.4,29.73,41.28,0.07,8301046.8,75.2,1190.6,nominal,5.74,short
RUN-003631,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,8,68.4,74.0,35.3,3183.1,319.6,19.0,28.51,4.21,1234881.1,81.3,1120.3,nominal,2.47,normal
RUN-003632,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,51.3,67.8,39.2,2847.6,293.4,26.03,28.24,1.88,635322.2,58.7,1100.4,nominal,5.23,normal
RUN-003633,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,56.7,78.9,76.6,4211.4,252.1,27.33,37.0,20.78,375005.8,66.0,1200.2,nominal,2.96,short
RUN-003634,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,60.5,65.8,52.9,1892.8,347.1,9.4,14.24,2.53,2308508.5,51.0,1134.2,nominal,5.71,long
RUN-003635,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,48.4,69.6,50.3,2551.7,62.4,4.23,6.69,6.4,227670.9,41.4,1232.8,nominal,4.58,short
RUN-003636,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,54.0,78.5,56.3,4329.3,178.2,32.49,28.33,1.86,7978024.5,73.7,1106.3,low_power,3.23,long
RUN-003637,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,78.2,95.0,43.3,2486.8,250.9,11.15,9.59,5.6,73312.4,89.3,1158.6,turbo,6.98,short
RUN-003638,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,47.6,71.2,34.7,2879.7,232.0,21.92,22.79,10.52,45620.4,63.3,1109.9,nominal,4.79,normal
RUN-003639,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,73.4,92.3,23.0,2355.0,357.2,18.56,26.04,1.02,152552.9,93.6,1140.1,turbo,6.75,short
RUN-003640,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,73.0,85.4,64.3,2305.0,370.1,11.23,15.14,7.35,489459.5,62.9,1083.2,turbo,5.47,long
RUN-003641,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,95.3,100.0,47.0,2184.8,272.0,19.6,26.46,3.26,1710656.1,50.4,1158.9,nominal,5.4,long
RUN-003642,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,60.7,89.9,57.9,3498.3,489.8,5.67,5.25,12.73,1085649.7,59.2,1140.7,nominal,2.52,long
RUN-003643,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,8,68.8,75.9,49.6,2853.0,161.6,16.72,20.31,4.09,137156.2,42.7,1191.3,nominal,6.01,long
RUN-003644,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,51.2,58.1,52.7,1827.2,592.1,5.56,8.19,5.94,11877151.8,83.7,1200.7,nominal,3.7,short
RUN-003645,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,44.2,61.6,45.0,2109.3,77.3,25.63,38.62,5.2,1244286.0,45.2,1168.6,low_power,4.93,short
RUN-003646,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,8,66.6,80.5,44.1,2937.8,33.9,6.97,7.44,2.43,4822792.8,36.8,1149.8,low_power,4.35,long
RUN-003647,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,71.6,84.4,48.5,2439.6,327.8,20.9,23.59,0.72,363298.5,55.7,1192.0,turbo,7.12,short
RUN-003648,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,74.9,100.0,55.9,3097.0,429.1,4.53,6.61,3.94,7125282.6,45.3,1132.2,low_power,4.16,normal
RUN-003649,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,45.3,62.3,41.6,2688.5,264.9,3.78,3.07,1.64,4729298.9,42.1,1232.7,nominal,5.57,long
RUN-003650,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,76.4,100.0,33.0,5076.3,178.4,36.48,35.2,19.49,54635790.5,78.1,1150.5,nominal,4.56,long
RUN-003651,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,75.4,86.1,45.9,2254.6,498.8,31.06,44.88,9.51,2223934.9,52.5,1198.2,low_power,4.92,long
RUN-003652,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,59.0,67.2,57.0,3009.8,116.6,6.97,7.65,3.68,1705992.7,69.3,1166.7,low_power,4.04,long
RUN-003653,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,98.8,100.0,59.6,2267.5,5.0,14.49,10.69,3.7,7300466.3,76.9,1147.5,nominal,3.92,long
RUN-003654,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,64.3,81.1,36.6,2761.9,314.4,18.73,19.03,29.93,1645235.2,70.7,1235.4,nominal,4.1,short
RUN-003655,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,74.6,98.2,44.6,3567.7,229.5,28.88,46.04,10.33,316730.5,67.7,1155.9,low_power,5.16,short
RUN-003656,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,68.1,81.4,46.2,2417.8,217.0,26.86,26.55,4.54,114596.2,59.5,1227.5,nominal,3.17,long
RUN-003657,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,58.2,78.2,57.4,1992.4,370.3,5.74,8.92,4.96,946691.3,59.5,1144.9,turbo,8.19,short
RUN-003658,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,55.1,68.5,42.8,2278.4,441.1,4.55,3.88,2.52,888673.2,64.2,1220.0,low_power,3.48,long
RUN-003659,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,80.2,96.5,44.3,2294.8,334.5,15.01,16.02,14.13,979654.2,43.5,1231.1,nominal,4.77,normal
RUN-003660,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,64.2,91.2,27.9,2432.4,148.5,6.06,6.89,24.59,296772.9,89.5,1124.0,low_power,5.62,long
RUN-003661,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,86.8,94.6,49.0,1749.7,27.2,7.1,5.53,28.63,9943332.5,83.7,1250.0,low_power,4.07,long
RUN-003662,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,55.1,59.7,37.7,1941.9,424.7,11.18,15.32,3.58,812888.7,53.0,1141.6,low_power,3.07,normal
RUN-003663,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,68.7,83.2,42.7,3337.6,371.2,3.85,3.3,1.82,1979960.0,52.9,1158.0,low_power,4.06,normal
RUN-003664,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,83.3,100.0,37.2,2927.0,277.1,15.24,20.02,1.31,215413.6,59.9,1104.4,nominal,4.55,short
RUN-003665,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,74.8,95.0,35.7,3096.5,272.9,15.88,20.41,8.62,573859.5,65.9,1161.5,nominal,5.27,long
RUN-003666,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,82.5,100.0,54.8,4585.6,126.3,17.63,19.1,4.63,598151.5,62.1,1163.3,low_power,4.91,normal
RUN-003667,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,8,74.7,98.0,38.0,3498.4,364.5,39.61,34.53,1.44,49978354.2,71.9,1191.4,low_power,4.54,long
RUN-003668,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,67.8,96.3,63.6,1851.4,313.6,11.56,13.18,8.47,21268967.6,76.8,1182.9,low_power,4.46,normal
RUN-003669,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,70.0,75.5,38.4,2307.8,423.9,19.35,27.99,1.96,62015.5,91.0,1157.2,turbo,6.6,normal
RUN-003670,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,62.9,68.6,49.9,4586.6,222.9,27.66,30.14,0.39,4912399.6,40.1,1165.9,nominal,3.2,normal
RUN-003671,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,8,81.0,94.2,48.8,2480.6,458.6,14.59,12.94,2.07,264887.0,68.0,1089.6,nominal,5.58,normal
RUN-003672,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,47.7,73.2,60.2,2858.7,273.4,8.04,7.41,1.84,3108023.0,83.9,1200.2,low_power,4.92,normal
RUN-003673,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,73.9,86.0,53.0,1740.8,226.4,24.15,36.99,3.65,426575.4,66.4,1176.6,turbo,3.87,normal
RUN-003674,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,91.5,96.5,44.2,2363.9,627.2,19.59,16.17,0.14,3282459.7,49.2,1182.7,nominal,3.41,normal
RUN-003675,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,77.9,81.1,59.5,2103.7,219.2,25.65,36.17,1.53,339799.8,50.0,1128.9,nominal,3.7,normal
RUN-003676,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,63.7,81.1,36.9,1521.0,368.5,29.74,39.89,6.29,31608.5,52.6,1147.8,low_power,3.48,short
RUN-003677,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,79.7,83.2,53.3,1654.4,452.6,13.48,19.15,9.1,197766.2,86.0,1203.2,low_power,4.91,short
RUN-003678,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,64.0,88.6,43.5,3424.6,425.0,8.29,6.22,0.95,371752.4,71.9,1088.3,nominal,1.69,normal
RUN-003679,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,62.2,82.2,39.3,2701.1,304.0,5.72,7.49,8.22,15293791.1,35.9,1101.6,nominal,5.94,normal
RUN-003680,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,64.4,72.1,33.6,2561.3,302.9,16.81,16.31,20.09,1215913.1,74.0,1114.2,nominal,3.1,short
RUN-003681,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,80.0,94.3,50.6,3231.8,403.8,16.58,14.07,1.13,401785.8,49.9,1191.4,nominal,2.84,normal
RUN-003682,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,44.6,68.5,61.7,2069.4,323.2,8.29,12.26,7.97,3015066.1,78.1,1165.5,turbo,6.93,short
RUN-003683,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,74.7,99.3,41.6,1830.7,380.0,12.9,19.93,4.26,1679853.6,81.3,1221.3,low_power,3.82,normal
RUN-003684,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,38.6,58.0,29.5,4274.6,521.0,20.97,30.48,10.11,1297161.6,49.5,1188.5,turbo,8.73,long
RUN-003685,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,62.2,72.0,51.4,1529.8,38.6,6.84,8.76,0.64,1208045.0,88.5,1132.9,low_power,4.71,normal
RUN-003686,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,71.6,82.0,62.0,1536.2,337.6,6.84,5.08,15.1,16220814.9,60.7,1108.2,nominal,5.34,short
RUN-003687,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,69.6,86.7,29.5,2992.0,137.1,12.88,15.46,8.46,1137755.7,74.9,1113.5,nominal,3.6,short
RUN-003688,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,8,83.9,95.8,44.5,3497.1,321.4,15.61,21.63,0.68,114640.2,62.7,1223.6,nominal,3.5,normal
RUN-003689,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,32.1,43.8,49.0,2303.3,301.9,22.67,27.47,12.04,3219865.9,57.4,1125.8,nominal,3.37,normal
RUN-003690,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,67.7,78.4,48.7,2403.5,394.5,23.91,37.78,6.18,251904.5,80.9,1138.6,nominal,4.97,short
RUN-003691,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,64.1,79.3,35.1,3482.4,60.7,9.15,11.75,17.96,986594.4,66.7,1212.8,low_power,2.74,long
RUN-003692,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,68.9,74.8,44.7,2947.6,444.4,22.85,33.48,6.27,2659415.5,56.9,1159.0,low_power,5.01,normal
RUN-003693,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,44.4,54.2,55.3,2418.9,448.9,18.29,19.94,30.75,508893.8,64.8,1217.0,nominal,5.48,normal
RUN-003694,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,69.3,86.9,30.0,3852.7,352.9,25.19,22.38,1.59,142320.7,50.8,1152.3,turbo,5.46,short
RUN-003695,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,53.6,79.1,52.5,2951.8,112.4,2.59,2.17,5.04,971123.2,37.7,1185.6,turbo,5.87,short
RUN-003696,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,79.0,100.0,60.0,3782.6,460.5,45.31,63.09,16.45,52879095.8,70.2,1227.9,nominal,3.56,long
RUN-003697,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,57.1,70.0,39.5,3478.1,242.3,29.92,45.01,16.73,490171.8,70.5,1221.0,nominal,3.99,short
RUN-003698,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,56.2,72.6,38.1,2928.4,236.4,2.93,3.51,0.99,24135981.9,69.5,1161.7,nominal,3.46,short
RUN-003699,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,58.9,86.5,51.2,3348.8,413.5,6.41,7.65,0.43,8488853.7,48.5,1134.8,nominal,4.09,normal
RUN-003700,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,62.8,83.9,59.2,1335.0,225.5,19.42,14.73,8.14,612222.2,62.7,1171.9,nominal,4.71,short
RUN-003701,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,61.5,88.2,37.3,2317.3,296.2,17.32,13.3,12.69,465114.9,70.7,1187.9,turbo,7.72,normal
RUN-003702,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,51.2,74.9,57.9,4342.6,364.3,16.43,21.12,6.63,130807.7,54.5,1050.0,nominal,3.1,long
RUN-003703,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,59.7,74.5,30.2,4561.9,311.9,13.27,19.43,11.3,1061085.6,48.9,1168.4,turbo,5.11,normal
RUN-003704,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,77.8,95.4,47.3,2367.5,274.4,12.36,9.76,3.09,2549745.1,48.9,1131.5,nominal,4.25,normal
RUN-003705,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,2,66.4,75.1,37.4,2585.0,529.3,10.17,14.26,14.97,5964618.7,80.9,1141.0,low_power,4.75,long
RUN-003706,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,48.9,73.8,89.1,3044.8,303.7,3.41,5.28,8.66,1123328.7,70.7,1242.1,nominal,3.88,long
RUN-003707,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,8,61.7,83.0,36.2,1849.6,338.6,5.58,7.53,17.68,3908178.5,72.8,1203.9,turbo,5.17,long
RUN-003708,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,60.4,64.9,43.8,3659.9,171.5,41.02,63.46,0.14,47814131.3,75.3,1144.5,turbo,7.08,normal
RUN-003709,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,57.5,72.9,30.8,3850.0,230.3,18.35,27.35,4.77,440045.5,55.2,1166.6,turbo,5.45,normal
RUN-003710,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,87.1,100.0,48.5,2419.3,220.6,19.41,26.14,6.47,987339.4,57.1,1050.0,nominal,3.1,short
RUN-003711,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,8,81.1,100.0,25.7,2222.7,226.7,7.57,5.57,0.19,3256566.4,74.4,1193.8,nominal,3.61,normal
RUN-003712,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,35.8,45.5,50.9,3579.9,367.9,26.69,19.35,7.9,144012.7,73.7,1203.7,low_power,5.87,long
RUN-003713,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,62.5,78.0,44.3,3243.2,386.2,16.22,16.82,5.4,1217043.9,40.9,1198.8,nominal,3.55,short
RUN-003714,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,77.0,89.3,13.5,3338.4,173.8,25.97,22.61,9.83,170986.1,59.4,1209.5,low_power,4.35,short
RUN-003715,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,84.4,87.9,43.7,3370.4,263.9,26.14,34.61,9.68,124634.2,86.9,1087.5,nominal,3.53,long
RUN-003716,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,53.0,73.3,46.8,2934.4,271.9,13.47,11.71,16.93,7147400.7,81.9,1097.8,nominal,5.21,long
RUN-003717,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,8,99.0,100.0,57.6,2737.0,310.0,24.72,25.24,6.94,129921.1,73.5,1177.1,nominal,3.47,short
RUN-003718,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,60.4,83.7,25.9,884.5,353.1,26.44,32.07,6.5,838904.9,75.4,1180.9,nominal,3.44,normal
RUN-003719,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,63.8,79.4,59.7,670.1,385.6,15.3,16.69,6.33,411360.8,73.8,1151.3,nominal,5.65,normal
RUN-003720,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,74.2,100.0,35.6,405.5,462.4,13.53,20.7,10.94,29563.9,85.8,1139.7,low_power,4.09,normal
RUN-003721,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,4,56.9,79.4,16.9,2697.7,381.9,24.16,20.11,5.3,2908343.7,56.2,1138.0,nominal,4.48,long
RUN-003722,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,81.6,100.0,56.7,2026.1,529.4,26.46,32.41,9.44,2074502.2,48.6,1103.2,nominal,3.06,normal
RUN-003723,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,8,74.0,100.0,43.2,3721.0,253.4,31.84,34.71,13.27,74826589.4,69.7,1175.6,turbo,6.09,long
RUN-003724,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,40.9,52.2,32.6,3124.7,189.9,8.64,12.91,3.18,487866.0,80.0,1139.9,turbo,6.94,normal
RUN-003725,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,55.4,85.1,61.3,3053.7,319.8,21.86,19.02,3.6,5502904.3,35.2,1167.3,nominal,4.6,normal
RUN-003726,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,39.7,52.4,47.0,2534.5,461.8,26.26,35.45,9.7,70557.9,64.7,1161.4,nominal,5.62,long
RUN-003727,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,73.8,79.1,18.3,2768.9,535.7,7.48,8.02,17.06,683912.2,48.8,1154.2,nominal,4.33,long
RUN-003728,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,83.1,100.0,41.9,2910.9,298.9,18.39,25.16,0.61,51588.7,47.6,1170.5,turbo,8.21,short
RUN-003729,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,78.4,91.5,61.5,1946.2,225.6,29.15,25.89,3.89,200539.6,61.7,1166.2,nominal,2.75,short
RUN-003730,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,59.7,63.9,54.8,2567.4,456.5,15.92,24.96,5.97,1818299.7,63.0,1202.4,turbo,5.14,short
RUN-003731,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,68.3,77.8,34.1,2983.5,148.9,23.33,17.34,2.04,598012.0,62.5,1102.9,turbo,6.56,normal
RUN-003732,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,8,85.9,100.0,55.8,2968.3,364.8,11.01,14.49,11.68,17747039.3,94.2,1139.8,low_power,4.48,long
RUN-003733,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,92.4,100.0,53.4,3446.8,56.4,25.08,32.21,18.0,2021607.2,69.3,1138.2,nominal,3.53,long
RUN-003734,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,40.2,54.1,32.0,2487.9,310.5,12.16,11.62,5.01,3524164.2,56.0,1139.2,low_power,4.0,normal
RUN-003735,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,66.9,87.1,39.6,3446.0,165.6,4.64,3.98,0.43,13160780.6,61.4,1197.5,low_power,3.69,normal
RUN-003736,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,59.3,88.0,56.7,3029.0,216.1,21.31,20.37,4.57,894655.1,49.8,1120.7,low_power,3.59,long
RUN-003737,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,42.7,53.9,28.0,2729.8,211.5,9.67,8.03,25.53,726411.7,56.9,1082.4,low_power,4.57,long
