run_id,test_id,seed,status,pass_fail,failure_type,error_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-003358,sequential_write_test-003358,1524862975,PASS,pass,NONE,,,,0,0,0,0,0,10.71,48.53,12850390,0,uvm_report_server
RUN-003359,mixed_rw_test-003359,1269177393,PASS,pass,NONE,,,,0,0,0,0,0,11.49,46.31,9188888,0,uvm_report_server
RUN-003360,back_to_back_program_test-003360,1685789042,PASS,pass,NONE,,,,0,1,0,0,0,5.58,97.25,3346659,0,uvm_report_server
RUN-003361,sequential_write_test-003361,1970466015,PASS,pass,NONE,,,,0,0,0,0,0,51.72,2.54,31034525,0,uvm_report_server
RUN-003362,mixed_rw_test-003362,1036906962,PASS,pass,NONE,,,,0,1,0,0,0,197.16,19.87,157726002,0,uvm_report_server
RUN-003363,back_to_back_program_test-003363,1682241425,PASS,pass,NONE,,,,0,0,0,0,0,12.43,155.6,7460182,0,uvm_report_server
RUN-003364,sequential_write_test-003364,99182820,PASS,pass,NONE,,,,0,0,0,0,0,84.91,1.47,33965033,0,uvm_report_server
RUN-003365,power_cycle_test-003365,972293322,PASS,pass,NONE,,,,0,0,0,0,0,36.92,13.3,29536968,0,uvm_report_server
RUN-003366,garbage_collect_test-003366,1774257417,PASS,pass,NONE,,,,0,0,0,0,0,12.25,165.5,12246804,0,uvm_report_server
RUN-003367,sequential_write_test-003367,1369541390,PASS,pass,NONE,,,,0,1,0,0,0,105.77,10.63,84617491,0,uvm_report_server
RUN-003368,sequential_write_test-003368,303299022,PASS,pass,NONE,,,,0,0,0,0,0,56.81,2.32,34083267,0,uvm_report_server
RUN-003369,random_read_test-003369,1591905081,PASS,pass,NONE,,,,0,1,0,0,0,565.94,0.23,226374183,0,uvm_report_server
RUN-003370,mixed_rw_test-003370,1926215373,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,3160,1,0,0,0,0,7.16,7.87,2864874,1,uvm_report_server
RUN-003371,garbage_collect_test-003371,489615658,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,58170,4,0,0,1,1,62.17,18.99,24868051,1,uvm_report_server
RUN-003372,back_to_back_program_test-003372,1819203382,PASS,pass,NONE,,,,0,0,0,0,0,6.5,10.44,3898273,0,uvm_report_server
RUN-003373,sequential_write_test-003373,588228361,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,1,1,4.03,26.03,1612479,1,uvm_report_server
RUN-003374,read_disturb_test-003374,294079212,PASS,pass,NONE,,,,0,0,0,0,0,71.34,1.92,28535926,0,uvm_report_server
RUN-003375,read_disturb_test-003375,702883528,PASS,pass,NONE,,,,0,0,0,0,0,15.0,17.6,15003518,0,uvm_report_server
RUN-003376,mixed_rw_test-003376,256319808,PASS,pass,NONE,,,,0,0,0,0,0,164.17,6.02,98499161,0,uvm_report_server
RUN-003377,mixed_rw_test-003377,697713899,PASS,pass,NONE,,,,0,0,0,0,0,1.0,15.05,1000000,0,uvm_report_server
RUN-003378,erase_suspend_test-003378,1803369355,PASS,pass,NONE,,,,0,0,0,0,0,13.39,38.05,16069495,0,uvm_report_server
RUN-003379,random_read_test-003379,590860683,PASS,pass,NONE,,,,0,0,0,0,0,67.42,121.71,67417926,0,uvm_report_server
RUN-003380,erase_suspend_test-003380,1810157439,PASS,pass,NONE,,,,0,1,0,0,0,7.02,34.56,2809780,0,uvm_report_server
RUN-003381,random_read_test-003381,673116756,PASS,pass,NONE,,,,0,0,0,0,0,311.66,28.15,249324464,0,uvm_report_server
RUN-003382,random_read_test-003382,706153190,PASS,pass,NONE,,,,0,0,0,0,0,3.8,73.71,2282269,0,uvm_report_server
RUN-003383,mixed_rw_test-003383,249844780,PASS,pass,NONE,,,,0,1,0,0,0,6.94,146.22,5548421,0,uvm_report_server
RUN-003384,sequential_write_test-003384,1496042786,PASS,pass,NONE,,,,0,1,0,0,0,78.21,1.79,31282477,0,uvm_report_server
RUN-003385,back_to_back_program_test-003385,121547350,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,2500,2,0,1,0,0,3.73,457.05,2987965,1,uvm_report_server
RUN-003386,mixed_rw_test-003386,1821559185,PASS,pass,NONE,,,,0,0,0,0,0,173.0,5.65,138397829,0,uvm_report_server
RUN-003387,erase_suspend_test-003387,69992921,PASS,pass,NONE,,,,0,0,0,0,0,43.47,51.7,17388417,0,uvm_report_server
RUN-003388,read_disturb_test-003388,470431967,PASS,pass,NONE,,,,0,0,0,0,0,4.06,3.94,3250501,0,uvm_report_server
RUN-003389,sequential_write_test-003389,1887636893,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,5110,2,0,0,0,0,9.11,4.97,5466017,1,uvm_report_server
RUN-003390,back_to_back_program_test-003390,685041864,PASS,pass,NONE,,,,0,0,0,0,0,28.94,0.53,11575981,0,uvm_report_server
RUN-003391,random_read_test-003391,1190978514,PASS,pass,NONE,,,,0,0,0,0,0,224.23,1.21,134535854,0,uvm_report_server
RUN-003392,random_read_test-003392,1392367377,FAIL,fail,RETENTION_FAIL,E_RET_0x71,RETENTION_FAIL,3280,2,0,0,0,1,7.28,16.23,4369964,1,uvm_report_server
RUN-003393,power_cycle_test-003393,186266032,PASS,pass,NONE,,,,0,0,0,0,0,35.6,7.76,28480500,0,uvm_report_server
RUN-003394,sequential_write_test-003394,1861201886,PASS,pass,NONE,,,,0,0,0,0,0,17.46,3.97,13970356,0,uvm_report_server
RUN-003395,read_disturb_test-003395,327800014,PASS,pass,NONE,,,,0,1,0,0,0,4.82,51.38,2891915,0,uvm_report_server
RUN-003396,back_to_back_program_test-003396,1633552926,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,132420,3,0,0,0,1,136.42,2.64,81853639,1,uvm_report_server
RUN-003397,power_cycle_test-003397,561022245,PASS,pass,NONE,,,,0,0,0,0,0,9.74,12.74,7790755,0,uvm_report_server
RUN-003398,garbage_collect_test-003398,746779602,PASS,pass,NONE,,,,0,0,0,0,0,7.55,4.25,4532193,0,uvm_report_server
RUN-003399,read_disturb_test-003399,1304268231,PASS,pass,NONE,,,,0,0,0,0,0,7.21,39.02,5770895,0,uvm_report_server
RUN-003400,read_disturb_test-003400,2069101335,PASS,pass,NONE,,,,0,0,0,0,0,1.0,122.54,1000000,0,uvm_report_server
RUN-003401,garbage_collect_test-003401,1901840511,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1956140,1,1,1,0,0,1960.14,0.01,1960143649,1,uvm_report_server
RUN-003402,mixed_rw_test-003402,588264023,PASS,pass,NONE,,,,0,0,0,0,0,1.87,2.24,1494560,0,uvm_report_server
RUN-003403,back_to_back_program_test-003403,709044456,PASS,pass,NONE,,,,0,1,0,0,0,111.15,4.56,88918786,0,uvm_report_server
RUN-003404,mixed_rw_test-003404,1807415471,PASS,pass,NONE,,,,0,0,0,0,0,58.62,2.31,35171361,0,uvm_report_server
RUN-003405,power_cycle_test-003405,1496671256,PASS,pass,NONE,,,,0,0,0,0,0,9.22,14.55,9221797,0,uvm_report_server
RUN-003406,mixed_rw_test-003406,1522123207,PASS,pass,NONE,,,,0,0,0,0,0,3.16,41.67,3795183,0,uvm_report_server
RUN-003407,back_to_back_program_test-003407,1308912074,PASS,pass,NONE,,,,0,0,0,0,0,3.39,153.24,4069005,0,uvm_report_server
RUN-003408,sequential_write_test-003408,1875244375,PASS,pass,NONE,,,,0,0,0,0,0,11.19,5.71,6714844,0,uvm_report_server
RUN-003409,erase_suspend_test-003409,596114064,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,16660,3,0,0,1,0,20.66,1.03,12394091,1,uvm_report_server
RUN-003410,back_to_back_program_test-003410,1281737846,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,46310,3,0,0,1,1,50.31,7.04,20125656,1,uvm_report_server
RUN-003411,erase_suspend_test-003411,535818137,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1983420,3,1,1,0,0,1987.42,0.33,2384900318,1,uvm_report_server
RUN-003412,back_to_back_program_test-003412,421254820,PASS,pass,NONE,,,,0,0,0,0,0,28.69,295.6,17212562,0,uvm_report_server
RUN-003413,back_to_back_program_test-003413,783795345,PASS,pass,NONE,,,,0,1,0,0,0,19.98,97.18,11988948,0,uvm_report_server
RUN-003414,back_to_back_program_test-003414,10481616,PASS,pass,NONE,,,,0,0,0,0,0,1353.27,5.81,541308375,0,uvm_report_server
RUN-003415,sequential_write_test-003415,549615289,PASS,pass,NONE,,,,0,1,0,0,0,71.77,7.22,57419738,0,uvm_report_server
RUN-003416,random_read_test-003416,1047092355,PASS,pass,NONE,,,,0,1,0,0,0,61.47,1.11,24586638,0,uvm_report_server
RUN-003417,read_disturb_test-003417,1326122702,PASS,pass,NONE,,,,0,0,0,0,0,4.07,7.78,3253005,0,uvm_report_server
RUN-003418,back_to_back_program_test-003418,1565314059,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,296720,2,0,0,0,0,300.72,2.17,120286638,1,uvm_report_server
RUN-003419,random_read_test-003419,1754534413,PASS,pass,NONE,,,,0,0,0,0,0,40.5,216.89,24297698,0,uvm_report_server
RUN-003420,sequential_write_test-003420,426971865,PASS,pass,NONE,,,,0,0,0,0,0,120.26,18.65,48104989,0,uvm_report_server
RUN-003421,random_read_test-003421,698641309,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,42750,3,0,0,1,1,46.75,12.5,18701236,1,uvm_report_server
RUN-003422,mixed_rw_test-003422,312527339,PASS,pass,NONE,,,,0,1,0,0,0,28.31,9.57,16985490,0,uvm_report_server
RUN-003423,mixed_rw_test-003423,329243130,PASS,pass,NONE,,,,0,0,0,0,0,1.0,68.35,400000,0,uvm_report_server
RUN-003424,garbage_collect_test-003424,1461094833,PASS,pass,NONE,,,,0,1,0,0,0,138.31,0.97,138306434,0,uvm_report_server
RUN-003425,back_to_back_program_test-003425,1732112771,PASS,pass,NONE,,,,0,0,0,0,0,297.39,7.27,237910973,0,uvm_report_server
RUN-003426,mixed_rw_test-003426,1631967689,PASS,pass,NONE,,,,0,1,0,0,0,25.14,10.07,20109502,0,uvm_report_server
RUN-003427,erase_suspend_test-003427,1572940314,PASS,pass,NONE,,,,0,0,0,0,0,19.57,52.06,15658203,0,uvm_report_server
RUN-003428,random_read_test-003428,1331402371,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1979220,3,0,1,0,0,1983.22,0.27,1983224165,1,uvm_report_server
RUN-003429,mixed_rw_test-003429,14090529,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,301480,2,1,0,0,1,305.48,4.11,183289521,1,uvm_report_server
RUN-003430,sequential_write_test-003430,405446542,FAIL,fail,THERMAL_SHUTDOWN,E_THRM_0x80,THERMAL_SHUTDOWN,39460,2,0,0,1,0,43.46,0.74,17385051,1,uvm_report_server
RUN-003431,garbage_collect_test-003431,883750287,PASS,pass,NONE,,,,0,0,0,0,0,27.96,9.0,11183869,0,uvm_report_server
RUN-003432,random_read_test-003432,2025012485,PASS,pass,NONE,,,,0,0,0,0,0,11.23,93.23,11229049,0,uvm_report_server
RUN-003433,garbage_collect_test-003433,1294564687,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1990690,1,0,1,0,0,1994.69,0.02,1994686450,1,uvm_report_server
RUN-003434,power_cycle_test-003434,654049923,PASS,pass,NONE,,,,0,0,0,0,0,26.67,4.68,21334643,0,uvm_report_server
RUN-003435,random_read_test-003435,1060809153,PASS,pass,NONE,,,,0,1,0,0,0,32.57,4.3,26053975,0,uvm_report_server
RUN-003436,power_cycle_test-003436,1653956711,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,18060,4,1,0,1,0,22.06,45.18,17644161,1,uvm_report_server
RUN-003437,back_to_back_program_test-003437,372672607,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,75270,4,1,0,1,0,79.27,21.7,63419258,1,uvm_report_server
RUN-003438,sequential_write_test-003438,1522092800,PASS,pass,NONE,,,,0,1,0,0,0,55.8,76.01,55796292,0,uvm_report_server
RUN-003439,garbage_collect_test-003439,347664337,PASS,pass,NONE,,,,0,0,0,0,0,189.59,5.94,151674711,0,uvm_report_server
RUN-003440,mixed_rw_test-003440,86054102,PASS,pass,NONE,,,,0,0,0,0,0,4.01,65.78,4806238,0,uvm_report_server
RUN-003441,power_cycle_test-003441,234851063,PASS,pass,NONE,,,,0,0,0,0,0,7.37,9.36,5893508,0,uvm_report_server
RUN-003442,back_to_back_program_test-003442,275175768,PASS,pass,NONE,,,,0,0,0,0,0,7.92,16.96,6334312,0,uvm_report_server
RUN-003443,mixed_rw_test-003443,1050501002,PASS,pass,NONE,,,,0,0,0,0,0,2.23,30.84,1783483,0,uvm_report_server
RUN-003444,random_read_test-003444,1616241940,PASS,pass,NONE,,,,0,1,0,0,0,214.02,2.36,256824569,0,uvm_report_server
RUN-003445,random_read_test-003445,644186161,PASS,pass,NONE,,,,0,0,0,0,0,58.46,69.67,35074582,0,uvm_report_server
RUN-003446,back_to_back_program_test-003446,1544132699,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,40810,1,0,0,0,0,44.81,15.16,44808670,1,uvm_report_server
RUN-003447,erase_suspend_test-003447,1539483202,PASS,pass,NONE,,,,0,0,0,0,0,2.82,24.36,2259887,0,uvm_report_server
RUN-003448,read_disturb_test-003448,45795476,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,3,0,0,0,1,5.53,24.27,5529491,1,uvm_report_server
RUN-003449,power_cycle_test-003449,507520474,PASS,pass,NONE,,,,0,0,0,0,0,26.57,10.53,10626193,0,uvm_report_server
RUN-003450,back_to_back_program_test-003450,595125001,PASS,pass,NONE,,,,0,0,0,0,0,10.41,11.66,8325858,0,uvm_report_server
RUN-003451,garbage_collect_test-003451,73166138,PASS,pass,NONE,,,,0,0,0,0,0,98.75,5.52,79002977,0,uvm_report_server
RUN-003452,garbage_collect_test-003452,1665042581,PASS,pass,NONE,,,,0,0,0,0,0,32.97,29.85,19779680,0,uvm_report_server
RUN-003453,random_read_test-003453,1036817638,PASS,pass,NONE,,,,0,1,0,0,0,36.06,29.46,28846560,0,uvm_report_server
RUN-003454,sequential_write_test-003454,467689829,PASS,pass,NONE,,,,0,0,0,0,0,10.54,26.18,6322560,0,uvm_report_server
RUN-003455,mixed_rw_test-003455,1690396125,PASS,pass,NONE,,,,0,0,0,0,0,14.47,8.9,8683731,0,uvm_report_server
RUN-003456,random_read_test-003456,614450763,PASS,pass,NONE,,,,0,0,0,0,0,20.53,27.19,16426823,0,uvm_report_server
RUN-003457,erase_suspend_test-003457,1840521533,PASS,pass,NONE,,,,0,0,0,0,0,7.43,8.89,7433383,0,uvm_report_server
RUN-003458,sequential_write_test-003458,1935774147,PASS,pass,NONE,,,,0,0,0,0,0,241.52,2.03,144912760,0,uvm_report_server
RUN-003459,erase_suspend_test-003459,1912534543,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1957230,1,1,1,0,0,1961.23,0.02,2353476987,1,uvm_report_server
RUN-003460,random_read_test-003460,1588465906,PASS,pass,NONE,,,,0,0,0,0,0,148.61,1.63,118887970,0,uvm_report_server
RUN-003461,sequential_write_test-003461,1111436434,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,2500,3,0,0,0,0,4.13,5.49,1653244,1,uvm_report_server
RUN-003462,random_read_test-003462,1574619242,FAIL,fail,ASSERTION_FAIL,E_ASRT_0x60,ASSERTION_FAIL,51580,3,0,0,0,0,55.58,14.23,33347417,1,uvm_report_server
RUN-003463,back_to_back_program_test-003463,334865147,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,1,0,0,0,0,1.92,55.11,1539153,1,uvm_report_server
RUN-003464,mixed_rw_test-003464,2011219361,PASS,pass,NONE,,,,0,0,0,0,0,133.77,2.03,80260106,0,uvm_report_server
RUN-003465,back_to_back_program_test-003465,1977165577,PASS,pass,NONE,,,,0,1,0,0,0,53.07,5.11,31840273,0,uvm_report_server
RUN-003466,random_read_test-003466,1010000336,PASS,pass,NONE,,,,0,0,0,0,0,98.16,4.99,58893439,0,uvm_report_server
RUN-003467,power_cycle_test-003467,1499097390,PASS,pass,NONE,,,,0,0,0,0,0,59.13,18.91,35479456,0,uvm_report_server
RUN-003468,mixed_rw_test-003468,492863865,PASS,pass,NONE,,,,0,0,0,0,0,9.97,0.8,5983688,0,uvm_report_server
RUN-003469,sequential_write_test-003469,1759161804,PASS,pass,NONE,,,,0,1,0,0,0,33.67,15.31,33670254,0,uvm_report_server
RUN-003470,random_read_test-003470,492808285,PASS,pass,NONE,,,,0,1,0,0,0,8.7,7.55,3481932,0,uvm_report_server
RUN-003471,garbage_collect_test-003471,527086541,PASS,pass,NONE,,,,0,0,0,0,0,23.9,20.84,9560730,0,uvm_report_server
RUN-003472,sequential_write_test-003472,1711430122,PASS,pass,NONE,,,,0,1,0,0,0,74.27,116.58,44564757,0,uvm_report_server
RUN-003473,back_to_back_program_test-003473,962550431,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,2,1,0,1,1,6.18,42.05,6180953,1,uvm_report_server
RUN-003474,mixed_rw_test-003474,1088821387,PASS,pass,NONE,,,,0,0,0,0,0,210.1,9.67,210100577,0,uvm_report_server
RUN-003475,read_disturb_test-003475,1431135398,PASS,pass,NONE,,,,0,1,0,0,0,197.9,2.62,118741312,0,uvm_report_server
RUN-003476,back_to_back_program_test-003476,2223197,FAIL,fail,FIFO_OVERFLOW,E_FIFO_0x21,FIFO_OVERFLOW,2500,4,1,0,1,0,1.01,36.53,1012095,1,uvm_report_server
RUN-003477,erase_suspend_test-003477,707150646,PASS,pass,NONE,,,,0,1,0,0,0,61.23,69.12,36739415,0,uvm_report_server
RUN-003478,sequential_write_test-003478,514778421,PASS,pass,NONE,,,,0,0,0,0,0,22.75,5.38,22751894,0,uvm_report_server
RUN-003479,erase_suspend_test-003479,995368481,PASS,pass,NONE,,,,0,0,0,0,0,28.2,2.2,28197235,0,uvm_report_server
RUN-003480,mixed_rw_test-003480,1812661190,PASS,pass,NONE,,,,0,1,0,0,0,67.08,8.41,26831358,0,uvm_report_server
RUN-003481,garbage_collect_test-003481,2116298234,PASS,pass,NONE,,,,0,1,0,0,0,11.49,23.79,11485406,0,uvm_report_server
RUN-003482,power_cycle_test-003482,887636368,PASS,pass,NONE,,,,0,0,0,0,0,48.68,1.25,19470926,0,uvm_report_server
RUN-003483,random_read_test-003483,435629313,PASS,pass,NONE,,,,0,0,0,0,0,12.89,155.74,5157212,0,uvm_report_server
RUN-003484,mixed_rw_test-003484,1521514940,PASS,pass,NONE,,,,0,0,0,0,0,50.13,43.92,60156625,0,uvm_report_server
RUN-003485,read_disturb_test-003485,1940650517,PASS,pass,NONE,,,,0,0,0,0,0,23.79,42.09,28550880,0,uvm_report_server
RUN-003486,back_to_back_program_test-003486,1042376513,PASS,pass,NONE,,,,0,0,0,0,0,2.28,13.26,2276783,0,uvm_report_server
RUN-003487,random_read_test-003487,1728226734,PASS,pass,NONE,,,,0,1,0,0,0,19.5,25.06,15603659,0,uvm_report_server
RUN-003488,mixed_rw_test-003488,1048351711,PASS,pass,NONE,,,,0,0,0,0,0,10.97,25.68,8777235,0,uvm_report_server
RUN-003489,mixed_rw_test-003489,655195872,PASS,pass,NONE,,,,0,0,0,0,0,171.24,49.41,102746133,0,uvm_report_server
RUN-003490,mixed_rw_test-003490,1738568082,PASS,pass,NONE,,,,0,0,0,0,0,1.63,20.99,1630182,0,uvm_report_server
RUN-003491,random_read_test-003491,1872498631,PASS,pass,NONE,,,,0,1,0,0,0,12.54,5.45,10028616,0,uvm_report_server
RUN-003492,sequential_write_test-003492,653015653,PASS,pass,NONE,,,,0,0,0,0,0,8.65,241.53,5187967,0,uvm_report_server
RUN-003493,read_disturb_test-003493,68272249,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1992590,4,0,1,1,0,1996.59,0.04,2395902718,1,uvm_report_server
RUN-003494,back_to_back_program_test-003494,638625911,PASS,pass,NONE,,,,0,0,0,0,0,17.5,3.61,17499028,0,uvm_report_server
RUN-003495,garbage_collect_test-003495,399904024,PASS,pass,NONE,,,,0,1,0,0,0,3.55,8.75,1420604,0,uvm_report_server
RUN-003496,random_read_test-003496,432889382,PASS,pass,NONE,,,,0,0,0,0,0,21.47,47.43,25760533,0,uvm_report_server
RUN-003497,read_disturb_test-003497,1565510473,PASS,pass,NONE,,,,0,0,0,0,0,7.21,9.25,5764783,0,uvm_report_server
RUN-003498,random_read_test-003498,1218266225,PASS,pass,NONE,,,,0,0,0,0,0,81.98,1.65,49188799,0,uvm_report_server
RUN-003499,power_cycle_test-003499,355517694,PASS,pass,NONE,,,,0,0,0,0,0,4.39,31.7,4386252,0,uvm_report_server
RUN-003500,erase_suspend_test-003500,1916665512,PASS,pass,NONE,,,,0,1,0,0,0,2.03,7.85,2034065,0,uvm_report_server
RUN-003501,read_disturb_test-003501,315076473,PASS,pass,NONE,,,,0,0,0,0,0,10.99,92.62,10990743,0,uvm_report_server
RUN-003502,erase_suspend_test-003502,1067071307,PASS,pass,NONE,,,,0,0,0,0,0,34.8,58.62,27836705,0,uvm_report_server
RUN-003503,sequential_write_test-003503,2031184481,PASS,pass,NONE,,,,0,0,0,0,0,110.74,9.06,110738427,0,uvm_report_server
RUN-003504,mixed_rw_test-003504,778500945,PASS,pass,NONE,,,,0,0,0,0,0,4.3,8.0,2582864,0,uvm_report_server
RUN-003505,read_disturb_test-003505,1945917370,PASS,pass,NONE,,,,0,0,0,0,0,2.94,319.73,2349370,0,uvm_report_server
RUN-003506,mixed_rw_test-003506,850672284,PASS,pass,NONE,,,,0,1,0,0,0,1.0,66.85,1000000,0,uvm_report_server
RUN-003507,read_disturb_test-003507,687874306,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,2500,1,1,0,0,1,3.34,24.43,2006883,1,uvm_report_server
RUN-003508,sequential_write_test-003508,1358164970,PASS,pass,NONE,,,,0,1,0,0,0,1.64,37.56,985857,0,uvm_report_server
RUN-003509,power_cycle_test-003509,1377009782,PASS,pass,NONE,,,,0,0,0,0,0,41.77,26.9,25062822,0,uvm_report_server
RUN-003510,sequential_write_test-003510,254437305,PASS,pass,NONE,,,,0,1,0,0,0,34.45,7.51,34451426,0,uvm_report_server
RUN-003511,read_disturb_test-003511,60611691,PASS,pass,NONE,,,,0,1,0,0,0,105.9,2.55,63541661,0,uvm_report_server
RUN-003512,read_disturb_test-003512,771624939,PASS,pass,NONE,,,,0,0,0,0,0,31.57,8.42,25257289,0,uvm_report_server
RUN-003513,mixed_rw_test-003513,885689801,PASS,pass,NONE,,,,0,1,0,0,0,14.58,75.83,11660184,0,uvm_report_server
RUN-003514,read_disturb_test-003514,736456755,PASS,pass,NONE,,,,0,1,0,0,0,1.0,59.97,800000,0,uvm_report_server
RUN-003515,erase_suspend_test-003515,2010866534,FAIL,fail,DATA_MISMATCH,E_CMP_0x11,DATA_MISMATCH,63730,3,0,0,0,1,67.73,13.99,40639923,1,uvm_report_server
RUN-003516,back_to_back_program_test-003516,1491394447,PASS,pass,NONE,,,,0,0,0,0,0,59.38,4.25,47506665,0,uvm_report_server
RUN-003517,sequential_write_test-003517,761633542,PASS,pass,NONE,,,,0,0,0,0,0,54.47,1.12,21786797,0,uvm_report_server
RUN-003518,read_disturb_test-003518,553403990,PASS,pass,NONE,,,,0,1,0,0,0,54.01,5.13,64809325,0,uvm_report_server
RUN-003519,mixed_rw_test-003519,470410604,PASS,pass,NONE,,,,0,0,0,0,0,304.22,3.52,304215539,0,uvm_report_server
RUN-003520,back_to_back_program_test-003520,685049144,PASS,pass,NONE,,,,0,0,0,0,0,18.0,3.8,7201669,0,uvm_report_server
RUN-003521,power_cycle_test-003521,1504225172,FAIL,fail,ECC_UNCORRECTABLE,E_ECC_0x33,ECC_UNCORRECTABLE,566960,2,1,0,0,1,570.96,1.23,342575775,1,uvm_report_server
RUN-003522,erase_suspend_test-003522,297417790,PASS,pass,NONE,,,,0,0,0,0,0,15.79,17.02,12629813,0,uvm_report_server
RUN-003523,random_read_test-003523,2061816379,PASS,pass,NONE,,,,0,0,0,0,0,2.05,34.14,1639999,0,uvm_report_server
RUN-003524,sequential_write_test-003524,1164311548,PASS,pass,NONE,,,,0,0,0,0,0,122.67,71.43,98133926,0,uvm_report_server
RUN-003525,back_to_back_program_test-003525,694881199,FAIL,fail,PROTOCOL_VIOLATION,E_PROT_0x52,PROTOCOL_VIOLATION,34960,2,0,1,0,0,38.96,10.83,38961736,1,uvm_report_server
RUN-003526,mixed_rw_test-003526,80059736,PASS,pass,NONE,,,,0,0,0,0,0,1129.44,7.58,1355325293,0,uvm_report_server
RUN-003527,garbage_collect_test-003527,493419529,PASS,pass,NONE,,,,0,0,0,0,0,7.01,0.61,4203841,0,uvm_report_server
RUN-003528,random_read_test-003528,1542966147,PASS,pass,NONE,,,,0,0,0,0,0,12.01,91.24,4804722,0,uvm_report_server
RUN-003529,read_disturb_test-003529,881755721,PASS,pass,NONE,,,,0,0,0,0,0,16.51,3.66,16506788,0,uvm_report_server
RUN-003530,sequential_write_test-003530,880231371,PASS,pass,NONE,,,,0,0,0,0,0,39.32,6.55,23591780,0,uvm_report_server
RUN-003531,random_read_test-003531,1741220262,PASS,pass,NONE,,,,0,1,0,0,0,11.19,170.78,8950705,0,uvm_report_server
RUN-003532,sequential_write_test-003532,78915120,PASS,pass,NONE,,,,0,0,0,0,0,24.78,39.18,19826400,0,uvm_report_server
RUN-003533,random_read_test-003533,333927084,PASS,pass,NONE,,,,0,0,0,0,0,8.12,268.42,4872856,0,uvm_report_server
RUN-003534,power_cycle_test-003534,1419828322,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1967710,1,1,1,0,0,1971.71,0.02,2366048014,1,uvm_report_server
RUN-003535,sequential_write_test-003535,2123447009,FAIL,fail,TIMEOUT,E_TMO_0x40,TIMEOUT,1980990,3,1,1,0,0,1984.99,0.01,2381984364,1,uvm_report_server
RUN-003536,mixed_rw_test-003536,82518432,PASS,pass,NONE,,,,0,0,0,0,0,32.95,1.88,19770620,0,uvm_report_server
RUN-003537,random_read_test-003537,16179503,PASS,pass,NONE,,,,0,0,0,0,0,34.79,1.01,34794905,0,uvm_report_server
RUN-003538,sequential_write_test-003538,973206146,PASS,pass,NONE,,,,0,1,0,0,0,13.95,144.6,11162166,0,uvm_report_server
RUN-003539,garbage_collect_test-003539,2070357582,PASS,pass,NONE,,,,0,0,0,0,0,47.24,11.88,47241787,0,uvm_report_server
RUN-003540,sequential_write_test-003540,946714026,PASS,pass,NONE,,,,0,0,0,0,0,152.1,25.72,121683419,0,uvm_report_server
