simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-001909,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,57.9,85.8,47.8,2582.9,346.1,10.6,9.66,12.99,82378.7,53.3,1125.1,turbo,7.2,long
RUN-001910,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,64.3,79.7,60.4,2369.6,295.5,20.75,21.11,10.51,112885.9,75.4,1147.4,nominal,4.29,short
RUN-001911,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,54.0,62.3,35.2,2804.2,141.7,13.12,9.28,18.82,879480.1,43.0,1131.5,nominal,3.55,long
RUN-001912,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,43.9,49.8,34.0,4037.5,392.4,26.1,22.06,2.24,2194447.4,59.9,1141.2,nominal,5.62,normal
RUN-001913,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,61.4,68.4,37.4,4511.3,91.0,37.48,42.53,19.48,434443.4,51.0,1127.4,nominal,2.9,short
RUN-001914,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,80.1,100.0,23.6,2036.2,548.9,37.62,48.14,30.89,1860234.6,60.6,1135.5,nominal,3.29,short
RUN-001915,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,59.0,62.1,35.2,2647.9,355.5,6.17,7.63,8.5,1762692.1,31.6,1118.5,low_power,3.95,normal
RUN-001916,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,35.5,44.6,37.4,2452.7,353.8,9.56,11.89,28.15,845547.3,62.1,1159.0,turbo,8.49,short
RUN-001917,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,57.1,73.8,78.8,1652.2,388.7,6.29,5.25,9.5,575025.1,36.1,1139.5,low_power,2.74,normal
RUN-001918,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,65.8,95.6,50.8,3227.4,278.7,22.19,30.91,3.71,296781.1,37.2,1107.8,nominal,2.87,long
RUN-001919,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,67.5,73.6,50.4,3143.5,317.8,2.59,2.84,8.98,1017378.0,47.6,1144.0,low_power,4.55,normal
RUN-001920,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,38.3,41.5,65.7,3165.8,224.8,19.62,20.98,0.94,978948.7,54.7,1139.7,turbo,9.13,normal
RUN-001921,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,37.2,59.1,52.2,3133.3,124.9,3.87,5.62,2.07,1769491.5,80.8,1151.9,turbo,4.03,normal
RUN-001922,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,75.3,80.7,32.8,1298.6,195.5,5.49,6.65,10.03,4566500.5,72.1,1189.6,nominal,5.68,normal
RUN-001923,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,73.0,92.9,44.6,1374.9,342.0,21.69,31.9,5.8,883981.5,50.9,1101.0,nominal,4.4,normal
RUN-001924,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,64.4,91.7,51.4,3456.3,273.9,19.25,29.31,14.27,916243.3,50.5,1162.2,nominal,4.67,long
RUN-001925,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,3,56.0,79.4,40.3,2727.8,385.9,15.84,13.87,5.29,1024666.5,78.7,1166.7,nominal,2.1,long
RUN-001926,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,84.8,96.4,39.9,1945.5,260.8,22.19,28.55,11.5,174020.9,64.0,1124.2,low_power,4.86,normal
RUN-001927,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,65.2,80.4,52.6,2192.9,372.4,22.77,22.37,23.4,1740442.6,40.3,1052.4,nominal,4.65,short
RUN-001928,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,77.8,100.0,40.1,3064.7,442.1,12.56,9.63,14.05,156804.3,41.1,1138.9,low_power,4.25,long
RUN-001929,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,63.6,90.3,35.6,2291.3,173.6,28.88,31.65,8.02,2702016.7,48.2,1184.7,nominal,3.87,normal
RUN-001930,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,51.8,58.1,37.3,3133.3,224.9,2.52,3.41,7.76,1983397.6,78.1,1030.9,nominal,4.2,normal
RUN-001931,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,79.0,100.0,52.8,3689.9,656.6,32.73,45.95,10.39,698798.2,50.1,1140.1,nominal,5.28,long
RUN-001932,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,58.1,81.9,33.4,3180.5,280.8,11.58,9.14,3.31,464286.5,43.7,1174.8,nominal,6.63,long
RUN-001933,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,44.9,70.1,47.1,2939.7,396.2,31.58,35.1,12.65,517088.8,52.4,1126.0,low_power,3.78,short
RUN-001934,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,68.8,91.2,49.1,4298.8,332.9,4.83,5.4,17.14,1156685.7,48.3,1076.7,nominal,4.43,long
RUN-001935,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,40.0,60.6,50.9,2230.9,408.2,13.54,18.06,1.33,1428934.9,61.6,1119.4,nominal,4.38,long
RUN-001936,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,57.2,84.4,52.8,3335.6,324.3,3.7,5.46,5.39,1094750.0,69.8,1041.8,nominal,5.48,long
RUN-001937,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,27.5,43.2,32.1,3284.3,380.3,20.51,25.1,0.77,735672.0,30.3,1132.1,nominal,3.22,normal
RUN-001938,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,37.1,61.4,39.7,2422.5,341.6,5.52,8.63,0.51,328379.7,38.5,1111.1,low_power,5.03,normal
RUN-001939,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,35.4,42.4,51.4,3527.2,317.6,24.84,19.28,4.46,801273.9,65.0,1086.9,low_power,5.02,long
RUN-001940,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,60.5,72.6,25.0,2809.1,383.5,2.53,3.56,10.12,2508517.0,70.5,1137.7,nominal,4.46,short
RUN-001941,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,2,94.9,100.0,35.4,3162.7,334.5,21.31,29.5,0.49,1687230.3,54.4,1132.9,low_power,4.11,normal
RUN-001942,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,49.7,56.3,55.3,4003.5,466.0,21.47,17.19,7.58,199917.9,59.8,1133.4,nominal,5.8,short
RUN-001943,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,51.0,62.6,29.4,3477.2,372.2,27.39,22.86,6.89,4008595.9,33.6,1126.0,nominal,3.2,long
RUN-001944,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,42.2,53.6,24.6,3759.1,222.4,25.41,19.95,4.87,87472.5,50.6,1076.7,low_power,3.43,normal
RUN-001945,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,56.2,72.9,60.3,2801.3,371.9,22.92,27.27,2.95,879791.7,44.9,1156.6,nominal,4.64,long
RUN-001946,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,43.3,48.8,30.1,3264.8,389.7,20.86,31.51,0.44,282106.8,55.2,1196.7,nominal,6.06,short
RUN-001947,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,56.0,64.3,52.2,2441.2,300.0,14.21,16.8,9.48,217798.6,28.0,1103.7,low_power,4.55,short
RUN-001948,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,45.3,50.7,22.9,2745.5,371.9,24.36,34.31,3.6,165704.6,52.3,1113.3,nominal,3.17,normal
RUN-001949,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,87.7,94.0,57.6,3087.8,157.9,12.98,10.77,9.85,90162.2,51.2,1132.7,nominal,4.36,short
RUN-001950,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,26.2,39.0,53.7,2450.1,340.5,36.13,28.05,30.49,831269.7,50.9,1130.0,turbo,5.1,normal
RUN-001951,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,73.2,81.3,37.9,2974.1,518.8,20.67,31.5,9.77,229540.0,60.1,1085.0,turbo,7.73,short
RUN-001952,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,64.1,79.8,29.8,2712.1,100.2,3.45,2.99,10.28,291441.7,50.5,1121.5,nominal,3.61,normal
RUN-001953,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,59.1,87.3,42.6,1183.6,219.6,14.65,21.41,2.03,892620.7,55.7,1077.9,low_power,4.26,long
RUN-001954,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,60.6,88.4,49.5,1450.2,269.1,10.73,11.63,9.87,567422.6,36.6,1158.2,low_power,3.5,long
RUN-001955,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,88.4,100.0,27.6,2511.6,405.9,27.64,29.7,9.72,453716.9,59.0,1103.5,nominal,4.57,short
RUN-001956,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,44.0,62.2,51.7,1927.3,290.7,6.47,4.71,3.63,6175570.0,64.0,1153.2,nominal,4.48,normal
RUN-001957,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,76.5,100.0,57.1,2412.5,296.4,31.4,49.67,3.63,621418.5,66.9,1139.6,turbo,7.46,short
RUN-001958,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,60.5,77.3,43.6,3517.9,303.1,29.54,35.04,6.82,2522962.6,48.4,1130.2,nominal,4.09,long
RUN-001959,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,49.1,69.6,31.8,2177.7,324.1,21.18,19.64,1.75,447059.6,84.7,1183.0,nominal,4.16,normal
RUN-001960,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,59.6,64.6,39.6,3448.1,362.7,24.05,24.26,6.17,687357.2,48.8,1108.1,turbo,7.46,normal
RUN-001961,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,65.7,93.3,50.9,3283.1,525.2,12.52,16.86,0.28,182556.9,65.6,1161.8,nominal,4.62,normal
RUN-001962,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,74.1,88.7,11.9,3307.8,415.8,28.24,37.66,0.52,162495.1,32.9,1162.1,low_power,4.35,short
RUN-001963,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,80.9,89.2,34.7,2417.9,354.1,26.11,39.16,17.45,253105.9,64.5,1084.7,nominal,4.16,short
RUN-001964,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,74.4,97.1,31.4,4080.7,328.2,18.49,23.39,19.07,760581.9,57.1,1113.9,turbo,7.61,long
RUN-001965,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,65.0,91.1,44.1,2737.1,614.6,15.84,11.46,10.38,208418.2,20.0,1153.0,low_power,3.94,normal
RUN-001966,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,56.7,80.9,60.6,1346.7,260.3,10.06,7.82,4.78,2290255.5,58.2,1157.3,low_power,2.14,short
RUN-001967,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,68.1,71.2,76.3,3736.1,571.8,29.02,45.84,9.52,627586.8,68.9,1136.7,nominal,5.94,long
RUN-001968,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,66.2,82.3,67.9,1781.2,360.8,19.46,16.26,7.24,193724.6,41.4,1145.9,low_power,3.68,long
RUN-001969,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,1,62.2,91.4,57.8,2124.0,121.5,10.7,16.87,1.26,1324832.1,23.0,1052.4,nominal,4.35,normal
RUN-001970,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,73.4,76.5,55.9,2988.7,263.8,26.51,20.31,1.26,2599564.3,33.1,1078.4,nominal,4.69,long
RUN-001971,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,4,87.0,96.9,40.7,4704.8,233.9,21.5,24.63,15.37,1343983.2,75.9,1096.2,nominal,5.85,long
RUN-001972,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,45.5,53.4,46.1,2228.5,317.8,23.56,26.03,4.97,341521.6,50.0,1158.1,low_power,5.21,long
RUN-001973,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,58.2,76.3,46.4,2855.8,423.8,16.28,19.97,1.6,134514.1,41.4,1095.5,nominal,5.13,normal
RUN-001974,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,60.7,64.5,54.7,2834.6,427.3,20.45,29.78,6.6,547938.2,54.1,1064.8,nominal,2.78,short
RUN-001975,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,45.1,68.4,53.4,2478.8,127.6,14.22,12.88,7.61,104400.4,52.0,1149.9,low_power,5.48,normal
RUN-001976,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,35.1,54.6,47.0,4192.4,301.4,12.62,12.18,25.65,2980888.5,45.3,1065.6,turbo,4.12,normal
RUN-001977,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,35.2,41.7,68.8,2978.7,523.5,31.31,44.16,18.9,328162.9,54.3,1092.5,nominal,4.75,normal
RUN-001978,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,45.5,62.8,52.0,2112.9,128.6,19.22,24.92,11.47,140530.8,42.0,1105.3,low_power,2.57,short
RUN-001979,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,50.6,71.9,46.0,2452.7,208.3,9.21,12.08,10.12,1116018.6,51.8,1067.5,low_power,4.27,short
RUN-001980,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,64.1,81.1,50.8,3169.0,467.2,30.84,31.22,16.24,324243.9,45.8,1092.8,low_power,5.4,normal
RUN-001981,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,85.0,100.0,42.0,3234.8,51.7,22.8,32.9,0.36,142558.7,51.7,1144.7,nominal,4.13,long
RUN-001982,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,47.8,76.9,40.0,2377.3,546.6,27.14,30.46,1.69,556498.4,52.8,1022.4,nominal,5.04,short
RUN-001983,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,52.7,68.3,43.2,2628.4,231.7,25.44,34.31,34.7,352483.5,54.9,1151.3,nominal,3.22,short
RUN-001984,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,37.8,42.4,45.8,1478.0,324.4,29.14,34.44,5.12,530846.7,26.1,1183.2,low_power,3.69,long
RUN-001985,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,87.4,100.0,37.2,1681.3,213.9,20.7,18.0,25.69,354118.3,32.2,1095.3,nominal,4.93,normal
RUN-001986,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,68.4,79.1,61.3,2476.8,94.3,26.42,41.63,3.47,14149.7,24.9,1161.7,nominal,5.04,normal
RUN-001987,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,3,67.9,80.0,52.6,3086.8,443.5,36.82,53.85,19.16,775489.4,53.9,1183.3,nominal,3.57,normal
RUN-001988,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,72.7,87.7,51.2,3476.3,123.2,16.87,21.57,3.62,648340.1,64.5,1065.2,nominal,1.82,short
RUN-001989,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,81.9,100.0,34.8,2304.9,494.7,31.22,38.65,1.58,638747.0,62.6,1103.4,nominal,4.94,long
RUN-001990,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,68.0,84.5,50.4,2584.8,330.7,26.68,23.6,11.11,485436.0,39.1,1101.2,nominal,5.16,normal
RUN-001991,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,70.7,96.6,43.3,2005.6,544.0,29.61,43.7,22.04,395313.4,57.6,1089.2,low_power,3.83,short
RUN-001992,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,56.2,63.1,46.7,2253.7,438.7,4.64,4.36,2.28,1609821.6,46.8,1104.6,nominal,4.62,short
RUN-001993,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,82.4,95.0,42.7,2578.0,102.2,13.57,19.82,1.47,60512.2,56.1,1100.7,low_power,5.58,short
RUN-001994,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,64.7,86.4,54.9,2826.6,349.5,24.82,17.6,3.9,1179582.8,59.6,1060.9,nominal,5.58,normal
RUN-001995,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,63.8,76.7,57.5,3339.9,272.1,7.67,6.66,9.14,560420.7,64.6,1108.0,nominal,5.22,short
RUN-001996,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,74.4,90.3,36.5,1749.7,571.8,28.26,31.88,9.23,837586.8,53.1,1092.0,nominal,3.5,short
RUN-001997,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,80.7,88.7,26.0,3310.5,167.3,17.86,19.35,5.71,633464.4,68.4,1174.3,low_power,5.62,short
RUN-001998,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,57.2,80.6,42.3,2840.2,397.6,16.49,21.25,16.77,1196735.1,64.1,1123.2,low_power,5.95,long
RUN-001999,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,83.9,89.0,43.8,1383.8,624.9,24.46,29.95,0.22,199192.0,31.4,1087.1,nominal,5.56,long
RUN-002000,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,2,43.7,68.2,53.7,3342.4,113.0,21.21,21.76,1.93,760467.2,36.1,1155.5,low_power,5.77,normal
RUN-002001,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,77.2,98.2,57.0,2159.7,360.8,37.19,29.14,16.81,537778.5,66.7,1132.4,nominal,3.85,normal
RUN-002002,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,78.9,95.9,38.7,2698.2,448.6,30.53,33.52,4.36,705733.4,52.7,1066.9,low_power,2.45,normal
RUN-002003,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,57.4,76.4,70.1,3571.9,321.7,11.82,18.0,6.9,3669344.9,36.9,1163.3,low_power,3.9,long
RUN-002004,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,58.5,70.2,51.6,2642.7,267.4,30.37,22.52,25.69,92623.4,38.4,1099.4,low_power,3.54,long
RUN-002005,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,42.0,47.0,51.9,3399.0,278.9,19.97,29.96,0.42,1001222.7,70.6,1164.8,turbo,6.21,short
RUN-002006,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,56.3,60.8,39.6,1086.8,382.6,15.54,16.34,2.38,70459.1,36.3,1194.9,low_power,3.46,long
RUN-002007,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,76.5,100.0,47.9,1002.1,446.0,3.73,4.42,10.16,3515483.1,44.2,1067.3,turbo,4.53,long
RUN-002008,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,71.0,78.8,37.3,2205.1,412.9,20.37,31.54,9.11,183493.8,57.1,1103.6,nominal,3.5,short
RUN-002009,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,72.2,88.0,37.3,2670.3,635.1,3.09,3.33,19.94,902535.9,65.3,1054.0,low_power,5.01,normal
RUN-002010,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,62.0,73.5,60.2,3533.6,288.5,18.92,18.77,15.1,462259.1,61.8,1128.6,low_power,6.05,normal
RUN-002011,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,4,83.6,100.0,24.3,2951.3,253.3,28.09,33.49,7.19,106291.3,42.8,1161.6,nominal,3.13,long
RUN-002012,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,56.9,82.5,28.4,2971.9,295.2,14.55,21.28,9.21,1680194.9,37.1,1155.9,nominal,4.45,short
RUN-002013,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,49.4,71.7,38.6,4223.4,108.1,14.62,10.71,19.25,659701.8,49.7,1144.3,nominal,4.93,short
RUN-002014,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,54.0,60.4,39.5,2995.1,374.7,23.33,28.12,2.33,126354.8,67.6,1021.8,nominal,2.97,normal
RUN-002015,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,85.9,95.5,54.2,3395.9,392.0,6.6,6.22,1.22,2452385.8,64.9,1074.2,nominal,3.14,normal
RUN-002016,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,67.7,82.6,45.0,1770.8,395.2,10.01,13.24,14.92,3395838.5,56.9,1122.3,nominal,3.18,long
RUN-002017,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,47.2,69.4,55.9,3653.6,455.7,21.18,17.56,15.08,181373.4,68.4,1140.7,nominal,3.36,long
RUN-002018,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,37.5,61.4,40.3,2672.0,425.0,27.65,35.68,6.13,151262.5,63.2,1080.6,low_power,4.49,short
RUN-002019,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,79.7,96.1,50.3,1018.6,354.0,26.75,29.3,14.89,32638.1,49.5,1082.4,low_power,4.78,short
RUN-002020,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,86.8,100.0,17.3,4007.1,474.9,9.83,12.52,14.84,649978.5,50.8,1076.4,nominal,4.26,normal
RUN-002021,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,62.7,79.8,32.7,3662.7,152.2,25.46,19.25,4.61,698008.1,50.1,1123.8,turbo,4.68,long
RUN-002022,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,90.1,98.9,26.4,4762.1,258.6,7.2,6.04,5.84,3201395.4,57.7,1013.5,nominal,3.97,short
RUN-002023,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,68.3,88.6,46.1,3475.9,227.9,10.91,14.11,46.36,1960946.1,62.3,1099.9,nominal,3.33,normal
RUN-002024,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,49.0,71.8,68.3,4435.9,612.8,4.55,7.0,1.89,391544.4,47.2,1116.8,nominal,4.51,normal
RUN-002025,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,1,60.4,86.3,31.6,2704.4,110.1,3.29,2.42,0.89,1749560.5,44.4,1145.8,nominal,4.34,normal
RUN-002026,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,68.9,75.4,22.6,3573.8,543.4,12.73,19.22,4.44,1173022.1,74.6,1127.1,turbo,7.97,short
RUN-002027,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,44.1,63.2,49.4,1809.0,22.5,21.88,21.8,9.2,1377668.5,67.1,1174.3,nominal,4.78,short
RUN-002028,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,77.3,86.7,46.3,3162.3,330.6,9.69,14.8,4.13,312258.6,45.6,1028.0,nominal,4.3,short
RUN-002029,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,77.2,100.0,73.8,3098.9,233.2,6.78,6.15,0.15,565344.0,53.8,1133.2,nominal,5.37,long
RUN-002030,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,71.5,78.6,53.7,1925.9,147.1,21.92,22.87,5.55,530662.5,38.6,1131.4,nominal,4.55,normal
RUN-002031,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,50.5,76.8,42.0,3075.0,485.6,24.77,23.0,0.03,103509.8,37.7,1127.6,low_power,2.49,short
RUN-002032,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,3,64.6,83.2,34.9,3935.9,76.0,21.24,22.37,13.73,3426845.9,60.9,1103.3,nominal,3.0,short
RUN-002033,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,60.9,76.2,36.0,3356.7,240.8,12.98,11.96,2.67,616303.2,84.0,1119.7,turbo,5.78,long
RUN-002034,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,64.8,89.0,59.5,3046.8,448.4,5.59,4.57,8.29,846397.9,50.2,1046.0,turbo,7.19,short
RUN-002035,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,59.4,87.0,62.3,2971.1,399.9,11.81,13.52,10.74,632057.4,36.9,1182.1,nominal,3.85,short
RUN-002036,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,75.5,98.8,53.1,4763.1,276.8,4.69,6.35,3.87,1099871.9,70.7,1066.8,nominal,3.76,short
RUN-002037,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,68.7,83.2,59.6,4164.9,150.8,8.06,12.82,3.91,449657.9,34.2,1117.5,low_power,2.48,long
RUN-002038,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,69.4,76.3,29.9,2601.2,127.9,29.87,44.34,18.96,1671813.0,58.4,1110.6,low_power,4.86,short
RUN-002039,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,75.6,79.3,55.4,2897.8,250.5,10.89,17.13,13.38,927074.2,52.3,1110.6,nominal,3.66,short
RUN-002040,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,85.2,89.8,59.9,4375.9,388.2,14.87,18.45,5.34,630904.2,64.5,1032.0,nominal,5.46,long
RUN-002041,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,2,61.2,81.4,35.2,3005.2,270.5,21.66,30.79,24.96,583672.7,60.6,1156.3,nominal,4.19,short
RUN-002042,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,1,68.2,89.6,14.1,2990.9,382.4,18.71,23.11,6.49,308445.4,71.4,1171.6,nominal,4.12,long
RUN-002043,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,52.9,79.0,37.5,3982.4,490.0,10.3,8.32,19.49,299178.0,45.2,1139.1,nominal,4.58,normal
RUN-002044,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,71.2,85.1,60.4,3501.6,636.8,11.67,8.29,18.96,2789657.8,50.6,1107.3,low_power,3.93,long
