simulation_id,host,os_release,simulator,simulator_version,cpu_model,cpu_cores_allocated,cpu_util_avg_pct,cpu_util_peak_pct,mem_util_avg_pct,peak_mem_mb,disk_io_mb,wall_time_s,cpu_time_s,license_wait_s,sim_perf_cycles_per_sec,temperature_c,voltage_mv,power_mode,power_w,grid_queue
RUN-002579,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,59.6,87.6,64.1,3027.1,280.1,18.47,13.56,0.22,568.6,52.7,1127.5,low_power,5.39,normal
RUN-002580,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,57.6,70.1,45.7,1915.7,434.4,13.1,15.98,7.15,1055.8,50.6,1165.6,turbo,6.76,normal
RUN-002581,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,4,41.8,59.5,32.2,3467.6,165.8,21.62,29.13,9.08,186.0,33.2,1075.0,nominal,1.73,normal
RUN-002582,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,59.4,72.1,47.1,2671.9,180.9,2.92,4.01,9.43,1495.9,75.1,1108.0,nominal,5.16,normal
RUN-002583,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,58.1,64.2,50.7,3020.9,384.9,2.34,3.43,1.92,4200.9,44.1,1134.5,turbo,7.33,short
RUN-002584,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,72.5,78.7,62.2,2069.6,376.1,23.91,20.37,3.75,1497.8,50.7,1155.0,nominal,4.35,long
RUN-002585,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,54.9,70.2,36.4,3491.3,573.9,19.51,16.22,0.57,231.5,36.8,1131.2,low_power,3.71,normal
RUN-002586,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,57.5,76.9,26.0,3291.3,373.1,18.33,15.47,0.3,574.0,49.4,1136.7,turbo,7.2,short
RUN-002587,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,59.7,78.8,51.5,3337.0,5.0,15.89,20.06,5.16,1272.8,34.1,1140.6,nominal,6.45,long
RUN-002588,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,46.7,74.3,38.3,2317.0,303.7,20.52,28.28,9.15,375.4,55.2,1083.4,nominal,4.67,long
RUN-002589,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,38.8,44.3,38.4,1261.2,339.0,19.95,22.84,15.0,1554.2,62.6,1099.8,nominal,5.01,short
RUN-002590,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,58.6,71.3,53.1,1722.5,441.8,15.96,23.97,4.99,483.2,45.2,1156.2,low_power,2.06,short
RUN-002591,farm-node-02,rhel8.8,Questa,2023.4,Xeon-Gold-6338,3,44.6,74.2,38.0,2151.4,307.4,9.3,8.42,5.53,1189.1,85.7,1035.1,nominal,4.75,short
RUN-002592,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,54.7,63.9,34.2,3010.1,15.6,5.08,4.27,1.74,1052.6,70.1,1128.0,nominal,3.94,short
RUN-002593,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,80.1,85.6,48.9,2062.5,269.5,14.08,13.16,9.49,509.9,45.6,1140.5,nominal,2.5,normal
RUN-002594,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,64.8,86.1,63.9,2502.9,325.5,8.35,10.24,14.02,355.7,60.3,1136.8,nominal,3.41,long
RUN-002595,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,63.8,87.2,46.6,2613.1,54.3,11.8,18.07,14.41,2258.1,48.4,1101.4,nominal,2.94,short
RUN-002596,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,69.1,78.2,40.1,2217.0,414.6,18.32,16.77,2.69,743.6,49.3,1147.9,turbo,6.67,normal
RUN-002597,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,71.0,81.1,52.4,4074.5,425.5,17.92,20.19,15.82,871.7,41.2,1108.6,nominal,4.23,short
RUN-002598,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,63.6,82.2,46.7,2067.5,278.7,18.74,18.75,3.25,351.2,60.8,1163.6,nominal,2.8,normal
RUN-002599,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,63.6,78.7,41.5,2838.8,91.8,26.83,30.84,9.45,574.8,52.8,1128.9,nominal,4.37,long
RUN-002600,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,3,75.8,83.6,32.1,2797.1,168.4,28.08,31.4,12.95,79.4,49.9,1058.2,low_power,4.36,normal
RUN-002601,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,47.3,67.0,54.1,2821.0,456.3,6.49,6.5,6.27,1183.1,60.6,1196.3,nominal,4.01,normal
RUN-002602,farm-node-19,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,58.2,76.0,38.0,1352.4,401.7,29.12,37.22,11.17,1797.3,62.3,1024.9,nominal,2.69,normal
RUN-002603,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,65.1,88.7,54.5,1925.3,546.6,9.58,13.7,29.16,1340.9,58.2,1088.6,nominal,2.54,long
RUN-002604,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,61.8,87.6,52.9,2360.9,529.9,12.43,16.17,1.65,2196.7,63.2,1152.9,nominal,4.1,normal
RUN-002605,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,43.9,64.9,32.6,2241.8,5.0,8.84,6.39,40.95,1113.9,83.2,1119.6,nominal,4.67,normal
RUN-002606,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,2,33.7,52.4,30.2,4038.4,445.8,21.82,29.82,11.18,1660.9,60.2,1190.9,nominal,4.56,short
RUN-002607,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,3,70.5,93.7,56.6,1815.1,507.7,8.42,12.78,8.98,343.7,56.6,1103.8,nominal,4.85,long
RUN-002608,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,62.3,80.1,29.6,2560.7,443.4,20.2,17.52,22.25,1299.9,59.5,1062.3,low_power,4.3,short
RUN-002609,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,66.5,85.8,62.5,837.7,206.9,23.52,36.81,6.04,289.0,37.8,1108.4,nominal,3.79,long
RUN-002610,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,64.0,85.6,72.0,2732.2,380.9,13.59,11.44,11.97,1209.9,65.8,1057.8,nominal,3.12,short
RUN-002611,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,60.2,85.0,39.0,3151.7,249.2,27.89,29.71,11.68,1304.9,37.0,1081.6,low_power,3.97,long
RUN-002612,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,79.8,96.9,64.3,3118.8,473.6,6.66,5.38,2.96,1815.5,51.8,1072.3,nominal,3.62,long
RUN-002613,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,58.0,67.7,55.1,2937.7,425.9,3.31,4.98,30.31,4130.2,35.5,1145.4,nominal,3.25,normal
RUN-002614,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,54.3,64.1,50.6,3376.4,379.2,13.09,12.69,6.73,432.1,75.7,1015.0,nominal,3.48,long
RUN-002615,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,2,55.3,78.3,50.8,2224.6,484.6,6.82,6.73,7.26,1950.0,80.7,1139.0,turbo,8.23,normal
RUN-002616,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,79.2,95.1,29.5,2279.2,485.7,17.07,17.74,7.65,285.2,50.5,1133.5,nominal,6.16,long
RUN-002617,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,48.9,73.9,59.2,2190.6,353.8,4.32,3.39,0.7,3711.1,77.7,1080.2,low_power,2.2,short
RUN-002618,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,54.3,74.9,27.4,1401.4,281.6,23.61,28.19,3.35,337.1,67.6,1210.5,low_power,3.79,long
RUN-002619,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,56.3,68.5,28.9,2371.9,136.4,28.11,37.05,17.05,282.5,64.2,1121.2,nominal,4.55,long
RUN-002620,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,57.5,67.1,40.0,2185.9,335.1,22.43,16.75,2.74,299.3,72.4,1124.9,nominal,5.1,normal
RUN-002621,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,55.2,82.7,54.7,2603.1,256.6,19.37,29.91,12.37,2567.7,48.7,1081.4,low_power,4.29,short
RUN-002622,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,47.4,54.1,37.1,2324.8,492.7,12.32,9.98,3.33,869.5,49.8,1078.1,turbo,6.03,long
RUN-002623,farm-node-11,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,56.3,64.0,65.5,2610.0,317.2,29.76,47.43,3.26,364.4,62.5,1126.5,nominal,2.15,long
RUN-002624,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,51.4,79.1,18.2,3558.7,356.8,3.41,3.8,29.25,2980.9,41.6,1105.7,nominal,4.54,normal
RUN-002625,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,78.3,83.6,39.5,3743.0,281.5,20.54,20.98,11.15,222.1,43.8,1107.8,low_power,4.05,long
RUN-002626,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,74.0,100.0,45.5,2988.3,280.9,2.38,2.81,17.91,1699.6,61.0,1016.9,low_power,4.31,short
RUN-002627,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,35.8,46.6,74.6,2087.5,227.3,22.88,18.48,13.13,714.8,67.1,1167.8,nominal,4.59,short
RUN-002628,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,61.1,86.9,25.5,2679.6,174.9,24.1,21.82,5.34,312.4,47.7,1148.5,low_power,5.65,normal
RUN-002629,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,67.9,85.2,52.6,2676.5,101.0,10.08,8.26,10.13,1287.1,76.1,1104.3,turbo,8.11,long
RUN-002630,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,76.3,87.5,49.6,3020.3,382.0,4.81,5.71,3.4,7822.0,46.4,1070.7,low_power,2.58,short
RUN-002631,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,4,27.4,39.4,37.7,3366.5,252.5,17.01,26.52,0.78,529.7,39.4,1142.0,nominal,4.19,long
RUN-002632,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,84.1,100.0,46.5,3573.0,308.5,2.59,4.01,17.55,5086.5,45.1,1102.3,nominal,2.31,short
RUN-002633,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,68.4,74.5,24.2,693.3,421.7,26.29,27.19,1.78,1617.9,53.6,1047.5,low_power,3.95,normal
RUN-002634,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,46.4,71.5,42.4,3297.4,286.8,12.51,13.73,5.07,1233.3,45.3,1153.7,nominal,4.12,normal
RUN-002635,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,55.0,82.2,63.0,2868.8,250.0,16.28,20.66,13.11,566.8,42.5,1094.8,low_power,4.27,short
RUN-002636,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,4,46.1,60.9,52.3,2304.9,529.1,5.19,5.38,3.75,4111.6,64.6,1101.8,low_power,5.57,long
RUN-002637,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,67.4,80.9,42.8,5219.1,321.8,27.69,25.25,3.94,617.5,58.5,1124.5,nominal,5.45,short
RUN-002638,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,46.6,62.9,55.6,3614.5,509.0,15.39,11.31,3.2,360.4,29.6,1150.0,turbo,4.54,long
RUN-002639,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,59.5,87.1,42.0,902.0,350.2,5.67,7.96,4.73,996.5,40.7,1082.4,nominal,4.23,long
RUN-002640,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,52.5,60.3,34.5,2703.6,473.1,4.09,5.09,12.86,6753.1,54.9,1166.2,nominal,3.19,normal
RUN-002641,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,76.8,100.0,61.2,2305.3,478.7,18.93,16.47,20.33,283.0,37.0,1149.1,low_power,4.59,long
RUN-002642,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,1,63.1,89.8,29.3,3115.5,375.3,28.87,44.05,3.65,377.3,46.7,1110.2,nominal,3.6,normal
RUN-002643,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,71.6,88.6,20.9,2483.8,5.0,23.17,25.8,1.02,831.2,74.2,1138.5,nominal,5.65,short
RUN-002644,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,69.4,78.6,46.5,1395.9,426.2,18.91,25.27,0.79,1012.6,58.6,1080.1,nominal,5.03,short
RUN-002645,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,88.3,100.0,56.6,4536.0,167.7,2.85,3.42,4.46,947.7,61.3,1100.2,nominal,3.36,short
RUN-002646,farm-node-11,rhel8.8,Questa,2023.4,EPYC-9354,4,43.1,70.7,46.6,1459.6,248.6,6.97,4.9,15.5,1091.1,60.8,1190.5,nominal,3.47,long
RUN-002647,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,56.2,83.1,58.9,3476.3,274.5,17.17,17.02,4.31,280.4,68.1,1079.2,nominal,4.13,short
RUN-002648,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,72.7,96.4,62.2,3078.0,308.6,13.03,12.96,8.22,907.7,31.8,1098.3,low_power,2.69,normal
RUN-002649,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,57.3,79.9,27.7,1861.6,142.3,22.04,26.42,0.59,1781.1,54.3,1192.5,low_power,4.26,short
RUN-002650,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,58.8,62.0,21.2,2930.2,234.8,26.39,36.3,3.94,141.5,79.2,1165.9,nominal,5.15,normal
RUN-002651,farm-node-02,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,45.9,67.3,55.0,1759.0,340.1,3.46,2.53,10.55,7052.3,34.2,1083.0,nominal,5.82,long
RUN-002652,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-9354,3,43.6,60.6,63.4,1887.2,267.7,9.67,15.29,9.01,1365.3,64.9,1143.2,nominal,3.31,long
RUN-002653,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,3,40.8,45.1,57.0,1865.1,338.6,2.9,3.53,2.86,2405.9,41.1,1095.0,low_power,1.86,long
RUN-002654,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,66.4,85.7,54.9,1677.7,274.1,22.54,31.11,2.57,251.5,95.0,1069.9,turbo,6.44,long
RUN-002655,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,84.2,99.9,46.9,3464.5,427.5,9.44,12.93,10.44,1061.2,40.5,1071.3,nominal,3.0,short
RUN-002656,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,53.0,78.4,49.0,3129.2,106.9,22.08,17.28,8.11,2342.3,44.4,1093.3,nominal,4.48,short
RUN-002657,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,3,52.7,60.7,38.8,3570.8,331.8,25.31,40.43,0.15,1303.3,41.2,1065.2,nominal,3.37,long
RUN-002658,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,3,62.0,91.0,39.3,2772.8,493.8,25.92,30.23,0.66,589.4,49.7,1088.8,nominal,4.41,long
RUN-002659,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,49.1,66.2,27.5,3097.8,427.4,17.46,24.35,1.7,2504.2,59.1,1177.2,turbo,7.46,short
RUN-002660,farm-node-01,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,45.4,62.3,39.8,1186.6,250.3,22.34,17.51,18.29,3553.5,66.5,1087.6,turbo,6.28,normal
RUN-002661,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,72.2,83.0,43.9,5342.8,264.9,10.53,9.28,4.81,2769.7,61.2,1105.9,nominal,5.39,long
RUN-002662,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,62.6,73.5,57.1,2677.0,445.3,3.74,5.77,12.63,2358.0,59.3,1126.1,nominal,4.34,short
RUN-002663,farm-node-02,rhel8.8,Questa,2023.4,EPYC-7763,1,83.3,90.1,64.9,2144.6,583.3,21.52,22.73,10.5,356.1,41.4,1084.8,nominal,3.12,normal
RUN-002664,farm-node-07,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,61.9,79.9,23.9,2190.8,555.9,3.75,2.82,1.94,2383.7,35.5,1153.1,nominal,3.1,long
RUN-002665,farm-node-11,rhel8.8,Questa,2023.4,EPYC-7763,4,68.3,88.5,35.4,1888.4,392.8,9.81,7.01,3.0,890.1,53.3,1092.9,nominal,5.0,long
RUN-002666,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,90.0,100.0,41.9,1236.7,60.6,10.14,7.22,9.78,603.7,40.6,1126.5,nominal,4.14,long
RUN-002667,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,2,60.6,68.7,36.1,2135.5,356.7,7.45,6.33,23.85,5246.8,27.8,1022.5,nominal,3.46,long
RUN-002668,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,41.3,54.4,37.4,3379.5,153.2,16.4,19.56,11.91,3037.1,42.1,1117.7,low_power,2.83,normal
RUN-002669,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,1,69.4,80.3,45.1,1982.9,321.2,23.9,16.79,2.92,1600.4,45.0,1110.4,nominal,4.49,normal
RUN-002670,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,63.5,88.7,60.5,2997.0,121.1,16.15,15.79,1.22,246.9,63.2,1082.6,low_power,5.91,short
RUN-002671,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,58.7,68.3,60.5,2823.4,239.6,10.62,11.87,4.69,379.8,44.7,1147.1,turbo,6.87,long
RUN-002672,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,52.1,64.9,28.0,3410.3,462.4,25.36,17.76,15.63,587.7,49.5,1103.8,turbo,6.99,short
RUN-002673,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,1,78.8,100.0,35.5,3622.5,171.8,13.74,19.76,55.19,399.3,38.9,1108.1,turbo,6.37,short
RUN-002674,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,70.8,80.9,50.9,3085.7,227.3,3.64,4.0,4.52,2700.3,54.4,1151.7,nominal,3.79,long
RUN-002675,farm-node-02,rhel8.8,Questa,2023.4,EPYC-9354,1,64.2,92.9,63.6,2581.6,284.6,18.27,27.87,1.05,1905.3,53.0,1048.7,nominal,4.54,short
RUN-002676,farm-node-02,rhel8.8,Xcelium,23.09.004,EPYC-7763,3,57.5,81.8,45.8,3328.2,270.8,3.58,5.71,13.43,1489.1,89.7,1018.5,turbo,7.32,long
RUN-002677,farm-node-01,rhel8.8,Questa,2023.4,EPYC-7763,2,68.1,71.1,42.0,2592.0,212.9,25.35,22.37,27.63,368.4,45.7,1167.8,nominal,4.07,short
RUN-002678,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,60.4,84.9,45.8,3312.6,583.0,14.06,19.65,0.75,327.5,52.8,1158.3,low_power,4.23,long
RUN-002679,farm-node-19,rhel8.8,Questa,2023.4,EPYC-9354,1,67.5,83.7,69.3,2758.0,392.6,7.26,7.19,17.77,710.1,70.6,1171.0,turbo,6.97,long
RUN-002680,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,55.3,60.8,49.4,3389.5,396.4,15.45,23.95,6.79,143.0,52.4,1139.3,nominal,4.06,short
RUN-002681,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,2,62.6,91.1,28.0,1421.0,449.6,7.95,12.53,7.01,952.6,61.8,1084.6,low_power,6.47,short
RUN-002682,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,4,62.7,79.6,45.0,2450.4,541.4,5.67,7.22,5.7,578.3,80.3,1127.5,nominal,3.71,short
RUN-002683,farm-node-19,rhel8.8,Questa,2023.4,EPYC-7763,2,63.6,73.2,55.1,3283.0,289.1,27.06,36.08,11.25,1784.0,65.9,1092.9,turbo,7.51,normal
RUN-002684,farm-node-11,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,4,71.8,86.7,54.5,3130.3,193.7,23.31,34.22,5.44,375.5,85.0,1064.8,nominal,2.53,short
RUN-002685,farm-node-19,rhel8.8,Questa,2023.4,Xeon-Gold-6338,2,47.9,70.7,57.9,2063.3,394.8,7.45,8.85,32.64,651.5,33.0,1099.9,nominal,2.52,normal
RUN-002686,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,1,53.9,73.9,49.0,2462.7,443.4,26.36,33.28,13.93,259.3,74.1,1139.1,nominal,4.82,long
RUN-002687,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,1,62.6,70.6,19.7,3774.5,324.0,23.98,19.25,9.77,172.7,47.2,1074.9,low_power,3.97,normal
RUN-002688,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,58.2,65.4,38.6,2243.6,255.1,29.45,42.43,8.24,371.5,31.4,1032.0,nominal,2.92,long
RUN-002689,farm-node-07,rhel8.8,Questa,2023.4,EPYC-7763,2,62.2,70.2,34.0,1761.1,207.2,4.42,5.44,4.72,7998.6,52.8,1123.4,nominal,3.5,short
RUN-002690,farm-node-11,rhel8.8,VCS,2023.12-SP1,EPYC-9354,1,51.0,55.7,54.8,3143.0,147.6,30.0,44.92,8.91,844.1,47.5,1166.5,nominal,2.21,normal
RUN-002691,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,50.5,79.4,40.1,400.0,130.5,8.78,10.64,8.93,2983.4,57.6,1151.5,nominal,3.4,long
RUN-002692,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,47.7,51.5,34.9,2321.5,304.5,14.08,15.58,4.97,2040.8,62.4,1100.9,nominal,4.16,short
RUN-002693,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,1,44.4,52.1,30.1,4141.3,343.0,16.83,16.26,5.66,560.7,34.6,1107.9,low_power,3.39,short
RUN-002694,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,62.4,89.7,16.0,2187.9,512.4,12.71,14.98,6.05,2951.2,42.2,1110.5,low_power,4.25,long
RUN-002695,farm-node-02,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,2,64.4,83.6,33.2,4384.4,288.5,23.4,37.4,3.05,1214.8,41.0,1121.4,nominal,4.16,normal
RUN-002696,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,2,66.7,93.8,66.2,1894.9,404.5,4.34,3.4,1.28,3714.5,82.4,1111.8,nominal,3.24,short
RUN-002697,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,58.6,70.3,77.3,3266.7,96.8,25.11,37.37,15.58,598.1,43.9,1093.6,nominal,2.38,long
RUN-002698,farm-node-19,rhel8.8,VCS,2023.12-SP1,EPYC-9354,3,51.6,78.6,35.8,3885.2,212.5,20.03,21.95,6.29,1208.0,61.4,1044.4,turbo,7.69,short
RUN-002699,farm-node-07,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,1,74.2,99.1,62.8,1990.5,583.1,26.33,35.81,11.85,414.1,85.2,1071.8,nominal,5.22,normal
RUN-002700,farm-node-11,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,4,32.8,47.1,36.0,2465.1,353.7,18.9,17.55,7.57,490.3,60.5,1120.1,nominal,3.05,normal
RUN-002701,farm-node-01,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,79.4,88.5,52.1,2790.8,282.6,18.43,25.78,1.06,220.2,85.8,1088.9,turbo,5.24,long
RUN-002702,farm-node-07,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,89.9,100.0,57.4,2808.0,270.6,2.36,2.07,1.01,1626.3,65.6,1136.3,nominal,4.44,long
RUN-002703,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,4,49.1,72.2,87.7,3388.6,203.6,16.23,17.82,9.28,524.2,30.9,1140.9,nominal,3.91,short
RUN-002704,farm-node-11,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,26.0,40.9,42.9,3181.9,504.7,28.27,30.43,10.3,337.2,56.9,1159.4,nominal,2.52,short
RUN-002705,farm-node-19,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,2,69.0,83.4,45.7,2080.2,508.1,2.83,4.29,16.04,12100.7,49.6,1108.0,nominal,4.31,long
RUN-002706,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,47.4,70.0,32.9,2250.1,134.7,16.97,13.6,20.23,2950.9,28.9,1126.9,low_power,3.12,long
RUN-002707,farm-node-07,rhel8.8,Questa,2023.4,EPYC-9354,4,71.0,79.7,44.4,2111.5,454.7,8.31,7.44,9.75,1478.0,94.3,1185.0,nominal,5.24,short
RUN-002708,farm-node-01,rhel8.8,Questa,2023.4,EPYC-9354,4,73.2,78.3,38.4,1947.2,214.9,5.8,7.96,7.32,2653.4,31.2,1024.5,low_power,3.35,long
RUN-002709,farm-node-02,rhel8.8,VCS,2023.12-SP1,EPYC-7763,3,49.7,63.4,36.3,2795.9,275.1,25.95,36.84,5.84,138.3,32.5,1078.5,low_power,4.38,short
RUN-002710,farm-node-07,rhel8.8,Xcelium,23.09.004,EPYC-9354,4,77.4,82.2,47.2,2789.4,390.7,12.37,11.23,14.36,3440.5,95.0,1092.7,turbo,7.9,short
RUN-002711,farm-node-01,rhel8.8,Questa,2023.4,Xeon-Gold-6338,4,65.4,93.6,31.2,4132.6,303.1,17.53,15.02,13.05,1439.5,48.2,1118.0,turbo,7.39,short
RUN-002712,farm-node-01,rhel8.8,VCS,2023.12-SP1,EPYC-9354,2,59.7,63.7,44.4,2636.4,322.6,28.79,34.71,7.57,400.2,59.5,1136.6,nominal,3.73,short
RUN-002713,farm-node-07,rhel8.8,Xcelium,23.09.004,Xeon-Gold-6338,3,64.0,79.6,76.2,1000.4,301.6,5.31,3.94,3.21,939.7,61.1,1080.4,low_power,3.41,normal
RUN-002714,farm-node-19,rhel8.8,Xcelium,23.09.004,EPYC-7763,1,87.4,100.0,62.6,2691.3,165.8,18.84,22.32,17.96,326.5,66.1,1087.9,turbo,7.85,normal
RUN-002715,farm-node-01,rhel8.8,VCS,2023.12-SP1,Xeon-Gold-6338,3,49.3,52.3,41.7,1466.2,324.4,24.99,28.16,5.83,148.0,53.6,1141.9,nominal,4.97,normal
