run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-001670,189983,READ,csr,ECC_CFG,0x0014,0xea414379,0xea414378,ecc_cfg_field3,11,MISMATCH,0
RUN-001671,70807,WRITE,csr,CTRL0,0x0000,0x765d1847,0x765d1847,ctrl0_field0,5,OK,5
RUN-001671,263961,WRITE,csr,INT_STATUS,0x0010,0xc62fb3c8,0xc62fb3c8,int_status_field1,10,OK,3
RUN-001671,318025,WRITE,csr,INT_MASK,0x000c,0x495e997b,0x495e997b,int_mask_field2,12,OK,0
RUN-001671,314693,WRITE,csr,FIFO_LEVEL,0x0018,0x8c243764,0x8c243764,fifo_level_field0,10,OK,1
RUN-001672,51061,READ,csr,CTRL1,0x0004,0x97cee241,0x97cee241,ctrl1_field0,4,OK,1
RUN-001672,40333,READ,csr,INT_STATUS,0x0010,0xd3414156,0xd3414156,int_status_field0,9,OK,2
RUN-001672,202931,WRITE,csr,ECC_CFG,0x0014,0x01b6285b,0x01b6285b,ecc_cfg_field1,11,OK,3
RUN-001672,93563,WRITE,csr,INT_MASK,0x000c,0xc973da6f,0xc973da6f,int_mask_field3,3,OK,3
RUN-001673,94648,READ,csr,CTRL1,0x0004,0xd47708ff,0xd47708ff,ctrl1_field2,9,OK,0
RUN-001673,32931,READ,csr,PERF_CNT1,0x0024,0xa45d0d29,0xa45d0d29,perf_cnt1_field3,4,OK,0
RUN-001673,122412,READ,csr,STATUS,0x0008,0x8dac7a96,0x8dac7a96,status_field1,4,OK,1
RUN-001673,27519,READ,csr,TIMEOUT_CFG,0x001c,0xebe41e9f,0xebe41e9f,timeout_cfg_field2,0,OK,0
RUN-001674,115542,WRITE,csr,FIFO_LEVEL,0x0018,0x3ce84ef0,0x3ce84ef0,fifo_level_field3,0,OK,1
RUN-001674,44333,READ,csr,CTRL1,0x0004,0x202c54cb,0x202c54cb,ctrl1_field0,15,OK,1
RUN-001674,428988,WRITE,csr,CTRL0,0x0000,0xbde3952c,0xbde3952c,ctrl0_field2,13,OK,0
RUN-001674,184559,READ,csr,ECC_CFG,0x0014,0xa0da4fba,0xa0da4fba,ecc_cfg_field3,5,OK,1
RUN-001675,801861,WRITE,csr,INT_MASK,0x000c,0xac70232c,0xac70232c,int_mask_field0,8,OK,3
RUN-001675,1020809,WRITE,csr,CTRL1,0x0004,0x59484c9f,0x59484c9f,ctrl1_field3,12,OK,2
RUN-001675,553552,WRITE,csr,TIMEOUT_CFG,0x001c,0x7116e6d1,0x7116e6d1,timeout_cfg_field2,1,OK,2
RUN-001675,612432,READ,csr,PERF_CNT1,0x0024,0x23ccf36e,0x23ccf36e,perf_cnt1_field3,11,OK,1
RUN-001676,17346,READ,csr,INT_STATUS,0x0010,0x91454635,0x91454635,int_status_field0,6,OK,1
RUN-001676,8600,READ,csr,PERF_CNT1,0x0024,0xee04cc54,0xee04cc54,perf_cnt1_field0,3,OK,0
RUN-001676,111370,READ,csr,INT_MASK,0x000c,0x56c3a391,0x56c3a391,int_mask_field0,11,OK,1
RUN-001676,187228,WRITE,csr,TIMEOUT_CFG,0x001c,0x5eac4eb7,0x5eac4eb7,timeout_cfg_field2,5,OK,1
RUN-001677,25174,READ,csr,CTRL1,0x0004,0x3b6e98a6,0x3b6e98a6,ctrl1_field2,6,OK,3
RUN-001677,27976,READ,csr,PERF_CNT0,0x0020,0x044d3951,0x044d3951,perf_cnt0_field0,13,OK,0
RUN-001677,33718,READ,csr,CTRL1,0x0004,0x4a7faa9d,0x4a7faa9d,ctrl1_field1,11,OK,0
RUN-001677,21442,WRITE,csr,PERF_CNT1,0x0024,0xdfaf6fb8,0xdfaf6fb8,perf_cnt1_field1,0,OK,1
RUN-001678,9989,READ,csr,PERF_CNT1,0x0024,0x984e5295,0x984e5295,perf_cnt1_field1,12,OK,11
RUN-001678,368127,READ,csr,INT_MASK,0x000c,0x23e7d815,0x23e7d815,int_mask_field0,8,OK,9
RUN-001678,155894,WRITE,csr,FIFO_LEVEL,0x0018,0xfe3ea6d8,0xfe3ea6d8,fifo_level_field3,1,OK,10
RUN-001678,363030,READ,csr,INT_MASK,0x000c,0x25cf8f0b,0x25cf8f0b,int_mask_field1,4,OK,4
RUN-001679,45757,WRITE,csr,CTRL1,0x0004,0xf0d06a19,0xf0d06a19,ctrl1_field0,3,OK,0
RUN-001679,48187,WRITE,csr,INT_STATUS,0x0010,0x15c0b2e3,0x15c0b2e3,int_status_field0,15,OK,1
RUN-001679,9248,WRITE,csr,INT_STATUS,0x0010,0x0b9865c8,0x0b9865c8,int_status_field1,5,OK,1
RUN-001679,73981,WRITE,csr,STATUS,0x0008,0x2bcd2695,0x2bcd2695,status_field1,14,OK,1
RUN-001680,1082236,WRITE,csr,PERF_CNT1,0x0024,0xe922bbc9,0xe922bbc9,perf_cnt1_field2,7,OK,0
RUN-001680,294132,WRITE,csr,ECC_CFG,0x0014,0x43945796,0x43945796,ecc_cfg_field3,6,OK,1
RUN-001680,686263,WRITE,csr,CTRL0,0x0000,0x6c3cb7d8,0x6c3cb7d8,ctrl0_field2,10,OK,0
RUN-001680,940251,READ,csr,PERF_CNT0,0x0020,0xf1d36b12,0xf1d36b12,perf_cnt0_field2,9,OK,0
RUN-001681,127047,WRITE,csr,TIMEOUT_CFG,0x001c,0xb82c9e63,0xb82c9e63,timeout_cfg_field1,2,OK,3
RUN-001681,261767,READ,csr,FIFO_LEVEL,0x0018,0x3894bff9,0x3894bff9,fifo_level_field1,0,OK,0
RUN-001681,95409,READ,csr,PERF_CNT1,0x0024,0xe59f293a,0xe59f293a,perf_cnt1_field1,11,OK,7
RUN-001681,218516,READ,csr,STATUS,0x0008,0x9371b012,0x9371b012,status_field0,10,OK,2
RUN-001682,314444,WRITE,csr,PERF_CNT1,0x0024,0x62850cec,0x62850cec,perf_cnt1_field3,13,OK,0
RUN-001682,383769,READ,csr,TIMEOUT_CFG,0x001c,0x20546363,0x20546363,timeout_cfg_field1,14,OK,0
RUN-001682,54940,READ,csr,CTRL0,0x0000,0x0ae967d8,0x0ae967d8,ctrl0_field0,0,OK,0
RUN-001682,513060,WRITE,csr,ECC_CFG,0x0014,0xbbbeffa6,0xbbbeffa6,ecc_cfg_field1,3,OK,1
RUN-001683,214434,READ,csr,ECC_CFG,0x0014,0x7dc6dc62,0x7dc6dc62,ecc_cfg_field3,12,OK,3
RUN-001683,32778,READ,csr,INT_MASK,0x000c,0x49becd8d,0x49becd8d,int_mask_field1,12,OK,3
RUN-001683,67093,READ,csr,INT_MASK,0x000c,0xcf70c9e3,0xcf70c9e3,int_mask_field2,15,OK,0
RUN-001683,188893,WRITE,csr,INT_MASK,0x000c,0xad5250d7,0xad5250d7,int_mask_field3,2,OK,0
RUN-001684,38297,WRITE,csr,STATUS,0x0008,0xadb1a04b,0xadb1a04b,status_field0,7,OK,1
RUN-001684,50380,WRITE,csr,FIFO_LEVEL,0x0018,0x0ed89916,0x0ed89916,fifo_level_field0,13,OK,1
RUN-001684,34465,WRITE,csr,CTRL1,0x0004,0xd489029a,0xd489029a,ctrl1_field2,11,OK,0
RUN-001684,11683,READ,csr,CTRL0,0x0000,0x36fb02ca,0x36fb02ca,ctrl0_field0,5,OK,1
RUN-001685,21670,READ,csr,INT_STATUS,0x0010,0xe2e62f9b,0xe2e62f9b,int_status_field0,9,OK,1
RUN-001685,48071,READ,csr,STATUS,0x0008,0x0d56cb2e,0x0d56cb2e,status_field1,12,OK,1
RUN-001685,25136,WRITE,csr,CTRL0,0x0000,0xbb6d6a7a,0xbb6d6a7a,ctrl0_field1,10,OK,0
RUN-001685,15262,WRITE,csr,CTRL0,0x0000,0x23c08067,0x23c08067,ctrl0_field2,5,OK,0
RUN-001686,5880,WRITE,csr,FIFO_LEVEL,0x0018,0x31f6863b,0x31f6863b,fifo_level_field0,3,OK,1
RUN-001686,8336,WRITE,csr,ECC_CFG,0x0014,0x901208fb,0x901208fb,ecc_cfg_field0,8,OK,1
RUN-001686,10544,READ,csr,ECC_CFG,0x0014,0x438d8fb8,0x438d8fb8,ecc_cfg_field1,12,OK,8
RUN-001686,27039,WRITE,csr,PERF_CNT1,0x0024,0xb047be0b,0xb047be0b,perf_cnt1_field2,12,OK,6
RUN-001687,74432,READ,csr,STATUS,0x0008,0x224bd5e7,0x224bd5e7,status_field3,11,OK,0
RUN-001687,48237,READ,csr,PERF_CNT1,0x0024,0x8dd2fde4,0x8dd2fde4,perf_cnt1_field2,14,OK,0
RUN-001687,57557,WRITE,csr,STATUS,0x0008,0x1cb2f8e7,0x1cb2f8e7,status_field0,15,OK,0
RUN-001687,87679,READ,csr,CTRL1,0x0004,0xf6d46a55,0xf6d46a54,ctrl1_field0,4,MISMATCH,1
RUN-001688,14804,READ,csr,FIFO_LEVEL,0x0018,0x03313ac6,0x03313ac6,fifo_level_field0,12,OK,2
RUN-001688,2635,READ,csr,TIMEOUT_CFG,0x001c,0x8a9e8c62,0x8a9e8c62,timeout_cfg_field2,11,OK,3
RUN-001688,2865,READ,csr,TIMEOUT_CFG,0x001c,0xa114f9fe,0xa114f9fe,timeout_cfg_field2,2,OK,1
RUN-001688,15179,WRITE,csr,STATUS,0x0008,0x6f12e0c7,0x6f12e0c7,status_field1,10,OK,3
RUN-001689,1184997,READ,csr,PERF_CNT0,0x0020,0x94dcf8dc,0x94dcf8dc,perf_cnt0_field0,0,OK,1
RUN-001689,856768,WRITE,csr,PERF_CNT0,0x0020,0x9c5cf406,0x9c5cf406,perf_cnt0_field3,7,OK,2
RUN-001689,341536,READ,csr,TIMEOUT_CFG,0x001c,0x8fbf777d,0x8fbf777d,timeout_cfg_field0,7,OK,2
RUN-001689,445382,READ,csr,CTRL0,0x0000,0x189dc23f,0x189dc23e,ctrl0_field0,14,MISMATCH,6
RUN-001690,75108,WRITE,csr,PERF_CNT1,0x0024,0x550e2b75,0x550e2b75,perf_cnt1_field3,1,OK,4
RUN-001690,12896,READ,csr,FIFO_LEVEL,0x0018,0xdfc0e67b,0xdfc0e67b,fifo_level_field3,6,OK,3
RUN-001690,54339,WRITE,csr,ECC_CFG,0x0014,0xbabbe94a,0xbabbe94a,ecc_cfg_field0,14,OK,4
RUN-001690,3633,WRITE,csr,TIMEOUT_CFG,0x001c,0x1e925c6e,0x1e925c6e,timeout_cfg_field0,7,OK,4
RUN-001691,239470,WRITE,csr,FIFO_LEVEL,0x0018,0x3ceee99d,0x3ceee99d,fifo_level_field2,13,OK,0
RUN-001691,128020,READ,csr,FIFO_LEVEL,0x0018,0x6f845480,0x6f845480,fifo_level_field3,14,OK,1
RUN-001691,443200,READ,csr,ECC_CFG,0x0014,0xab94145e,0xab94145e,ecc_cfg_field2,14,OK,9
RUN-001691,77638,READ,csr,PERF_CNT1,0x0024,0x5e3ff127,0x5e3ff127,perf_cnt1_field1,4,OK,15
RUN-001692,181889,WRITE,csr,CTRL0,0x0000,0xddd76beb,0xddd76beb,ctrl0_field3,4,OK,1
RUN-001692,141204,WRITE,csr,TIMEOUT_CFG,0x001c,0x68ead319,0x68ead319,timeout_cfg_field0,3,OK,0
RUN-001692,195530,READ,csr,PERF_CNT0,0x0020,0xf911adf0,0xf911adf0,perf_cnt0_field1,5,OK,0
RUN-001692,147889,READ,csr,INT_MASK,0x000c,0x5847c4d3,0x5847c4d3,int_mask_field0,15,OK,1
RUN-001693,42725,READ,csr,PERF_CNT1,0x0024,0x02f33185,0x02f33185,perf_cnt1_field1,3,OK,3
RUN-001693,14281,READ,csr,CTRL1,0x0004,0xeabcc840,0xeabcc840,ctrl1_field3,5,OK,3
RUN-001693,13128,READ,csr,INT_MASK,0x000c,0xa44398f6,0xa44398f6,int_mask_field1,15,OK,0
RUN-001693,27821,WRITE,csr,CTRL1,0x0004,0x726690be,0x726690be,ctrl1_field0,10,OK,3
RUN-001694,50763,READ,csr,TIMEOUT_CFG,0x001c,0x028b60c9,0x028b60c9,timeout_cfg_field1,4,OK,7
RUN-001694,61862,WRITE,csr,PERF_CNT0,0x0020,0x52d3eb91,0x52d3eb91,perf_cnt0_field1,12,OK,7
RUN-001694,73494,READ,csr,CTRL0,0x0000,0x9101c5ad,0x9101c5ad,ctrl0_field2,9,OK,6
RUN-001694,56918,WRITE,csr,INT_MASK,0x000c,0x7df28d0a,0x7df28d0a,int_mask_field1,3,OK,6
RUN-001695,2749,READ,csr,INT_STATUS,0x0010,0x83febc08,0x83febc08,int_status_field2,14,OK,6
RUN-001695,66681,READ,csr,INT_STATUS,0x0010,0x560607bd,0x560607bd,int_status_field1,11,OK,0
RUN-001695,1657,READ,csr,INT_STATUS,0x0010,0xc104b69b,0xc104b69b,int_status_field0,7,OK,5
RUN-001695,6803,WRITE,csr,PERF_CNT0,0x0020,0x496cff0f,0x496cff0f,perf_cnt0_field1,0,OK,2
RUN-001696,5738,READ,csr,INT_MASK,0x000c,0x684106c4,0x684106c4,int_mask_field2,3,OK,2
RUN-001696,12006,WRITE,csr,TIMEOUT_CFG,0x001c,0xee4ecd51,0xee4ecd51,timeout_cfg_field3,14,OK,6
RUN-001696,42559,READ,csr,TIMEOUT_CFG,0x001c,0xf2d4204a,0xf2d4204a,timeout_cfg_field3,12,OK,3
RUN-001696,62696,READ,csr,PERF_CNT0,0x0020,0x41b58412,0x41b58412,perf_cnt0_field3,4,OK,1
RUN-001697,49854,READ,csr,FIFO_LEVEL,0x0018,0x5100be67,0x5100be67,fifo_level_field0,11,OK,0
RUN-001697,17835,WRITE,csr,ECC_CFG,0x0014,0x0656ce45,0x0656ce45,ecc_cfg_field3,12,OK,0
RUN-001697,27447,WRITE,csr,STATUS,0x0008,0x923ead3a,0x923ead3a,status_field2,14,OK,1
RUN-001697,5282,WRITE,csr,STATUS,0x0008,0xa52defec,0xa52defec,status_field1,13,OK,0
RUN-001698,115145,READ,csr,CTRL0,0x0000,0x390af3e4,0x390af3e4,ctrl0_field0,6,OK,1
RUN-001698,7230,READ,csr,CTRL1,0x0004,0xd30a75f7,0xd30a75f7,ctrl1_field2,13,OK,1
RUN-001698,11000,WRITE,csr,CTRL1,0x0004,0xc91ac765,0xc91ac765,ctrl1_field2,1,OK,0
RUN-001698,88430,WRITE,csr,TIMEOUT_CFG,0x001c,0x14d03bf1,0x14d03bf1,timeout_cfg_field1,13,OK,0
RUN-001699,40446,READ,csr,CTRL1,0x0004,0xd76c5f84,0xd76c5f84,ctrl1_field3,9,OK,0
RUN-001699,48897,WRITE,csr,STATUS,0x0008,0x262ccab9,0x262ccab9,status_field3,7,OK,1
RUN-001699,64838,READ,csr,PERF_CNT1,0x0024,0xe8f52369,0xe8f52369,perf_cnt1_field2,11,OK,0
RUN-001699,54296,WRITE,csr,FIFO_LEVEL,0x0018,0xabdcbf93,0xabdcbf93,fifo_level_field1,9,OK,1
RUN-001700,836396,WRITE,csr,PERF_CNT1,0x0024,0x3a748205,0x3a748205,perf_cnt1_field1,8,OK,15
RUN-001700,541247,READ,csr,ECC_CFG,0x0014,0x13e0eb78,0x13e0eb78,ecc_cfg_field0,13,OK,15
RUN-001700,36274,WRITE,csr,ECC_CFG,0x0014,0x7dd65d92,0x7dd65d92,ecc_cfg_field0,5,OK,12
RUN-001700,527851,WRITE,csr,TIMEOUT_CFG,0x001c,0x15c240e6,0x15c240e6,timeout_cfg_field2,4,OK,12
RUN-001701,3538,WRITE,csr,INT_MASK,0x000c,0x6c3455b4,0x6c3455b4,int_mask_field2,15,OK,5
RUN-001701,46787,READ,csr,FIFO_LEVEL,0x0018,0x5a17a31e,0x5a17a31e,fifo_level_field2,0,OK,3
RUN-001701,30457,READ,csr,INT_MASK,0x000c,0x5caa4702,0x5caa4702,int_mask_field2,14,OK,6
RUN-001701,11888,WRITE,csr,PERF_CNT1,0x0024,0x5a48a245,0x5a48a245,perf_cnt1_field0,9,OK,7
RUN-001702,63945,WRITE,csr,ECC_CFG,0x0014,0xe8a6739d,0xe8a6739d,ecc_cfg_field2,10,OK,2
RUN-001702,10787,WRITE,csr,INT_STATUS,0x0010,0x1b7d5c72,0x1b7d5c72,int_status_field1,8,OK,3
RUN-001702,2384,READ,csr,ECC_CFG,0x0014,0xada3ba1c,0xada3ba1c,ecc_cfg_field0,1,OK,3
RUN-001702,34607,READ,csr,INT_MASK,0x000c,0x57599bba,0x57599bba,int_mask_field3,11,OK,1
RUN-001703,257712,WRITE,csr,ECC_CFG,0x0014,0xf01af705,0xf01af705,ecc_cfg_field0,2,OK,0
RUN-001703,79809,READ,csr,PERF_CNT1,0x0024,0xfdeadccf,0xfdeadccf,perf_cnt1_field3,1,OK,3
RUN-001703,411055,WRITE,csr,ECC_CFG,0x0014,0x0d0187e2,0x0d0187e2,ecc_cfg_field2,12,OK,0
RUN-001703,269158,WRITE,csr,CTRL0,0x0000,0x51d67c1a,0x51d67c1a,ctrl0_field0,9,OK,1
RUN-001704,650373,WRITE,csr,ECC_CFG,0x0014,0x849a5350,0x849a5350,ecc_cfg_field0,15,OK,0
RUN-001704,260979,READ,csr,TIMEOUT_CFG,0x001c,0x11498e7f,0x11498e7f,timeout_cfg_field3,2,OK,1
RUN-001704,405005,WRITE,csr,FIFO_LEVEL,0x0018,0x845b67d4,0x845b67d4,fifo_level_field3,12,OK,2
RUN-001704,624923,WRITE,csr,PERF_CNT0,0x0020,0x5fa92d67,0x5fa92d67,perf_cnt0_field2,11,OK,2
RUN-001705,68249,WRITE,csr,CTRL1,0x0004,0xe03fa112,0xe03fa112,ctrl1_field3,11,OK,0
RUN-001705,302420,READ,csr,ECC_CFG,0x0014,0x6f33c636,0x6f33c636,ecc_cfg_field1,3,OK,2
RUN-001705,313835,READ,csr,PERF_CNT1,0x0024,0x7f6da2c1,0x7f6da2c1,perf_cnt1_field1,2,OK,1
RUN-001705,363622,READ,csr,STATUS,0x0008,0xc6558ce1,0xc6558ce1,status_field2,2,OK,2
RUN-001706,84191,READ,csr,CTRL1,0x0004,0xa212a18c,0xa212a18c,ctrl1_field0,6,OK,1
RUN-001706,163620,READ,csr,PERF_CNT1,0x0024,0xe009b31c,0xe009b31c,perf_cnt1_field1,10,OK,1
RUN-001706,192276,WRITE,csr,PERF_CNT1,0x0024,0x8833fedb,0x8833fedb,perf_cnt1_field3,11,OK,0
RUN-001706,87251,READ,csr,PERF_CNT1,0x0024,0xd5937e86,0xd5937e86,perf_cnt1_field1,5,OK,0
RUN-001707,174956,WRITE,csr,CTRL0,0x0000,0x4555dc52,0x4555dc52,ctrl0_field1,8,OK,2
RUN-001707,171204,READ,csr,PERF_CNT1,0x0024,0x2971317e,0x2971317e,perf_cnt1_field2,8,OK,7
RUN-001707,511668,READ,csr,STATUS,0x0008,0x22f51f28,0x22f51f28,status_field3,13,OK,1
RUN-001707,9168,WRITE,csr,INT_MASK,0x000c,0xe418a273,0xe418a273,int_mask_field1,3,OK,6
RUN-001708,20534,READ,csr,PERF_CNT0,0x0020,0x8bc27cce,0x8bc27cce,perf_cnt0_field3,4,OK,7
RUN-001708,81487,READ,csr,PERF_CNT0,0x0020,0x0022744c,0x0022744c,perf_cnt0_field0,3,OK,3
RUN-001708,68484,WRITE,csr,ECC_CFG,0x0014,0x57e4d060,0x57e4d060,ecc_cfg_field0,13,OK,3
RUN-001708,100490,READ,csr,TIMEOUT_CFG,0x001c,0x27f4be80,0x27f4be80,timeout_cfg_field1,9,OK,3
RUN-001709,61794,READ,csr,PERF_CNT0,0x0020,0xf7801f9f,0xf7801f9f,perf_cnt0_field3,0,OK,1
RUN-001709,142487,READ,csr,FIFO_LEVEL,0x0018,0xc791b37e,0xc791b37e,fifo_level_field2,3,OK,7
RUN-001709,68357,READ,csr,INT_STATUS,0x0010,0x79116bea,0x79116bea,int_status_field3,4,OK,4
RUN-001709,164141,WRITE,csr,TIMEOUT_CFG,0x001c,0x4dd7da96,0x4dd7da97,timeout_cfg_field2,14,MISMATCH,0
RUN-001710,240447,WRITE,csr,CTRL0,0x0000,0x9e53d5ab,0x9e53d5ab,ctrl0_field2,2,OK,0
RUN-001710,139142,READ,csr,INT_STATUS,0x0010,0x64bfc63d,0x64bfc63d,int_status_field2,9,OK,0
RUN-001710,106924,WRITE,csr,PERF_CNT0,0x0020,0x9173feaf,0x9173feaf,perf_cnt0_field3,7,OK,1
RUN-001710,156416,READ,csr,PERF_CNT0,0x0020,0x3bab931a,0x3bab931a,perf_cnt0_field1,2,OK,1
RUN-001711,716709,WRITE,csr,INT_STATUS,0x0010,0x2d4ea66f,0x2d4ea66f,int_status_field3,2,OK,3
RUN-001711,589472,READ,csr,ECC_CFG,0x0014,0x6fb5ac38,0x6fb5ac38,ecc_cfg_field0,5,OK,7
RUN-001711,151335,WRITE,csr,CTRL0,0x0000,0x92099d4e,0x92099d4e,ctrl0_field2,4,OK,7
RUN-001711,579257,WRITE,csr,INT_STATUS,0x0010,0x550756f9,0x550756f9,int_status_field2,13,OK,3
RUN-001712,17304,READ,csr,PERF_CNT1,0x0024,0xbfc64891,0xbfc64891,perf_cnt1_field0,2,OK,2
RUN-001712,51458,WRITE,csr,STATUS,0x0008,0x92fc4f2e,0x92fc4f2e,status_field0,11,OK,13
RUN-001712,60409,WRITE,csr,INT_STATUS,0x0010,0xfb2cdf20,0xfb2cdf20,int_status_field1,5,OK,13
RUN-001712,43483,READ,csr,FIFO_LEVEL,0x0018,0x7b302255,0x7b302254,fifo_level_field2,11,MISMATCH,15
RUN-001713,206245,WRITE,csr,INT_STATUS,0x0010,0xfc14d138,0xfc14d138,int_status_field1,11,OK,1
RUN-001713,659561,READ,csr,STATUS,0x0008,0x064211dd,0x064211dd,status_field2,1,OK,1
RUN-001713,389871,WRITE,csr,ECC_CFG,0x0014,0x2d9ea704,0x2d9ea704,ecc_cfg_field2,9,OK,1
RUN-001713,766628,READ,csr,CTRL1,0x0004,0xaf899aa6,0xaf899aa6,ctrl1_field0,7,OK,1
RUN-001714,246006,WRITE,csr,PERF_CNT0,0x0020,0x3a0d10c9,0x3a0d10c9,perf_cnt0_field2,6,OK,1
RUN-001714,77133,READ,csr,ECC_CFG,0x0014,0x938ded71,0x938ded71,ecc_cfg_field3,8,OK,0
RUN-001714,645193,WRITE,csr,STATUS,0x0008,0xd21a4164,0xd21a4164,status_field1,11,OK,0
RUN-001714,674957,WRITE,csr,STATUS,0x0008,0x0bd1142d,0x0bd1142d,status_field2,7,OK,0
RUN-001715,36819,WRITE,csr,CTRL0,0x0000,0xb98e29c0,0xb98e29c0,ctrl0_field1,15,OK,3
RUN-001715,1631,READ,csr,CTRL1,0x0004,0x8482176f,0x8482176f,ctrl1_field1,1,OK,1
RUN-001715,13529,WRITE,csr,CTRL1,0x0004,0x34c67121,0x34c67121,ctrl1_field3,15,OK,1
RUN-001715,222608,WRITE,csr,CTRL0,0x0000,0x98e1513c,0x98e1513c,ctrl0_field0,11,OK,1
RUN-001716,27853,READ,csr,ECC_CFG,0x0014,0xcdf3ae23,0xcdf3ae23,ecc_cfg_field2,2,OK,0
RUN-001716,51040,WRITE,csr,ECC_CFG,0x0014,0x48793a95,0x48793a95,ecc_cfg_field0,5,OK,1
RUN-001716,41224,READ,csr,FIFO_LEVEL,0x0018,0xd1abfdbf,0xd1abfdbf,fifo_level_field0,14,OK,0
RUN-001716,61970,READ,csr,TIMEOUT_CFG,0x001c,0xbe3f0ef8,0xbe3f0ef8,timeout_cfg_field1,9,OK,0
RUN-001717,43541,READ,csr,TIMEOUT_CFG,0x001c,0x85d8abb2,0x85d8abb2,timeout_cfg_field0,13,OK,0
RUN-001717,54013,WRITE,csr,CTRL1,0x0004,0x952ca806,0x952ca806,ctrl1_field0,13,OK,1
RUN-001717,50821,WRITE,csr,STATUS,0x0008,0x6e17b267,0x6e17b267,status_field3,10,OK,0
RUN-001717,18982,READ,csr,PERF_CNT1,0x0024,0x42918477,0x42918476,perf_cnt1_field2,15,MISMATCH,0
RUN-001718,32729,WRITE,csr,CTRL1,0x0004,0x9289b7bc,0x9289b7bc,ctrl1_field2,8,OK,0
RUN-001718,3930,READ,csr,TIMEOUT_CFG,0x001c,0xbd01b740,0xbd01b740,timeout_cfg_field0,5,OK,1
RUN-001718,42769,WRITE,csr,CTRL0,0x0000,0x4512c7e7,0x4512c7e7,ctrl0_field1,8,OK,1
RUN-001718,26378,READ,csr,FIFO_LEVEL,0x0018,0x7cc0d1d1,0x7cc0d1d1,fifo_level_field3,6,OK,1
RUN-001719,256061,READ,csr,STATUS,0x0008,0x5ed48ddd,0x5ed48ddd,status_field3,6,OK,2
RUN-001719,23999,WRITE,csr,CTRL0,0x0000,0xeeffabb9,0xeeffabb9,ctrl0_field1,2,OK,3
RUN-001719,171467,READ,csr,STATUS,0x0008,0x369dd1df,0x369dd1df,status_field3,13,OK,3
RUN-001719,202227,READ,csr,INT_MASK,0x000c,0xdaddff84,0xdaddff84,int_mask_field3,14,OK,0
RUN-001720,67610,READ,csr,CTRL0,0x0000,0xcfaacf09,0xcfaacf09,ctrl0_field0,13,OK,2
RUN-001720,87435,READ,csr,PERF_CNT0,0x0020,0x92712cf0,0x92712cf0,perf_cnt0_field1,8,OK,1
RUN-001720,110377,WRITE,csr,CTRL0,0x0000,0xb1387baf,0xb1387baf,ctrl0_field1,9,OK,3
RUN-001720,35283,READ,csr,ECC_CFG,0x0014,0xb7551ae4,0xb7551ae4,ecc_cfg_field0,6,OK,1
RUN-001721,176946,READ,csr,PERF_CNT1,0x0024,0x3ba48c11,0x3ba48c11,perf_cnt1_field2,9,OK,3
RUN-001721,3029,WRITE,csr,PERF_CNT0,0x0020,0xcd467819,0xcd467819,perf_cnt0_field0,15,OK,0
RUN-001721,399226,WRITE,csr,PERF_CNT0,0x0020,0xad090069,0xad090069,perf_cnt0_field0,1,OK,2
RUN-001721,172968,READ,csr,TIMEOUT_CFG,0x001c,0x9aaad25b,0x9aaad25b,timeout_cfg_field0,8,OK,1
RUN-001722,553696,READ,csr,PERF_CNT1,0x0024,0x9bd4a593,0x9bd4a593,perf_cnt1_field1,2,OK,1
RUN-001722,503237,READ,csr,FIFO_LEVEL,0x0018,0x6d437604,0x6d437604,fifo_level_field0,10,OK,0
RUN-001722,201117,WRITE,csr,INT_STATUS,0x0010,0x11724024,0x11724024,int_status_field1,9,OK,1
RUN-001722,371837,WRITE,csr,INT_MASK,0x000c,0xc9c4bdc2,0xc9c4bdc2,int_mask_field3,10,OK,1
RUN-001723,117237,READ,csr,PERF_CNT0,0x0020,0x9c3f79e4,0x9c3f79e4,perf_cnt0_field1,9,OK,0
RUN-001723,125969,READ,csr,INT_MASK,0x000c,0x116940f8,0x116940f8,int_mask_field1,3,OK,2
RUN-001723,105161,WRITE,csr,INT_STATUS,0x0010,0x06a70cf4,0x06a70cf4,int_status_field0,9,OK,1
RUN-001723,61080,WRITE,csr,INT_MASK,0x000c,0xe6fb1bbb,0xe6fb1bbb,int_mask_field2,14,OK,2
RUN-001724,297093,READ,csr,TIMEOUT_CFG,0x001c,0x0fed2ad6,0x0fed2ad6,timeout_cfg_field0,6,OK,4
RUN-001724,206879,WRITE,csr,INT_STATUS,0x0010,0x57487269,0x57487269,int_status_field2,3,OK,4
RUN-001724,171191,WRITE,csr,ECC_CFG,0x0014,0xf670c635,0xf670c635,ecc_cfg_field1,4,OK,3
RUN-001724,50001,READ,csr,ECC_CFG,0x0014,0x7e0d9ddd,0x7e0d9ddc,ecc_cfg_field3,8,MISMATCH,4
RUN-001725,48742,READ,csr,ECC_CFG,0x0014,0xfff8fe12,0xfff8fe12,ecc_cfg_field2,11,OK,2
RUN-001725,32851,READ,csr,CTRL1,0x0004,0x1f3124fa,0x1f3124fa,ctrl1_field2,9,OK,2
RUN-001725,3301,READ,csr,CTRL0,0x0000,0x7e4a25dc,0x7e4a25dc,ctrl0_field0,2,OK,3
