run_id,access_time_ns,access_type,block,reg_name,reg_addr,reg_value,expected_value,field_name,field_value,status,mem_block_id
RUN-001750,74624,READ,csr,TIMEOUT_CFG,0x001c,0x75e5bef6,0x75e5bef6,timeout_cfg_field1,10,OK,4
RUN-001750,6650,WRITE,csr,PERF_CNT1,0x0024,0x35876781,0x35876781,perf_cnt1_field2,5,OK,0
RUN-001750,33542,READ,csr,TIMEOUT_CFG,0x001c,0x670a0067,0x670a0067,timeout_cfg_field1,2,OK,3
RUN-001751,90035,WRITE,csr,INT_MASK,0x000c,0xe01d4d0b,0xe01d4d0b,int_mask_field3,3,OK,0
RUN-001751,167648,WRITE,csr,PERF_CNT1,0x0024,0x7b18c906,0x7b18c906,perf_cnt1_field0,4,OK,1
RUN-001751,32303,WRITE,csr,FIFO_LEVEL,0x0018,0x89c3af3e,0x89c3af3e,fifo_level_field3,1,OK,1
RUN-001751,295085,WRITE,csr,INT_STATUS,0x0010,0x98a0e5ba,0x98a0e5ba,int_status_field3,0,OK,0
RUN-001752,12233,WRITE,csr,PERF_CNT0,0x0020,0x3713f247,0x3713f247,perf_cnt0_field3,14,OK,3
RUN-001752,27758,WRITE,csr,CTRL0,0x0000,0x1c0af062,0x1c0af062,ctrl0_field1,1,OK,0
RUN-001752,27737,WRITE,csr,PERF_CNT0,0x0020,0x823dc7ee,0x823dc7ee,perf_cnt0_field2,13,OK,0
RUN-001752,30659,WRITE,csr,ECC_CFG,0x0014,0x381fc4de,0x381fc4de,ecc_cfg_field3,2,OK,0
RUN-001753,30760,READ,csr,PERF_CNT1,0x0024,0x2a4f7bb3,0x2a4f7bb3,perf_cnt1_field1,8,OK,9
RUN-001753,12758,READ,csr,TIMEOUT_CFG,0x001c,0x5a38fcc2,0x5a38fcc2,timeout_cfg_field2,8,OK,9
RUN-001753,6400,WRITE,csr,INT_STATUS,0x0010,0x978abc1a,0x978abc1a,int_status_field1,15,OK,6
RUN-001753,20611,READ,csr,PERF_CNT0,0x0020,0xc65fcc7a,0xc65fcc7b,perf_cnt0_field2,3,MISMATCH,9
RUN-001754,102345,WRITE,csr,TIMEOUT_CFG,0x001c,0x8c11bcce,0x8c11bcce,timeout_cfg_field0,15,OK,4
RUN-001754,53121,WRITE,csr,PERF_CNT1,0x0024,0xe3b2c235,0xe3b2c235,perf_cnt1_field0,1,OK,0
RUN-001754,671445,WRITE,csr,PERF_CNT0,0x0020,0xdfb38c7b,0xdfb38c7b,perf_cnt0_field1,8,OK,1
RUN-001754,120322,READ,csr,INT_MASK,0x000c,0x26bf0a81,0x26bf0a81,int_mask_field3,14,OK,4
RUN-001755,90303,READ,csr,ECC_CFG,0x0014,0xf48ff75b,0xf48ff75b,ecc_cfg_field2,7,OK,3
RUN-001755,39909,READ,csr,PERF_CNT1,0x0024,0x1e6909f4,0x1e6909f4,perf_cnt1_field3,5,OK,1
RUN-001755,13891,READ,csr,INT_MASK,0x000c,0x51ba8ddc,0x51ba8ddc,int_mask_field0,15,OK,0
RUN-001755,3410,WRITE,csr,CTRL0,0x0000,0x0a2572a5,0x0a2572a5,ctrl0_field1,8,OK,2
RUN-001756,614169,READ,csr,ECC_CFG,0x0014,0xf0c579e7,0xf0c579e7,ecc_cfg_field0,12,OK,0
RUN-001756,226290,WRITE,csr,TIMEOUT_CFG,0x001c,0xb0e41124,0xb0e41124,timeout_cfg_field3,13,OK,0
RUN-001756,404271,READ,csr,PERF_CNT0,0x0020,0x3aa0de38,0x3aa0de38,perf_cnt0_field3,14,OK,1
RUN-001756,711293,READ,csr,INT_MASK,0x000c,0x91b88fc9,0x91b88fc8,int_mask_field0,6,MISMATCH,0
RUN-001757,1297,WRITE,csr,PERF_CNT1,0x0024,0xe3e4f50a,0xe3e4f50a,perf_cnt1_field0,2,OK,0
RUN-001757,51922,READ,csr,INT_STATUS,0x0010,0x19f4afe3,0x19f4afe3,int_status_field0,6,OK,1
RUN-001757,25430,READ,csr,TIMEOUT_CFG,0x001c,0x95e9fbdf,0x95e9fbdf,timeout_cfg_field3,15,OK,1
RUN-001757,31949,WRITE,csr,STATUS,0x0008,0x735cb22f,0x735cb22f,status_field2,14,OK,0
RUN-001758,10214,WRITE,csr,INT_MASK,0x000c,0x70542cd9,0x70542cd9,int_mask_field1,9,OK,2
RUN-001758,12476,READ,csr,PERF_CNT1,0x0024,0x1d361bde,0x1d361bde,perf_cnt1_field1,14,OK,1
RUN-001758,30353,WRITE,csr,INT_MASK,0x000c,0xeb7f8535,0xeb7f8535,int_mask_field2,10,OK,1
RUN-001758,58588,WRITE,csr,FIFO_LEVEL,0x0018,0x6cf2adb2,0x6cf2adb2,fifo_level_field2,12,OK,2
RUN-001759,87475,WRITE,csr,FIFO_LEVEL,0x0018,0xc9080cde,0xc9080cde,fifo_level_field2,13,OK,1
RUN-001759,2462,WRITE,csr,CTRL1,0x0004,0xaea2c9d1,0xaea2c9d1,ctrl1_field3,5,OK,3
RUN-001759,24404,WRITE,csr,PERF_CNT1,0x0024,0x943299c4,0x943299c4,perf_cnt1_field1,14,OK,2
RUN-001759,86437,WRITE,csr,CTRL1,0x0004,0xc52c1a4e,0xc52c1a4e,ctrl1_field1,0,OK,1
RUN-001760,3457,READ,csr,CTRL1,0x0004,0xfc6509ab,0xfc6509ab,ctrl1_field1,1,OK,0
RUN-001760,5291,READ,csr,PERF_CNT1,0x0024,0xb9ad1e17,0xb9ad1e17,perf_cnt1_field3,11,OK,0
RUN-001760,23386,READ,csr,PERF_CNT1,0x0024,0xd09239be,0xd09239be,perf_cnt1_field3,4,OK,1
RUN-001760,6837,WRITE,csr,TIMEOUT_CFG,0x001c,0x4db298f8,0x4db298f8,timeout_cfg_field3,6,OK,1
RUN-001761,301172,READ,csr,TIMEOUT_CFG,0x001c,0x10b383a4,0x10b383a4,timeout_cfg_field1,4,OK,3
RUN-001761,163809,READ,csr,INT_STATUS,0x0010,0x25227849,0x25227849,int_status_field1,1,OK,0
RUN-001761,298456,READ,csr,STATUS,0x0008,0x0515a6c8,0x0515a6c8,status_field1,6,OK,3
RUN-001761,305884,READ,csr,STATUS,0x0008,0xe9df92d9,0xe9df92d9,status_field2,10,OK,0
RUN-001762,154885,READ,csr,FIFO_LEVEL,0x0018,0xff78b8e2,0xff78b8e2,fifo_level_field3,7,OK,9
RUN-001762,135177,WRITE,csr,PERF_CNT1,0x0024,0x4e91123d,0x4e91123d,perf_cnt1_field1,10,OK,1
RUN-001762,88159,READ,csr,PERF_CNT0,0x0020,0x48dd041e,0x48dd041e,perf_cnt0_field3,9,OK,1
RUN-001762,116848,WRITE,csr,STATUS,0x0008,0x428e74ab,0x428e74ab,status_field1,2,OK,0
RUN-001763,469210,WRITE,csr,INT_STATUS,0x0010,0x29971faf,0x29971faf,int_status_field2,3,OK,4
RUN-001763,264931,WRITE,csr,INT_MASK,0x000c,0x2aaaa54c,0x2aaaa54c,int_mask_field2,12,OK,3
RUN-001763,397372,WRITE,csr,CTRL1,0x0004,0x9986cb0f,0x9986cb0f,ctrl1_field0,3,OK,2
RUN-001763,186343,READ,csr,INT_MASK,0x000c,0x42db90fd,0x42db90fd,int_mask_field0,3,OK,2
RUN-001764,57621,WRITE,csr,STATUS,0x0008,0xc5a31e3c,0xc5a31e3c,status_field3,0,OK,2
RUN-001764,23631,READ,csr,PERF_CNT0,0x0020,0xa4b2ddee,0xa4b2ddee,perf_cnt0_field0,8,OK,0
RUN-001764,22711,READ,csr,PERF_CNT1,0x0024,0x9e879a4e,0x9e879a4e,perf_cnt1_field0,4,OK,1
RUN-001764,31702,READ,csr,CTRL1,0x0004,0x96c75844,0x96c75844,ctrl1_field2,15,OK,0
RUN-001765,25515,READ,csr,CTRL1,0x0004,0xabcb7b32,0xabcb7b32,ctrl1_field0,0,OK,2
RUN-001765,40699,READ,csr,STATUS,0x0008,0xfc8948db,0xfc8948db,status_field3,8,OK,2
RUN-001765,29901,WRITE,csr,PERF_CNT0,0x0020,0x8b142b29,0x8b142b29,perf_cnt0_field0,2,OK,1
RUN-001765,14169,READ,csr,PERF_CNT0,0x0020,0xd0009afc,0xd0009afc,perf_cnt0_field3,2,OK,2
RUN-001766,18780,READ,csr,TIMEOUT_CFG,0x001c,0xbe03c483,0xbe03c483,timeout_cfg_field1,13,OK,0
RUN-001766,91886,READ,csr,FIFO_LEVEL,0x0018,0xec45fd35,0xec45fd35,fifo_level_field0,10,OK,0
RUN-001766,91428,WRITE,csr,INT_MASK,0x000c,0xf47371e3,0xf47371e3,int_mask_field1,14,OK,2
RUN-001766,33287,WRITE,csr,CTRL1,0x0004,0xdfbb1117,0xdfbb1117,ctrl1_field0,12,OK,0
RUN-001767,3185,WRITE,csr,STATUS,0x0008,0xb345e69b,0xb345e69b,status_field2,15,OK,1
RUN-001767,2173,WRITE,csr,PERF_CNT0,0x0020,0x8e245604,0x8e245604,perf_cnt0_field1,7,OK,1
RUN-001767,10780,WRITE,csr,ECC_CFG,0x0014,0x26824437,0x26824437,ecc_cfg_field2,6,OK,0
RUN-001767,1645,READ,csr,ECC_CFG,0x0014,0xc91aa6ed,0xc91aa6ed,ecc_cfg_field2,6,OK,1
RUN-001768,368150,WRITE,csr,ECC_CFG,0x0014,0xd2a81c19,0xd2a81c19,ecc_cfg_field0,15,OK,0
RUN-001768,151834,WRITE,csr,ECC_CFG,0x0014,0x12830a7f,0x12830a7f,ecc_cfg_field2,10,OK,0
RUN-001768,233277,READ,csr,TIMEOUT_CFG,0x001c,0xb911d40d,0xb911d40d,timeout_cfg_field0,9,OK,0
RUN-001768,408946,WRITE,csr,CTRL1,0x0004,0x55934987,0x55934986,ctrl1_field0,15,MISMATCH,1
RUN-001769,191192,READ,csr,TIMEOUT_CFG,0x001c,0xbe37429d,0xbe37429d,timeout_cfg_field0,12,OK,4
RUN-001769,278122,READ,csr,ECC_CFG,0x0014,0x6f5c5b53,0x6f5c5b53,ecc_cfg_field3,8,OK,7
RUN-001769,267184,WRITE,csr,FIFO_LEVEL,0x0018,0xe923f5cc,0xe923f5cc,fifo_level_field2,10,OK,5
RUN-001769,50461,READ,csr,STATUS,0x0008,0x229dada6,0x229dada6,status_field0,2,OK,7
RUN-001770,321399,READ,csr,ECC_CFG,0x0014,0xfbaf5d93,0xfbaf5d93,ecc_cfg_field1,5,OK,3
RUN-001770,45786,WRITE,csr,STATUS,0x0008,0x01966b37,0x01966b37,status_field2,12,OK,5
RUN-001770,333598,WRITE,csr,STATUS,0x0008,0x378c144e,0x378c144e,status_field2,7,OK,2
RUN-001770,438974,READ,csr,CTRL1,0x0004,0xb0c17125,0xb0c17125,ctrl1_field0,5,OK,3
RUN-001771,6800,READ,csr,ECC_CFG,0x0014,0xf02e687c,0xf02e687c,ecc_cfg_field1,14,OK,2
RUN-001771,8459,READ,csr,TIMEOUT_CFG,0x001c,0x6d95e11b,0x6d95e11b,timeout_cfg_field2,10,OK,0
RUN-001771,8969,WRITE,csr,CTRL1,0x0004,0x53710a84,0x53710a84,ctrl1_field2,13,OK,3
RUN-001771,11671,WRITE,csr,INT_STATUS,0x0010,0xea2f0993,0xea2f0993,int_status_field0,8,OK,3
RUN-001772,79738,READ,csr,CTRL0,0x0000,0xb234d3da,0xb234d3da,ctrl0_field3,7,OK,0
RUN-001772,126443,WRITE,csr,PERF_CNT0,0x0020,0x368f1c26,0x368f1c26,perf_cnt0_field1,10,OK,6
RUN-001772,158125,READ,csr,ECC_CFG,0x0014,0x6e28d6e9,0x6e28d6e9,ecc_cfg_field0,2,OK,1
RUN-001772,65214,READ,csr,CTRL1,0x0004,0x37e4940c,0x37e4940c,ctrl1_field2,6,OK,5
RUN-001773,109206,READ,csr,PERF_CNT1,0x0024,0x2bafb46f,0x2bafb46f,perf_cnt1_field0,8,OK,5
RUN-001773,470751,READ,csr,CTRL0,0x0000,0x4673a2c7,0x4673a2c7,ctrl0_field2,3,OK,6
RUN-001773,360502,READ,csr,CTRL1,0x0004,0x35cbc093,0x35cbc093,ctrl1_field2,4,OK,2
RUN-001773,359112,READ,csr,ECC_CFG,0x0014,0x9ed77cd0,0x9ed77cd0,ecc_cfg_field3,11,OK,7
RUN-001774,306347,READ,csr,STATUS,0x0008,0xa0f8fab5,0xa0f8fab5,status_field2,2,OK,8
RUN-001774,134554,WRITE,csr,ECC_CFG,0x0014,0xf90e3947,0xf90e3947,ecc_cfg_field2,3,OK,5
RUN-001774,359996,WRITE,csr,INT_MASK,0x000c,0x4aa79ee7,0x4aa79ee7,int_mask_field1,2,OK,4
RUN-001774,44090,READ,csr,FIFO_LEVEL,0x0018,0x5ea31190,0x5ea31190,fifo_level_field3,4,OK,14
RUN-001775,119230,READ,csr,INT_STATUS,0x0010,0x25677958,0x25677958,int_status_field0,12,OK,7
RUN-001775,17276,READ,csr,TIMEOUT_CFG,0x001c,0xabd0a143,0xabd0a143,timeout_cfg_field3,8,OK,2
RUN-001775,112860,WRITE,csr,TIMEOUT_CFG,0x001c,0x2f752000,0x2f752000,timeout_cfg_field1,6,OK,5
RUN-001775,109890,READ,csr,STATUS,0x0008,0xb1f7bc19,0xb1f7bc19,status_field1,12,OK,0
RUN-001776,46106,READ,csr,TIMEOUT_CFG,0x001c,0xa5289c3e,0xa5289c3e,timeout_cfg_field0,3,OK,2
RUN-001776,134850,READ,csr,FIFO_LEVEL,0x0018,0x9e8a6184,0x9e8a6184,fifo_level_field0,14,OK,6
RUN-001776,132089,READ,csr,CTRL1,0x0004,0xf69833ce,0xf69833ce,ctrl1_field1,0,OK,6
RUN-001776,148616,WRITE,csr,PERF_CNT1,0x0024,0x3fe4d785,0x3fe4d784,perf_cnt1_field0,7,MISMATCH,6
RUN-001777,90269,READ,csr,INT_MASK,0x000c,0x57967fec,0x57967fec,int_mask_field2,9,OK,3
RUN-001777,82987,READ,csr,ECC_CFG,0x0014,0x64a9b9d8,0x64a9b9d8,ecc_cfg_field0,5,OK,1
RUN-001777,115885,READ,csr,PERF_CNT0,0x0020,0x6fa25961,0x6fa25961,perf_cnt0_field2,14,OK,2
RUN-001777,55230,WRITE,csr,FIFO_LEVEL,0x0018,0x27497a41,0x27497a41,fifo_level_field2,3,OK,2
RUN-001778,69462,WRITE,csr,STATUS,0x0008,0x3d9d16d8,0x3d9d16d8,status_field1,8,OK,1
RUN-001778,72083,READ,csr,PERF_CNT1,0x0024,0xe66025b7,0xe66025b7,perf_cnt1_field3,12,OK,0
RUN-001778,11970,WRITE,csr,STATUS,0x0008,0x3989e060,0x3989e060,status_field2,8,OK,1
RUN-001778,39708,WRITE,csr,INT_STATUS,0x0010,0x76352bdd,0x76352bdd,int_status_field1,1,OK,1
RUN-001779,5103,WRITE,csr,CTRL1,0x0004,0x7a99117e,0x7a99117e,ctrl1_field0,14,OK,3
RUN-001779,140626,WRITE,csr,INT_MASK,0x000c,0xec23d2e9,0xec23d2e9,int_mask_field1,1,OK,4
RUN-001779,126498,WRITE,csr,CTRL0,0x0000,0xe9ed7d84,0xe9ed7d84,ctrl0_field1,8,OK,4
RUN-001779,65183,READ,csr,TIMEOUT_CFG,0x001c,0x6dbfc6af,0x6dbfc6af,timeout_cfg_field2,8,OK,1
RUN-001780,638271,WRITE,csr,INT_STATUS,0x0010,0xdc2a95d9,0xdc2a95d9,int_status_field2,13,OK,7
RUN-001780,380609,READ,csr,CTRL1,0x0004,0xed830d45,0xed830d45,ctrl1_field1,7,OK,1
RUN-001780,605980,WRITE,csr,CTRL1,0x0004,0x0d1fd5a6,0x0d1fd5a6,ctrl1_field3,4,OK,1
RUN-001780,610274,READ,csr,CTRL0,0x0000,0xece5456d,0xece5456d,ctrl0_field3,12,OK,1
RUN-001781,38370,WRITE,csr,INT_MASK,0x000c,0xb9ad9255,0xb9ad9255,int_mask_field3,12,OK,6
RUN-001781,107485,READ,csr,FIFO_LEVEL,0x0018,0x494b109a,0x494b109a,fifo_level_field0,5,OK,3
RUN-001781,57588,WRITE,csr,STATUS,0x0008,0xc32b4d1a,0xc32b4d1a,status_field0,13,OK,2
RUN-001781,4731,WRITE,csr,STATUS,0x0008,0xcdf4da32,0xcdf4da32,status_field2,7,OK,5
RUN-001782,36514,WRITE,csr,CTRL1,0x0004,0x851e0097,0x851e0097,ctrl1_field1,2,OK,1
RUN-001782,14935,READ,csr,INT_STATUS,0x0010,0xdb0f7b80,0xdb0f7b80,int_status_field3,10,OK,1
RUN-001782,10029,READ,csr,STATUS,0x0008,0xcd8bb328,0xcd8bb328,status_field1,7,OK,0
RUN-001782,6969,READ,csr,PERF_CNT1,0x0024,0x36dee8dc,0x36dee8dc,perf_cnt1_field2,4,OK,0
RUN-001783,144378,READ,csr,INT_MASK,0x000c,0xaaa5193e,0xaaa5193e,int_mask_field1,9,OK,2
RUN-001783,117623,WRITE,csr,INT_MASK,0x000c,0x22388c55,0x22388c55,int_mask_field1,5,OK,2
RUN-001783,30626,WRITE,csr,TIMEOUT_CFG,0x001c,0x5f9039c1,0x5f9039c1,timeout_cfg_field0,1,OK,3
RUN-001783,189130,WRITE,csr,STATUS,0x0008,0x5da6e116,0x5da6e116,status_field2,14,OK,0
RUN-001784,201507,WRITE,csr,TIMEOUT_CFG,0x001c,0x2dd28813,0x2dd28813,timeout_cfg_field0,15,OK,2
RUN-001784,199828,WRITE,csr,CTRL0,0x0000,0x28a4b653,0x28a4b653,ctrl0_field0,7,OK,6
RUN-001784,151755,READ,csr,INT_STATUS,0x0010,0x16b5e3d0,0x16b5e3d0,int_status_field3,8,OK,3
RUN-001784,175432,WRITE,csr,PERF_CNT0,0x0020,0x9cf9c0ca,0x9cf9c0ca,perf_cnt0_field1,11,OK,3
RUN-001785,305774,WRITE,csr,PERF_CNT0,0x0020,0x85a7517f,0x85a7517f,perf_cnt0_field1,9,OK,1
RUN-001785,86379,READ,csr,TIMEOUT_CFG,0x001c,0x1236f011,0x1236f011,timeout_cfg_field3,11,OK,6
RUN-001785,140075,WRITE,csr,INT_MASK,0x000c,0x6940be67,0x6940be67,int_mask_field3,5,OK,0
RUN-001785,656995,WRITE,csr,CTRL1,0x0004,0x5d148b51,0x5d148b50,ctrl1_field0,14,MISMATCH,13
RUN-001786,28751,READ,csr,INT_STATUS,0x0010,0x8a4cfb26,0x8a4cfb26,int_status_field0,15,OK,0
RUN-001786,31099,WRITE,csr,PERF_CNT0,0x0020,0x11ea5688,0x11ea5688,perf_cnt0_field1,14,OK,0
RUN-001786,15491,WRITE,csr,STATUS,0x0008,0xc4ea54e3,0xc4ea54e3,status_field0,9,OK,0
RUN-001786,3847,READ,csr,INT_STATUS,0x0010,0xaab2983d,0xaab2983d,int_status_field1,12,OK,0
RUN-001787,4382,READ,csr,CTRL1,0x0004,0x0c90b6f2,0x0c90b6f2,ctrl1_field0,3,OK,3
RUN-001787,5929,WRITE,csr,CTRL1,0x0004,0xe156f4b6,0xe156f4b6,ctrl1_field1,7,OK,3
RUN-001787,19806,READ,csr,INT_STATUS,0x0010,0x1d77f57d,0x1d77f57d,int_status_field3,0,OK,1
RUN-001787,4493,READ,csr,CTRL0,0x0000,0xae309971,0xae309971,ctrl0_field1,4,OK,1
RUN-001788,22410,WRITE,csr,ECC_CFG,0x0014,0x23b5f23d,0x23b5f23d,ecc_cfg_field2,3,OK,1
RUN-001788,64461,READ,csr,PERF_CNT1,0x0024,0x4af18b3a,0x4af18b3a,perf_cnt1_field2,13,OK,1
RUN-001788,123872,READ,csr,INT_MASK,0x000c,0xe9f34f83,0xe9f34f83,int_mask_field1,6,OK,0
RUN-001788,4750,WRITE,csr,INT_STATUS,0x0010,0x64965110,0x64965110,int_status_field2,3,OK,1
RUN-001789,17741,READ,csr,INT_MASK,0x000c,0xfd378d8c,0xfd378d8c,int_mask_field0,9,OK,3
RUN-001789,20059,WRITE,csr,FIFO_LEVEL,0x0018,0xf1a0dd4e,0xf1a0dd4e,fifo_level_field1,8,OK,3
RUN-001789,33885,WRITE,csr,STATUS,0x0008,0xc49605f3,0xc49605f3,status_field1,9,OK,2
RUN-001789,18746,WRITE,csr,INT_STATUS,0x0010,0x13a18fc6,0x13a18fc6,int_status_field3,12,OK,1
RUN-001790,4684,READ,csr,CTRL0,0x0000,0xe143efc9,0xe143efc9,ctrl0_field3,1,OK,1
RUN-001790,19007,WRITE,csr,ECC_CFG,0x0014,0xb0560582,0xb0560582,ecc_cfg_field2,8,OK,2
RUN-001790,97559,WRITE,csr,CTRL0,0x0000,0x64dce139,0x64dce139,ctrl0_field2,10,OK,0
RUN-001790,20202,WRITE,csr,PERF_CNT1,0x0024,0xd1824a5f,0xd1824a5f,perf_cnt1_field2,14,OK,1
RUN-001791,4612,READ,csr,CTRL0,0x0000,0x1a50db57,0x1a50db57,ctrl0_field2,14,OK,0
RUN-001791,5951,WRITE,csr,INT_STATUS,0x0010,0x30e2f29c,0x30e2f29c,int_status_field3,11,OK,3
RUN-001791,6026,WRITE,csr,FIFO_LEVEL,0x0018,0xbaf22120,0xbaf22120,fifo_level_field3,14,OK,1
RUN-001791,6634,READ,csr,CTRL0,0x0000,0x444d8649,0x444d8649,ctrl0_field0,2,OK,0
RUN-001792,2778,WRITE,csr,INT_STATUS,0x0010,0x42124ac8,0x42124ac8,int_status_field1,12,OK,4
RUN-001792,2282,WRITE,csr,STATUS,0x0008,0xa72e8f72,0xa72e8f72,status_field0,6,OK,1
RUN-001792,5343,WRITE,csr,STATUS,0x0008,0x36ba3e84,0x36ba3e84,status_field0,1,OK,4
RUN-001792,22573,READ,csr,STATUS,0x0008,0xe3646707,0xe3646707,status_field2,12,OK,6
RUN-001793,17519,READ,csr,CTRL0,0x0000,0xa6eab9d6,0xa6eab9d6,ctrl0_field0,11,OK,0
RUN-001793,121359,READ,csr,INT_STATUS,0x0010,0xe56f3d66,0xe56f3d66,int_status_field2,13,OK,3
RUN-001793,36866,WRITE,csr,CTRL0,0x0000,0x3b33ac7d,0x3b33ac7d,ctrl0_field3,15,OK,1
RUN-001793,31696,WRITE,csr,ECC_CFG,0x0014,0xd730e96c,0xd730e96c,ecc_cfg_field2,2,OK,3
RUN-001794,12974,WRITE,csr,INT_STATUS,0x0010,0xe771947b,0xe771947b,int_status_field1,10,OK,1
RUN-001794,1110,WRITE,csr,CTRL0,0x0000,0xfea15cc9,0xfea15cc9,ctrl0_field2,10,OK,0
RUN-001794,7621,READ,csr,PERF_CNT1,0x0024,0xceec6f26,0xceec6f26,perf_cnt1_field2,10,OK,0
RUN-001794,5671,READ,csr,ECC_CFG,0x0014,0x3f7cce1d,0x3f7cce1d,ecc_cfg_field2,5,OK,1
RUN-001795,241155,WRITE,csr,INT_MASK,0x000c,0x5c200c03,0x5c200c03,int_mask_field2,11,OK,5
RUN-001795,208333,READ,csr,INT_STATUS,0x0010,0x9f017523,0x9f017523,int_status_field1,0,OK,6
RUN-001795,266737,READ,csr,TIMEOUT_CFG,0x001c,0x8682a5fa,0x8682a5fa,timeout_cfg_field3,14,OK,2
RUN-001795,272531,WRITE,csr,CTRL1,0x0004,0x7c290201,0x7c290201,ctrl1_field0,10,OK,4
RUN-001796,13934,WRITE,csr,CTRL1,0x0004,0x9eea9a5b,0x9eea9a5b,ctrl1_field2,0,OK,1
RUN-001796,13640,WRITE,csr,PERF_CNT1,0x0024,0x04b332dc,0x04b332dc,perf_cnt1_field3,1,OK,1
RUN-001796,6616,WRITE,csr,INT_MASK,0x000c,0xea61e488,0xea61e488,int_mask_field1,4,OK,1
RUN-001796,11322,WRITE,csr,PERF_CNT0,0x0020,0xa65b5157,0xa65b5157,perf_cnt0_field1,7,OK,1
RUN-001797,2035,WRITE,csr,CTRL1,0x0004,0xec5bde8e,0xec5bde8e,ctrl1_field1,14,OK,1
RUN-001797,11094,WRITE,csr,INT_STATUS,0x0010,0x7972a234,0x7972a234,int_status_field3,9,OK,1
RUN-001797,3519,WRITE,csr,INT_STATUS,0x0010,0x0f55ab19,0x0f55ab19,int_status_field1,10,OK,0
RUN-001797,1499,READ,csr,FIFO_LEVEL,0x0018,0xa92d1058,0xa92d1058,fifo_level_field1,9,OK,0
RUN-001798,3300,READ,csr,PERF_CNT0,0x0020,0xa576a61e,0xa576a61e,perf_cnt0_field1,0,OK,0
RUN-001798,90698,READ,csr,ECC_CFG,0x0014,0x0a409af9,0x0a409af9,ecc_cfg_field2,3,OK,3
RUN-001798,135042,WRITE,csr,STATUS,0x0008,0x10490d44,0x10490d44,status_field2,0,OK,1
RUN-001798,230095,WRITE,csr,STATUS,0x0008,0xcc8b74dd,0xcc8b74dd,status_field1,3,OK,1
RUN-001799,52895,READ,csr,CTRL0,0x0000,0xc0a92fd1,0xc0a92fd1,ctrl0_field2,4,OK,1
RUN-001799,66805,READ,csr,PERF_CNT0,0x0020,0x104f72d0,0x104f72d0,perf_cnt0_field3,5,OK,0
RUN-001799,5819,WRITE,csr,INT_MASK,0x000c,0x4dc560ca,0x4dc560ca,int_mask_field3,5,OK,1
RUN-001799,6041,WRITE,csr,ECC_CFG,0x0014,0x0143b92e,0x0143b92e,ecc_cfg_field3,15,OK,2
RUN-001800,6491,READ,csr,PERF_CNT0,0x0020,0x3397e562,0x3397e562,perf_cnt0_field2,11,OK,1
RUN-001800,36598,WRITE,csr,PERF_CNT0,0x0020,0xf1b396ce,0xf1b396ce,perf_cnt0_field0,1,OK,2
RUN-001800,35385,WRITE,csr,PERF_CNT1,0x0024,0x3aa69ee3,0x3aa69ee3,perf_cnt1_field3,8,OK,3
RUN-001800,34396,READ,csr,PERF_CNT0,0x0020,0x20239be7,0x20239be7,perf_cnt0_field1,7,OK,3
RUN-001801,85835,WRITE,csr,FIFO_LEVEL,0x0018,0xb261a73a,0xb261a73a,fifo_level_field0,11,OK,1
RUN-001801,31033,READ,csr,PERF_CNT1,0x0024,0x6d85fae1,0x6d85fae1,perf_cnt1_field2,3,OK,3
RUN-001801,14851,WRITE,csr,TIMEOUT_CFG,0x001c,0x7fd910af,0x7fd910af,timeout_cfg_field0,1,OK,3
RUN-001801,53099,WRITE,csr,PERF_CNT1,0x0024,0x60ca29c9,0x60ca29c9,perf_cnt1_field1,15,OK,0
RUN-001802,468382,READ,csr,INT_MASK,0x000c,0x33cf6c40,0x33cf6c40,int_mask_field3,15,OK,3
RUN-001802,709899,READ,csr,PERF_CNT1,0x0024,0xe2fd7119,0xe2fd7119,perf_cnt1_field1,10,OK,2
RUN-001802,683470,READ,csr,STATUS,0x0008,0x9e96c20a,0x9e96c20a,status_field1,14,OK,6
RUN-001802,318592,READ,csr,ECC_CFG,0x0014,0x8dc5bd1a,0x8dc5bd1a,ecc_cfg_field1,15,OK,10
RUN-001803,626288,READ,csr,TIMEOUT_CFG,0x001c,0x7d884da3,0x7d884da3,timeout_cfg_field0,10,OK,0
RUN-001803,594172,WRITE,csr,ECC_CFG,0x0014,0x28a9b723,0x28a9b723,ecc_cfg_field2,11,OK,4
RUN-001803,633002,WRITE,csr,ECC_CFG,0x0014,0x8eea4f5e,0x8eea4f5e,ecc_cfg_field0,1,OK,2
RUN-001803,72637,READ,csr,INT_STATUS,0x0010,0xf2602045,0xf2602045,int_status_field0,11,OK,14
RUN-001804,4843,WRITE,csr,PERF_CNT0,0x0020,0x950c9579,0x950c9579,perf_cnt0_field1,15,OK,3
RUN-001804,4546,READ,csr,INT_STATUS,0x0010,0x026b9de2,0x026b9de2,int_status_field0,9,OK,0
RUN-001804,12535,READ,csr,PERF_CNT0,0x0020,0x3175f4e9,0x3175f4e9,perf_cnt0_field2,11,OK,0
RUN-001804,10467,READ,csr,STATUS,0x0008,0x54a65802,0x54a65802,status_field2,7,OK,1
RUN-001805,20484,READ,csr,ECC_CFG,0x0014,0xeb9ab35c,0xeb9ab35c,ecc_cfg_field3,12,OK,14
