runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-002007,irq_storm_test-002007,50707780,PASS,pass,NONE,,,,0,0,0,0,0,262.26,0.0031,13112752,0,uvm_report_server
RUN-002008,irq_storm_test-002008,1864293917,PASS,pass,NONE,,,,0,1,0,0,0,37.38,0.0056,3737769,0,uvm_report_server
RUN-002009,irq_storm_test-002009,917590432,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,51780,3,0,0,1,0,55.78,0.0018,2788836,1,uvm_report_server
RUN-002010,reset_recovery_test-002010,717422389,PASS,pass,NONE,,,,0,1,0,0,0,174.92,0.0082,8745942,0,uvm_report_server
RUN-002011,dma_burst_test-002011,1099906184,FAIL,fail,REG_MISMATCH,B_REG_0x70,REG_MISMATCH,10930,1,0,0,0,1,14.93,0.0167,2985723,1,uvm_report_server
RUN-002012,reset_recovery_test-002012,1978652529,PASS,pass,NONE,,,,0,0,0,0,0,244.47,0.003,24446836,0,uvm_report_server
RUN-002013,dma_burst_test-002013,973128506,PASS,pass,NONE,,,,0,1,0,0,0,192.9,0.001,9644841,0,uvm_report_server
RUN-002014,parity_stress_test-002014,853196734,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,54960,2,0,0,0,0,58.96,0.0015,2947857,1,uvm_report_server
RUN-002015,dma_burst_test-002015,936913925,PASS,pass,NONE,,,,0,0,0,0,0,80.93,0.0176,16185746,0,uvm_report_server
RUN-002016,reg_sweep_test-002016,912936738,PASS,pass,NONE,,,,0,0,0,0,0,679.85,0.0041,33992343,0,uvm_report_server
RUN-002017,dma_burst_test-002017,1357678957,PASS,pass,NONE,,,,0,0,0,0,0,38.41,0.0208,3841488,0,uvm_report_server
RUN-002018,irq_storm_test-002018,406427474,PASS,pass,NONE,,,,0,0,0,0,0,41.82,0.0341,4182407,0,uvm_report_server
RUN-002019,uart_loopback_test-002019,946182341,PASS,pass,NONE,,,,0,0,0,0,0,8.73,0.0117,873070,0,uvm_report_server
RUN-002020,backpressure_test-002020,1888927306,PASS,pass,NONE,,,,0,1,0,0,0,127.79,0.0127,6389289,0,uvm_report_server
RUN-002021,reg_sweep_test-002021,21317251,PASS,pass,NONE,,,,0,0,0,0,0,710.85,0.0011,17771285,0,uvm_report_server
RUN-002022,reg_sweep_test-002022,1203397181,PASS,pass,NONE,,,,0,0,0,0,0,461.0,0.0015,23050047,0,uvm_report_server
RUN-002023,irq_storm_test-002023,362324627,PASS,pass,NONE,,,,0,0,0,0,0,106.97,0.0148,21393922,0,uvm_report_server
RUN-002024,backpressure_test-002024,526444048,PASS,pass,NONE,,,,0,1,0,0,0,8.91,0.0207,1781527,0,uvm_report_server
RUN-002025,backpressure_test-002025,1448844051,PASS,pass,NONE,,,,0,0,0,0,0,57.56,0.0276,5756054,0,uvm_report_server
RUN-002026,dma_burst_test-002026,1878448500,PASS,pass,NONE,,,,0,0,0,0,0,149.33,0.0024,14932571,0,uvm_report_server
RUN-002027,uart_loopback_test-002027,108771185,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,297430,3,0,0,1,1,301.43,0.0028,30143387,1,uvm_report_server
RUN-002028,dma_burst_test-002028,1878011064,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,117030,3,1,0,0,0,121.03,0.0004,3025786,1,uvm_report_server
RUN-002029,irq_storm_test-002029,531065007,PASS,pass,NONE,,,,0,0,0,0,0,38.33,0.0047,3833032,0,uvm_report_server
RUN-002030,uart_loopback_test-002030,1503726000,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,228640,2,1,0,0,0,232.64,0.0047,11632123,1,uvm_report_server
RUN-002031,dma_burst_test-002031,1164525419,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,21640,4,1,0,1,1,25.64,0.0016,2563937,1,uvm_report_server
RUN-002032,uart_loopback_test-002032,880779565,PASS,pass,NONE,,,,0,1,0,0,0,727.86,0.0041,72786206,0,uvm_report_server
RUN-002033,irq_storm_test-002033,1507900952,PASS,pass,NONE,,,,0,0,0,0,0,159.99,0.0052,7999615,0,uvm_report_server
RUN-002034,dma_burst_test-002034,1673878869,PASS,pass,NONE,,,,0,1,0,0,0,23.66,0.0079,4731364,0,uvm_report_server
RUN-002035,dma_burst_test-002035,1641689864,PASS,pass,NONE,,,,0,1,0,0,0,74.65,0.02,7464598,0,uvm_report_server
RUN-002036,reg_sweep_test-002036,314629015,PASS,pass,NONE,,,,0,0,0,0,0,51.58,0.0039,5158399,0,uvm_report_server
RUN-002037,dma_burst_test-002037,593556987,PASS,pass,NONE,,,,0,0,0,0,0,72.48,0.0048,3624243,0,uvm_report_server
RUN-002038,dma_burst_test-002038,1656004169,PASS,pass,NONE,,,,0,0,0,0,0,249.69,0.0007,49937054,0,uvm_report_server
RUN-002039,dma_burst_test-002039,1255390098,PASS,pass,NONE,,,,0,0,0,0,0,100.96,0.0152,10095838,0,uvm_report_server
RUN-002040,backpressure_test-002040,1090834600,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,371260,4,0,1,1,0,375.26,0.0009,9381546,1,uvm_report_server
RUN-002041,uart_loopback_test-002041,16598447,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,501690,4,0,1,1,0,505.69,0.002,12642350,1,uvm_report_server
RUN-002042,uart_loopback_test-002042,1510643676,PASS,pass,NONE,,,,0,0,0,0,0,230.84,0.0008,5771014,0,uvm_report_server
RUN-002043,parity_stress_test-002043,1138947168,PASS,pass,NONE,,,,0,1,0,0,0,61.63,0.0059,3081533,0,uvm_report_server
RUN-002044,dma_burst_test-002044,720875665,PASS,pass,NONE,,,,0,0,0,0,0,162.78,0.0048,32555306,0,uvm_report_server
RUN-002045,reset_recovery_test-002045,1246877268,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,796000,3,0,1,1,0,800.0,0.0012,19999999,1,uvm_report_server
RUN-002046,backpressure_test-002046,1943091517,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,117220,2,1,0,0,1,121.22,0.0018,24244524,1,uvm_report_server
RUN-002047,uart_loopback_test-002047,36391516,PASS,pass,NONE,,,,0,0,0,0,0,414.16,0.0017,20707848,0,uvm_report_server
RUN-002048,dma_burst_test-002048,1596586109,PASS,pass,NONE,,,,0,0,0,0,0,246.68,0.0029,24668288,0,uvm_report_server
RUN-002049,backpressure_test-002049,2000001471,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,89400,3,0,0,1,0,93.4,0.0006,2335082,1,uvm_report_server
RUN-002050,uart_loopback_test-002050,1046398632,PASS,pass,NONE,,,,0,0,0,0,0,135.29,0.0026,3382357,0,uvm_report_server
RUN-002051,parity_stress_test-002051,1269104168,PASS,pass,NONE,,,,0,0,0,0,0,4.69,0.0402,937239,0,uvm_report_server
RUN-002052,irq_storm_test-002052,283176999,PASS,pass,NONE,,,,0,0,0,0,0,40.07,0.0047,2003489,0,uvm_report_server
RUN-002053,backpressure_test-002053,223004014,PASS,pass,NONE,,,,0,0,0,0,0,220.75,0.0035,11037335,0,uvm_report_server
RUN-002054,reg_sweep_test-002054,1263054395,PASS,pass,NONE,,,,0,0,0,0,0,28.84,0.0275,2883674,0,uvm_report_server
RUN-002055,irq_storm_test-002055,284536061,PASS,pass,NONE,,,,0,1,0,0,0,219.75,0.0018,5493693,0,uvm_report_server
RUN-002056,parity_stress_test-002056,735560608,PASS,pass,NONE,,,,0,0,0,0,0,73.18,0.0201,7318076,0,uvm_report_server
RUN-002057,irq_storm_test-002057,742291957,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,34810,2,0,0,1,0,38.81,0.0014,1940646,1,uvm_report_server
RUN-002058,irq_storm_test-002058,291974767,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,178180,1,1,0,0,0,182.18,0.0006,18217914,1,uvm_report_server
RUN-002059,irq_storm_test-002059,1719539729,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,229990,3,0,0,0,1,233.99,0.0002,23399394,1,uvm_report_server
RUN-002060,irq_storm_test-002060,1275777966,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,387180,1,1,0,0,0,391.18,0.0003,39118436,1,uvm_report_server
RUN-002061,irq_storm_test-002061,1338661425,PASS,pass,NONE,,,,0,1,0,0,0,384.43,0.0036,9610675,0,uvm_report_server
RUN-002062,irq_storm_test-002062,474032239,PASS,pass,NONE,,,,0,0,0,0,0,479.4,0.0015,47939586,0,uvm_report_server
RUN-002063,uart_loopback_test-002063,716884174,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,587740,3,1,0,1,0,591.74,0.001,59173929,1,uvm_report_server
RUN-002064,backpressure_test-002064,1677787187,PASS,pass,NONE,,,,0,0,0,0,0,391.11,0.0009,19555589,0,uvm_report_server
RUN-002065,uart_loopback_test-002065,1275236242,PASS,pass,NONE,,,,0,0,0,0,0,354.41,0.0021,17720618,0,uvm_report_server
RUN-002066,uart_loopback_test-002066,251284743,PASS,pass,NONE,,,,0,0,0,0,0,96.75,0.0018,9675119,0,uvm_report_server
RUN-002067,irq_storm_test-002067,246072354,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,349290,3,0,0,1,0,353.29,0.0014,35329271,1,uvm_report_server
RUN-002068,reg_sweep_test-002068,397018311,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,36580,3,0,0,1,0,40.58,0.0021,2029215,1,uvm_report_server
RUN-002069,dma_burst_test-002069,197017199,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,62800,1,0,0,0,0,66.8,0.0051,3340149,1,uvm_report_server
RUN-002070,dma_burst_test-002070,10699242,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,145320,2,0,0,0,0,149.32,0.0007,14932130,1,uvm_report_server
RUN-002071,uart_loopback_test-002071,1758629439,PASS,pass,NONE,,,,0,0,0,0,0,105.19,0.0039,21038185,0,uvm_report_server
RUN-002072,uart_loopback_test-002072,1449155746,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,29800,2,0,0,0,0,33.8,0.0033,1689910,1,uvm_report_server
RUN-002073,dma_burst_test-002073,507923236,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,44790,2,0,0,0,0,48.79,0.002,2439591,1,uvm_report_server
RUN-002074,irq_storm_test-002074,1598442693,PASS,pass,NONE,,,,0,0,0,0,0,90.6,0.0023,4529838,0,uvm_report_server
RUN-002075,reg_sweep_test-002075,9113770,PASS,pass,NONE,,,,0,0,0,0,0,227.62,0.0008,22762475,0,uvm_report_server
RUN-002076,backpressure_test-002076,1766556154,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,463590,2,0,1,0,0,467.59,0.0002,23379519,1,uvm_report_server
RUN-002077,reg_sweep_test-002077,767756651,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,8920,2,0,0,1,0,12.92,0.0189,2583366,1,uvm_report_server
RUN-002078,parity_stress_test-002078,1558173857,PASS,pass,NONE,,,,0,0,0,0,0,38.23,0.0055,1911321,0,uvm_report_server
RUN-002079,reg_sweep_test-002079,1198315026,PASS,pass,NONE,,,,0,0,0,0,0,135.7,0.0052,6785203,0,uvm_report_server
RUN-002080,dma_burst_test-002080,2106735973,PASS,pass,NONE,,,,0,0,0,0,0,55.95,0.0073,5594577,0,uvm_report_server
RUN-002081,parity_stress_test-002081,92319541,PASS,pass,NONE,,,,0,0,0,0,0,51.43,0.0146,5143122,0,uvm_report_server
RUN-002082,reg_sweep_test-002082,1701320591,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,775690,2,1,0,0,0,779.69,0.0003,19492198,1,uvm_report_server
RUN-002083,dma_burst_test-002083,1692793048,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,127220,4,0,0,1,1,131.22,0.0018,6561205,1,uvm_report_server
RUN-002084,backpressure_test-002084,1183039118,PASS,pass,NONE,,,,0,0,0,0,0,110.56,0.0073,11056481,0,uvm_report_server
RUN-002085,backpressure_test-002085,679028524,PASS,pass,NONE,,,,0,0,0,0,0,258.37,0.0119,25837081,0,uvm_report_server
RUN-002086,uart_loopback_test-002086,1847572981,PASS,pass,NONE,,,,0,0,0,0,0,251.6,0.0067,25160463,0,uvm_report_server
RUN-002087,irq_storm_test-002087,818751227,PASS,pass,NONE,,,,0,1,0,0,0,40.69,0.0086,8137871,0,uvm_report_server
RUN-002088,irq_storm_test-002088,2017406926,PASS,pass,NONE,,,,0,0,0,0,0,445.89,0.0037,11147241,0,uvm_report_server
RUN-002089,parity_stress_test-002089,1253370870,PASS,pass,NONE,,,,0,0,0,0,0,80.6,0.0201,8060058,0,uvm_report_server
RUN-002090,reg_sweep_test-002090,173133534,PASS,pass,NONE,,,,0,1,0,0,0,92.65,0.0176,9264669,0,uvm_report_server
RUN-002091,dma_burst_test-002091,2132668530,PASS,pass,NONE,,,,0,0,0,0,0,62.53,0.013,3126497,0,uvm_report_server
RUN-002092,backpressure_test-002092,385754753,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,471260,4,0,1,1,0,475.26,0.0004,11881454,1,uvm_report_server
RUN-002093,dma_burst_test-002093,1632937320,PASS,pass,NONE,,,,0,1,0,0,0,67.78,0.0008,6777777,0,uvm_report_server
RUN-002094,reset_recovery_test-002094,56311907,PASS,pass,NONE,,,,0,0,0,0,0,388.35,0.0043,9708871,0,uvm_report_server
RUN-002095,irq_storm_test-002095,989325283,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,232190,2,0,1,0,0,236.19,0.0005,5904801,1,uvm_report_server
RUN-002096,reset_recovery_test-002096,1100788681,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,376920,4,0,0,1,0,380.92,0.0002,19045751,1,uvm_report_server
RUN-002097,uart_loopback_test-002097,1655423623,PASS,pass,NONE,,,,0,0,0,0,0,233.54,0.0016,23354429,0,uvm_report_server
RUN-002098,uart_loopback_test-002098,1619044914,PASS,pass,NONE,,,,0,0,0,0,0,312.54,0.0046,31254278,0,uvm_report_server
RUN-002099,backpressure_test-002099,1061122936,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,35220,3,0,1,1,0,39.22,0.006,3922260,1,uvm_report_server
RUN-002100,dma_burst_test-002100,167630498,PASS,pass,NONE,,,,0,1,0,0,0,21.22,0.0099,1061216,0,uvm_report_server
RUN-002101,irq_storm_test-002101,2010072659,PASS,pass,NONE,,,,0,0,0,0,0,25.53,0.0558,5106883,0,uvm_report_server
RUN-002102,reg_sweep_test-002102,785718524,PASS,pass,NONE,,,,0,0,0,0,0,211.35,0.0141,21135239,0,uvm_report_server
RUN-002103,dma_burst_test-002103,1408249203,PASS,pass,NONE,,,,0,1,0,0,0,760.83,0.002,38041304,0,uvm_report_server
RUN-002104,dma_burst_test-002104,1311607337,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,27680,3,0,0,1,1,31.68,0.0152,6335181,1,uvm_report_server
RUN-002105,parity_stress_test-002105,1759130845,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,332560,2,1,0,1,1,336.56,0.0007,8413894,1,uvm_report_server
RUN-002106,irq_storm_test-002106,1949460307,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,9370,3,1,0,1,0,13.37,0.0018,334127,1,uvm_report_server
RUN-002107,dma_burst_test-002107,1666118815,PASS,pass,NONE,,,,0,1,0,0,0,418.25,0.002,20912336,0,uvm_report_server
RUN-002108,irq_storm_test-002108,1927667263,PASS,pass,NONE,,,,0,1,0,0,0,27.32,0.0132,2732416,0,uvm_report_server
RUN-002109,reg_sweep_test-002109,1116329383,PASS,pass,NONE,,,,0,0,0,0,0,99.38,0.0021,2484425,0,uvm_report_server
RUN-002110,reg_sweep_test-002110,1947258866,PASS,pass,NONE,,,,0,0,0,0,0,17.75,0.0053,887729,0,uvm_report_server
RUN-002111,backpressure_test-002111,1742417704,PASS,pass,NONE,,,,0,0,0,0,0,8.34,0.0212,1667642,0,uvm_report_server
RUN-002112,dma_burst_test-002112,831781568,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,24250,3,0,0,0,0,28.25,0.0029,2824791,1,uvm_report_server
RUN-002113,uart_loopback_test-002113,844560610,PASS,pass,NONE,,,,0,0,0,0,0,164.48,0.0049,16447838,0,uvm_report_server
RUN-002114,irq_storm_test-002114,278714868,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,2500,2,0,0,0,0,3.56,0.0125,711544,1,uvm_report_server
RUN-002115,reset_recovery_test-002115,1375994300,PASS,pass,NONE,,,,0,1,0,0,0,96.77,0.0043,2419196,0,uvm_report_server
RUN-002116,irq_storm_test-002116,1526716264,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,175010,4,0,0,1,0,179.01,0.0005,4475368,1,uvm_report_server
RUN-002117,parity_stress_test-002117,164498123,PASS,pass,NONE,,,,0,0,0,0,0,136.37,0.0061,6818669,0,uvm_report_server
RUN-002118,irq_storm_test-002118,1804657849,PASS,pass,NONE,,,,0,0,0,0,0,210.99,0.0018,10549400,0,uvm_report_server
RUN-002119,reg_sweep_test-002119,1920048432,PASS,pass,NONE,,,,0,0,0,0,0,470.47,0.0031,47046933,0,uvm_report_server
RUN-002120,uart_loopback_test-002120,49131634,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,584880,3,0,0,0,0,588.88,0.0002,29444128,1,uvm_report_server
RUN-002121,irq_storm_test-002121,1711043151,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,317910,3,1,1,1,0,321.91,0.0026,32190761,1,uvm_report_server
RUN-002122,irq_storm_test-002122,864460332,PASS,pass,NONE,,,,0,1,0,0,0,84.16,0.0165,8416228,0,uvm_report_server
RUN-002123,uart_loopback_test-002123,1144832293,PASS,pass,NONE,,,,0,1,0,0,0,68.83,0.0027,3441445,0,uvm_report_server
RUN-002124,dma_burst_test-002124,1402281314,PASS,pass,NONE,,,,0,1,0,0,0,153.07,0.0046,7653535,0,uvm_report_server
RUN-002125,uart_loopback_test-002125,766203800,PASS,pass,NONE,,,,0,0,0,0,0,518.15,0.0008,25907422,0,uvm_report_server
RUN-002126,reset_recovery_test-002126,1831691458,PASS,pass,NONE,,,,0,1,0,0,0,228.16,0.0067,11408144,0,uvm_report_server
RUN-002127,parity_stress_test-002127,200907428,PASS,pass,NONE,,,,0,0,0,0,0,43.82,0.0083,8764269,0,uvm_report_server
RUN-002128,backpressure_test-002128,1704862994,PASS,pass,NONE,,,,0,0,0,0,0,39.28,0.0823,7856682,0,uvm_report_server
RUN-002129,reset_recovery_test-002129,432451333,PASS,pass,NONE,,,,0,1,0,0,0,10.71,0.0168,1070814,0,uvm_report_server
RUN-002130,irq_storm_test-002130,602746430,PASS,pass,NONE,,,,0,1,0,0,0,252.28,0.0067,12613986,0,uvm_report_server
RUN-002131,uart_loopback_test-002131,313988538,PASS,pass,NONE,,,,0,0,0,0,0,252.22,0.013,50443112,0,uvm_report_server
RUN-002132,reg_sweep_test-002132,1683070242,PASS,pass,NONE,,,,0,0,0,0,0,99.6,0.001,4979879,0,uvm_report_server
RUN-002133,backpressure_test-002133,1302490457,PASS,pass,NONE,,,,0,1,0,0,0,728.38,0.0003,18209600,0,uvm_report_server
RUN-002134,reg_sweep_test-002134,839634818,PASS,pass,NONE,,,,0,1,0,0,0,423.45,0.001,10586333,0,uvm_report_server
RUN-002135,dma_burst_test-002135,1727374046,PASS,pass,NONE,,,,0,0,0,0,0,116.99,0.0062,2924741,0,uvm_report_server
RUN-002136,irq_storm_test-002136,485779479,PASS,pass,NONE,,,,0,0,0,0,0,171.03,0.0021,4275839,0,uvm_report_server
RUN-002137,backpressure_test-002137,1989939209,PASS,pass,NONE,,,,0,1,0,0,0,9.82,0.0746,1964788,0,uvm_report_server
RUN-002138,parity_stress_test-002138,331836847,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,98470,4,0,0,1,0,102.47,0.0008,5123257,1,uvm_report_server
RUN-002139,dma_burst_test-002139,1466299532,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,395410,3,0,0,0,1,399.41,0.0009,9985372,1,uvm_report_server
RUN-002140,reg_sweep_test-002140,952334636,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,72230,1,0,0,0,0,76.23,0.0004,15246336,1,uvm_report_server
RUN-002141,uart_loopback_test-002141,146950709,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,271210,3,1,0,1,0,275.21,0.0002,6880199,1,uvm_report_server
RUN-002142,reg_sweep_test-002142,1909219829,PASS,pass,NONE,,,,0,0,0,0,0,125.81,0.0064,6290509,0,uvm_report_server
RUN-002143,dma_burst_test-002143,47868815,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,784420,2,0,1,0,0,788.42,0.0001,19710538,1,uvm_report_server
RUN-002144,dma_burst_test-002144,866615132,PASS,pass,NONE,,,,0,0,0,0,0,163.7,0.02,16370440,0,uvm_report_server
RUN-002145,reg_sweep_test-002145,1640984102,PASS,pass,NONE,,,,0,0,0,0,0,233.95,0.0035,11697501,0,uvm_report_server
RUN-002146,parity_stress_test-002146,991783456,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,253170,1,0,0,0,0,257.17,0.0002,12858417,1,uvm_report_server
RUN-002147,parity_stress_test-002147,2064272266,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,110260,2,0,1,0,0,114.26,0.0007,22852873,1,uvm_report_server
RUN-002148,reset_recovery_test-002148,1331828735,PASS,pass,NONE,,,,0,1,0,0,0,188.43,0.002,9421262,0,uvm_report_server
RUN-002149,parity_stress_test-002149,1980877214,PASS,pass,NONE,,,,0,0,0,0,0,316.88,0.0047,15843915,0,uvm_report_server
RUN-002150,parity_stress_test-002150,1833885929,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,595080,1,0,0,0,0,599.08,0.0006,14976965,1,uvm_report_server
RUN-002151,uart_loopback_test-002151,1962001732,PASS,pass,NONE,,,,0,0,0,0,0,495.83,0.0032,49583323,0,uvm_report_server
RUN-002152,dma_burst_test-002152,1639889486,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,174010,4,1,1,1,0,178.01,0.0041,17801190,1,uvm_report_server
RUN-002153,reg_sweep_test-002153,543058187,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,156540,4,0,0,1,1,160.54,0.0008,16054137,1,uvm_report_server
RUN-002154,dma_burst_test-002154,143089455,PASS,pass,NONE,,,,0,0,0,0,0,62.46,0.0033,6245852,0,uvm_report_server
RUN-002155,reg_sweep_test-002155,1199766334,PASS,pass,NONE,,,,0,1,0,0,0,6.69,0.0277,1337034,0,uvm_report_server
RUN-002156,dma_burst_test-002156,75666225,PASS,pass,NONE,,,,0,1,0,0,0,90.97,0.0081,4548649,0,uvm_report_server
RUN-002157,irq_storm_test-002157,735779620,FAIL,fail,REG_MISMATCH,B_REG_0x70,REG_MISMATCH,27350,3,0,0,0,1,31.35,0.0028,6269672,1,uvm_report_server
RUN-002158,parity_stress_test-002158,1592723871,FAIL,fail,REG_MISMATCH,B_REG_0x70,REG_MISMATCH,17990,1,1,0,0,1,21.99,0.0241,4398228,1,uvm_report_server
RUN-002159,uart_loopback_test-002159,866290756,PASS,pass,NONE,,,,0,0,0,0,0,213.81,0.0034,21380856,0,uvm_report_server
RUN-002160,reset_recovery_test-002160,1648184238,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,219570,3,0,1,0,0,223.57,0.0007,22356854,1,uvm_report_server
RUN-002161,backpressure_test-002161,248361713,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,102630,3,0,1,0,0,106.63,0.0015,21326047,1,uvm_report_server
RUN-002162,backpressure_test-002162,193701559,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,707560,2,0,0,0,0,711.56,0.0005,17789114,1,uvm_report_server
RUN-002163,irq_storm_test-002163,1553978481,PASS,pass,NONE,,,,0,1,0,0,0,93.65,0.0081,9364736,0,uvm_report_server
RUN-002164,reg_sweep_test-002164,1807460479,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,457570,2,0,1,0,0,461.57,0.0012,92313297,1,uvm_report_server
RUN-002165,parity_stress_test-002165,1100107497,PASS,pass,NONE,,,,0,0,0,0,0,79.26,0.0049,1981575,0,uvm_report_server
RUN-002166,dma_burst_test-002166,249589910,FAIL,fail,REG_MISMATCH,B_REG_0x70,REG_MISMATCH,10940,3,0,0,1,1,14.94,0.0138,2987136,1,uvm_report_server
RUN-002167,dma_burst_test-002167,1040244862,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,539720,3,0,0,1,0,543.72,0.0005,13593010,1,uvm_report_server
RUN-002168,reg_sweep_test-002168,1410240796,PASS,pass,NONE,,,,0,1,0,0,0,141.41,0.005,28281597,0,uvm_report_server
RUN-002169,irq_storm_test-002169,200145985,PASS,pass,NONE,,,,0,1,0,0,0,17.44,0.0121,3488292,0,uvm_report_server
RUN-002170,reg_sweep_test-002170,550507551,PASS,pass,NONE,,,,0,1,0,0,0,614.45,0.0002,15361349,0,uvm_report_server
RUN-002171,backpressure_test-002171,386955193,PASS,pass,NONE,,,,0,0,0,0,0,81.06,0.0096,16211453,0,uvm_report_server
RUN-002172,backpressure_test-002172,1905926274,PASS,pass,NONE,,,,0,0,0,0,0,37.77,0.0023,7554818,0,uvm_report_server
RUN-002173,reset_recovery_test-002173,937613593,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,51310,4,0,0,1,1,55.31,0.004,11061127,1,uvm_report_server
RUN-002174,reg_sweep_test-002174,1183334795,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,706820,2,0,0,1,0,710.82,0.0002,35541091,1,uvm_report_server
RUN-002175,irq_storm_test-002175,1882903899,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,85220,2,0,1,0,0,89.22,0.0052,17844924,1,uvm_report_server
RUN-002176,reset_recovery_test-002176,377144888,PASS,pass,NONE,,,,0,0,0,0,0,131.88,0.0125,26375536,0,uvm_report_server
RUN-002177,reset_recovery_test-002177,1690950181,PASS,pass,NONE,,,,0,0,0,0,0,51.04,0.0075,2551840,0,uvm_report_server
RUN-002178,reg_sweep_test-002178,1931787955,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,332060,2,0,0,0,0,336.06,0.0004,33606351,1,uvm_report_server
