runId,test_id,seed,result,pass_fail,failure_class,err_code,error_id,first_error_time_ns,uvm_error_count,uvm_warning_count,uvm_fatal_count,assertion_failures,scoreboard_mismatches,execution_time_ms,throughput_mbps,sim_cycles,exit_code,verdict_source
RUN-001814,backpressure_test-001814,927564348,PASS,pass,NONE,,,,0,1,0,0,0,0.0683,4.1,3416,0,uvm_report_server
RUN-001815,dma_burst_test-001815,321225423,PASS,pass,NONE,,,,0,1,0,0,0,0.2311,34.57,11557,0,uvm_report_server
RUN-001816,reg_sweep_test-001816,899967981,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,51832,3,1,0,1,0,0.0589,20.41,2946,1,uvm_report_server
RUN-001817,uart_loopback_test-001817,686849922,PASS,pass,NONE,,,,0,0,0,0,0,0.0753,26.69,15064,0,uvm_report_server
RUN-001818,reg_sweep_test-001818,33614141,PASS,pass,NONE,,,,0,0,0,0,0,0.0439,10.92,8776,0,uvm_report_server
RUN-001819,dma_burst_test-001819,512976255,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1109504,2,1,1,0,0,1.2608,4.08,63037,1,uvm_report_server
RUN-001820,uart_loopback_test-001820,1022057428,PASS,pass,NONE,,,,0,1,0,0,0,0.1767,24.41,35332,0,uvm_report_server
RUN-001821,reset_recovery_test-001821,1805191295,PASS,pass,NONE,,,,0,0,0,0,0,0.254,63.56,25395,0,uvm_report_server
RUN-001822,irq_storm_test-001822,452055419,PASS,pass,NONE,,,,0,1,0,0,0,0.2343,32.3,23429,0,uvm_report_server
RUN-001823,irq_storm_test-001823,2123885444,PASS,pass,NONE,,,,0,0,0,0,0,0.0794,12.62,7935,0,uvm_report_server
RUN-001824,irq_storm_test-001824,223114140,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,1627912,2,0,0,1,1,1.8499,2.36,46247,1,uvm_report_server
RUN-001825,reg_sweep_test-001825,163756548,PASS,pass,NONE,,,,0,0,0,0,0,0.5316,7.77,13289,0,uvm_report_server
RUN-001826,reg_sweep_test-001826,1694062732,PASS,pass,NONE,,,,0,0,0,0,0,0.198,11.25,9900,0,uvm_report_server
RUN-001827,dma_burst_test-001827,1214577245,PASS,pass,NONE,,,,0,0,0,0,0,0.2022,9.36,20220,0,uvm_report_server
RUN-001828,parity_stress_test-001828,1210288174,PASS,pass,NONE,,,,0,0,0,0,0,0.7783,4.77,19457,0,uvm_report_server
RUN-001829,reg_sweep_test-001829,897351079,PASS,pass,NONE,,,,0,0,0,0,0,0.0831,25.58,16628,0,uvm_report_server
RUN-001830,uart_loopback_test-001830,1582744296,PASS,pass,NONE,,,,0,0,0,0,0,0.1377,3.57,3441,0,uvm_report_server
RUN-001831,backpressure_test-001831,684571205,PASS,pass,NONE,,,,0,0,0,0,0,0.0579,143.33,11584,0,uvm_report_server
RUN-001832,parity_stress_test-001832,1837152273,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,219208,2,1,1,0,0,0.2491,7.53,49822,1,uvm_report_server
RUN-001833,backpressure_test-001833,215976454,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,224488,3,0,1,1,0,0.2551,0.86,12755,1,uvm_report_server
RUN-001834,reset_recovery_test-001834,392915141,PASS,pass,NONE,,,,0,0,0,0,0,0.0134,38.14,2688,0,uvm_report_server
RUN-001835,reset_recovery_test-001835,1560095126,PASS,pass,NONE,,,,0,0,0,0,0,0.1431,14.25,14307,0,uvm_report_server
RUN-001836,reset_recovery_test-001836,1980755850,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,40920,4,0,0,1,0,0.0465,9.78,4647,1,uvm_report_server
RUN-001837,irq_storm_test-001837,94931847,PASS,pass,NONE,,,,0,1,0,0,0,0.2168,19.68,10840,0,uvm_report_server
RUN-001838,dma_burst_test-001838,973977940,PASS,pass,NONE,,,,0,0,0,0,0,0.1034,41.5,5167,0,uvm_report_server
RUN-001839,dma_burst_test-001839,572215766,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,607992,2,0,1,0,0,0.6909,0.3,17272,1,uvm_report_server
RUN-001840,irq_storm_test-001840,144499760,PASS,pass,NONE,,,,0,0,0,0,0,0.4035,19.64,20174,0,uvm_report_server
RUN-001841,irq_storm_test-001841,1761962669,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,15048,1,0,0,0,0,0.0171,6.93,3415,1,uvm_report_server
RUN-001842,reg_sweep_test-001842,913780964,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,29040,3,1,0,0,1,0.033,21.38,6595,1,uvm_report_server
RUN-001843,backpressure_test-001843,2125115265,PASS,pass,NONE,,,,0,0,0,0,0,0.3496,12.42,34958,0,uvm_report_server
RUN-001844,dma_burst_test-001844,1425973618,PASS,pass,NONE,,,,0,0,0,0,0,0.0781,13.13,3905,0,uvm_report_server
RUN-001845,reg_sweep_test-001845,1699309184,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,85888,2,1,0,0,0,0.0976,1.67,2440,1,uvm_report_server
RUN-001846,irq_storm_test-001846,1306063532,PASS,pass,NONE,,,,0,1,0,0,0,0.0255,79.85,5090,0,uvm_report_server
RUN-001847,uart_loopback_test-001847,976552376,PASS,pass,NONE,,,,0,0,0,0,0,0.2701,28.38,54017,0,uvm_report_server
RUN-001848,reg_sweep_test-001848,1000643482,FAIL,fail,METASTABILITY,B_CDC_0x62,METASTABILITY,241384,3,0,0,0,0,0.2743,15.92,13714,1,uvm_report_server
RUN-001849,backpressure_test-001849,556385893,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,29392,3,1,0,0,1,0.0334,22.26,6677,1,uvm_report_server
RUN-001850,uart_loopback_test-001850,968374888,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,204600,3,0,0,0,0,0.2325,9.23,11626,1,uvm_report_server
RUN-001851,irq_storm_test-001851,1352221271,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,377960,4,1,0,1,0,0.4295,7.45,42951,1,uvm_report_server
RUN-001852,parity_stress_test-001852,1783539328,PASS,pass,NONE,,,,0,0,0,0,0,0.5789,14.17,14472,0,uvm_report_server
RUN-001853,reg_sweep_test-001853,1590170548,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,106128,1,0,0,0,0,0.1206,23.46,12060,1,uvm_report_server
RUN-001854,uart_loopback_test-001854,1855030728,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,1405624,2,0,0,1,0,1.5973,2.38,39932,1,uvm_report_server
RUN-001855,uart_loopback_test-001855,322316957,PASS,pass,NONE,,,,0,0,0,0,0,0.9718,8.69,24295,0,uvm_report_server
RUN-001856,reg_sweep_test-001856,346791423,PASS,pass,NONE,,,,0,0,0,0,0,0.0663,65.4,13267,0,uvm_report_server
RUN-001857,reg_sweep_test-001857,276016051,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,45496,3,0,0,0,0,0.0517,5.64,5168,1,uvm_report_server
RUN-001858,backpressure_test-001858,1151386586,PASS,pass,NONE,,,,0,0,0,0,0,0.1233,17.12,6167,0,uvm_report_server
RUN-001859,irq_storm_test-001859,172514879,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,57024,1,1,0,0,0,0.0648,11.94,3237,1,uvm_report_server
RUN-001860,backpressure_test-001860,1138318031,PASS,pass,NONE,,,,0,0,0,0,0,0.0895,49.2,17897,0,uvm_report_server
RUN-001861,irq_storm_test-001861,1526499776,PASS,pass,NONE,,,,0,0,0,0,0,0.2909,13.19,14545,0,uvm_report_server
RUN-001862,uart_loopback_test-001862,1713894782,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,383064,3,0,1,0,0,0.4353,5.08,43525,1,uvm_report_server
RUN-001863,uart_loopback_test-001863,1573055950,PASS,pass,NONE,,,,0,0,0,0,0,0.0133,81.75,2665,0,uvm_report_server
RUN-001864,reset_recovery_test-001864,285839679,PASS,pass,NONE,,,,0,0,0,0,0,0.5902,28.61,14754,0,uvm_report_server
RUN-001865,parity_stress_test-001865,1360070707,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,46200,2,1,0,1,0,0.0525,25.57,5248,1,uvm_report_server
RUN-001866,uart_loopback_test-001866,1750856037,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,73216,2,0,0,0,0,0.0832,8.17,4161,1,uvm_report_server
RUN-001867,reg_sweep_test-001867,1029953166,FAIL,fail,ASSERTION_FAIL,B_ASRT_0x81,ASSERTION_FAIL,32120,1,1,0,0,0,0.0365,23.41,3652,1,uvm_report_server
RUN-001868,reg_sweep_test-001868,98235481,PASS,pass,NONE,,,,0,0,0,0,0,0.7768,19.8,19420,0,uvm_report_server
RUN-001869,uart_loopback_test-001869,1734541172,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,116248,1,0,0,0,1,0.1321,6.71,6607,1,uvm_report_server
RUN-001870,reg_sweep_test-001870,1181465326,PASS,pass,NONE,,,,0,0,0,0,0,0.2319,17.64,11594,0,uvm_report_server
RUN-001871,parity_stress_test-001871,359367302,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,37664,4,0,0,1,1,0.0428,53.74,8568,1,uvm_report_server
RUN-001872,irq_storm_test-001872,1806297366,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,50952,3,0,0,0,1,0.0579,11.04,2893,1,uvm_report_server
RUN-001873,reg_sweep_test-001873,88405998,PASS,pass,NONE,,,,0,0,0,0,0,0.044,22.98,4398,0,uvm_report_server
RUN-001874,irq_storm_test-001874,1269516162,PASS,pass,NONE,,,,0,0,0,0,0,0.0798,12.92,3988,0,uvm_report_server
RUN-001875,backpressure_test-001875,257697863,PASS,pass,NONE,,,,0,0,0,0,0,0.5551,6.83,13878,0,uvm_report_server
RUN-001876,reg_sweep_test-001876,1446433333,PASS,pass,NONE,,,,0,0,0,0,0,0.0546,17.28,2729,0,uvm_report_server
RUN-001877,parity_stress_test-001877,1525321214,PASS,pass,NONE,,,,0,0,0,0,0,0.9876,2.2,24690,0,uvm_report_server
RUN-001878,dma_burst_test-001878,2061648695,PASS,pass,NONE,,,,0,0,0,0,0,0.5149,29.68,25743,0,uvm_report_server
RUN-001879,dma_burst_test-001879,1484958481,PASS,pass,NONE,,,,0,0,0,0,0,0.2853,29.76,28532,0,uvm_report_server
RUN-001880,backpressure_test-001880,1497503996,PASS,pass,NONE,,,,0,0,0,0,0,0.0226,11.14,4521,0,uvm_report_server
RUN-001881,irq_storm_test-001881,1714086921,PASS,pass,NONE,,,,0,0,0,0,0,0.1486,29.05,14862,0,uvm_report_server
RUN-001882,dma_burst_test-001882,725282534,PASS,pass,NONE,,,,0,0,0,0,0,0.0691,63.28,6905,0,uvm_report_server
RUN-001883,backpressure_test-001883,944672759,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,703736,3,1,0,1,0,0.7997,8.17,79968,1,uvm_report_server
RUN-001884,irq_storm_test-001884,1981641027,PASS,pass,NONE,,,,0,1,0,0,0,0.2874,15.49,57488,0,uvm_report_server
RUN-001885,reset_recovery_test-001885,1721761206,PASS,pass,NONE,,,,0,0,0,0,0,0.1065,37.42,5322,0,uvm_report_server
RUN-001886,uart_loopback_test-001886,1279907224,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,112728,3,1,0,1,0,0.1281,3.98,12812,1,uvm_report_server
RUN-001887,parity_stress_test-001887,1101623915,PASS,pass,NONE,,,,0,0,0,0,0,0.268,7.02,13399,0,uvm_report_server
RUN-001888,irq_storm_test-001888,49034895,PASS,pass,NONE,,,,0,0,0,0,0,0.3328,11.09,33275,0,uvm_report_server
RUN-001889,parity_stress_test-001889,408774396,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,463936,3,0,1,1,0,0.5272,20.1,105446,1,uvm_report_server
RUN-001890,uart_loopback_test-001890,1784145783,PASS,pass,NONE,,,,0,0,0,0,0,0.9443,4.2,23606,0,uvm_report_server
RUN-001891,reset_recovery_test-001891,1543168075,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,1816056,2,0,1,0,0,2.0637,1.36,51591,1,uvm_report_server
RUN-001892,reset_recovery_test-001892,51481439,PASS,pass,NONE,,,,0,0,0,0,0,0.1098,19.21,5489,0,uvm_report_server
RUN-001893,reg_sweep_test-001893,1779826735,PASS,pass,NONE,,,,0,0,0,0,0,0.2236,4.22,5590,0,uvm_report_server
RUN-001894,irq_storm_test-001894,1670726039,PASS,pass,NONE,,,,0,1,0,0,0,0.0725,6.68,7252,0,uvm_report_server
RUN-001895,uart_loopback_test-001895,1081805164,PASS,pass,NONE,,,,0,0,0,0,0,0.4395,9.72,10988,0,uvm_report_server
RUN-001896,reg_sweep_test-001896,992100368,PASS,pass,NONE,,,,0,0,0,0,0,0.0459,22.15,4585,0,uvm_report_server
RUN-001897,reg_sweep_test-001897,752436489,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,67144,3,0,0,0,0,0.0763,3.6,15268,1,uvm_report_server
RUN-001898,reg_sweep_test-001898,1068292983,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,62480,2,1,0,0,0,0.071,2.65,3547,1,uvm_report_server
RUN-001899,reset_recovery_test-001899,1485148005,PASS,pass,NONE,,,,0,0,0,0,0,0.0706,54.71,14120,0,uvm_report_server
RUN-001900,parity_stress_test-001900,401355481,PASS,pass,NONE,,,,0,1,0,0,0,0.2316,16.28,5791,0,uvm_report_server
RUN-001901,uart_loopback_test-001901,1693115167,PASS,pass,NONE,,,,0,0,0,0,0,0.1568,11.82,15681,0,uvm_report_server
RUN-001902,reset_recovery_test-001902,743232870,PASS,pass,NONE,,,,0,0,0,0,0,0.674,6.24,16850,0,uvm_report_server
RUN-001903,reg_sweep_test-001903,1775152530,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,381920,3,0,1,1,0,0.434,6.5,43397,1,uvm_report_server
RUN-001904,backpressure_test-001904,286229587,PASS,pass,NONE,,,,0,1,0,0,0,0.1359,27.53,27170,0,uvm_report_server
RUN-001905,parity_stress_test-001905,1143266107,PASS,pass,NONE,,,,0,0,0,0,0,0.1062,9.25,10624,0,uvm_report_server
RUN-001906,parity_stress_test-001906,761465109,PASS,pass,NONE,,,,0,0,0,0,0,0.224,38.63,22402,0,uvm_report_server
RUN-001907,parity_stress_test-001907,2114141912,PASS,pass,NONE,,,,0,1,0,0,0,0.3046,50.57,30455,0,uvm_report_server
RUN-001908,backpressure_test-001908,2117614702,PASS,pass,NONE,,,,0,0,0,0,0,0.0644,60.68,12881,0,uvm_report_server
RUN-001909,uart_loopback_test-001909,1403521184,PASS,pass,NONE,,,,0,0,0,0,0,0.0748,6.76,3741,0,uvm_report_server
RUN-001910,uart_loopback_test-001910,533260057,PASS,pass,NONE,,,,0,0,0,0,0,0.0407,46.7,4073,0,uvm_report_server
RUN-001911,reg_sweep_test-001911,776584078,PASS,pass,NONE,,,,0,1,0,0,0,0.1003,36.91,5016,0,uvm_report_server
RUN-001912,reg_sweep_test-001912,175967791,PASS,pass,NONE,,,,0,1,0,0,0,0.2589,17.24,25885,0,uvm_report_server
RUN-001913,reg_sweep_test-001913,73406155,PASS,pass,NONE,,,,0,1,0,0,0,1.8994,8.99,47485,0,uvm_report_server
RUN-001914,backpressure_test-001914,1652153761,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,158224,1,0,0,0,0,0.1798,23.15,17979,1,uvm_report_server
RUN-001915,reg_sweep_test-001915,157824510,PASS,pass,NONE,,,,0,1,0,0,0,0.0444,85.91,8886,0,uvm_report_server
RUN-001916,dma_burst_test-001916,154859609,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,587576,4,1,1,1,0,0.6677,2.01,16691,1,uvm_report_server
RUN-001917,backpressure_test-001917,1186238835,PASS,pass,NONE,,,,0,0,0,0,0,0.0143,74.85,2851,0,uvm_report_server
RUN-001918,backpressure_test-001918,913556628,PASS,pass,NONE,,,,0,1,0,0,0,0.2749,63.78,27493,0,uvm_report_server
RUN-001919,dma_burst_test-001919,707227961,PASS,pass,NONE,,,,0,0,0,0,0,0.035,31.08,3498,0,uvm_report_server
RUN-001920,reg_sweep_test-001920,1837808218,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,1027136,1,0,0,0,0,1.1672,0.51,29179,1,uvm_report_server
RUN-001921,reg_sweep_test-001921,1661150479,PASS,pass,NONE,,,,0,1,0,0,0,0.1819,12.08,9097,0,uvm_report_server
RUN-001922,irq_storm_test-001922,1943528080,PASS,pass,NONE,,,,0,0,0,0,0,0.205,9.5,20500,0,uvm_report_server
RUN-001923,dma_burst_test-001923,56211065,PASS,pass,NONE,,,,0,1,0,0,0,0.0874,88.46,17482,0,uvm_report_server
RUN-001924,backpressure_test-001924,611015082,PASS,pass,NONE,,,,0,0,0,0,0,0.5664,14.3,28320,0,uvm_report_server
RUN-001925,reg_sweep_test-001925,1726059708,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,64680,2,0,0,0,1,0.0735,59.02,14693,1,uvm_report_server
RUN-001926,parity_stress_test-001926,898038273,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,166056,2,0,0,1,0,0.1887,2.57,4718,1,uvm_report_server
RUN-001927,parity_stress_test-001927,1288249300,FAIL,fail,PREADY_TIMEOUT,B_APB_0x58,PREADY_TIMEOUT,702328,2,0,1,0,0,0.7981,6.42,39906,1,uvm_report_server
RUN-001928,dma_burst_test-001928,638343693,PASS,pass,NONE,,,,0,0,0,0,0,0.036,28.04,3595,0,uvm_report_server
RUN-001929,reset_recovery_test-001929,951623099,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,506968,2,0,1,0,0,0.5761,12.86,115211,1,uvm_report_server
RUN-001930,reg_sweep_test-001930,1387490810,PASS,pass,NONE,,,,0,1,0,0,0,0.0218,46.96,4355,0,uvm_report_server
RUN-001931,dma_burst_test-001931,597979738,PASS,pass,NONE,,,,0,0,0,0,0,0.3048,13.96,30480,0,uvm_report_server
RUN-001932,backpressure_test-001932,1393469763,PASS,pass,NONE,,,,0,0,0,0,0,0.0627,61.48,12535,0,uvm_report_server
RUN-001933,irq_storm_test-001933,965126468,PASS,pass,NONE,,,,0,0,0,0,0,0.7309,22.25,36544,0,uvm_report_server
RUN-001934,uart_loopback_test-001934,2119865192,PASS,pass,NONE,,,,0,1,0,0,0,0.2648,16.91,13238,0,uvm_report_server
RUN-001935,backpressure_test-001935,1110155131,PASS,pass,NONE,,,,0,0,0,0,0,2.0897,7.35,52242,0,uvm_report_server
RUN-001936,parity_stress_test-001936,830335671,PASS,pass,NONE,,,,0,0,0,0,0,0.5515,6.91,13787,0,uvm_report_server
RUN-001937,uart_loopback_test-001937,399476894,PASS,pass,NONE,,,,0,0,0,0,0,0.0672,28.7,6724,0,uvm_report_server
RUN-001938,backpressure_test-001938,288007637,PASS,pass,NONE,,,,0,0,0,0,0,0.0551,9.18,2756,0,uvm_report_server
RUN-001939,parity_stress_test-001939,1244175654,PASS,pass,NONE,,,,0,1,0,0,0,2.1404,7.65,53509,0,uvm_report_server
RUN-001940,uart_loopback_test-001940,533477595,PASS,pass,NONE,,,,0,0,0,0,0,0.0839,24.72,16778,0,uvm_report_server
RUN-001941,dma_burst_test-001941,14008515,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,167816,2,1,1,0,0,0.1907,5.84,38131,1,uvm_report_server
RUN-001942,backpressure_test-001942,802428700,PASS,pass,NONE,,,,0,0,0,0,0,0.249,17.11,6225,0,uvm_report_server
RUN-001943,dma_burst_test-001943,769211030,PASS,pass,NONE,,,,0,1,0,0,0,0.2791,62.72,55823,0,uvm_report_server
RUN-001944,parity_stress_test-001944,2134269542,PASS,pass,NONE,,,,0,0,0,0,0,0.3237,5.75,8093,0,uvm_report_server
RUN-001945,reg_sweep_test-001945,1328206735,PASS,pass,NONE,,,,0,0,0,0,0,0.4845,4.65,24224,0,uvm_report_server
RUN-001946,reset_recovery_test-001946,280288468,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,344344,2,0,0,0,1,0.3913,2.58,19564,1,uvm_report_server
RUN-001947,parity_stress_test-001947,1040305460,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,78232,2,0,0,1,0,0.0889,7.41,4444,1,uvm_report_server
RUN-001948,reg_sweep_test-001948,1751175194,PASS,pass,NONE,,,,0,0,0,0,0,0.0446,24.14,4456,0,uvm_report_server
RUN-001949,irq_storm_test-001949,402389200,PASS,pass,NONE,,,,0,1,0,0,0,0.0549,4.52,5486,0,uvm_report_server
RUN-001950,dma_burst_test-001950,665261912,PASS,pass,NONE,,,,0,1,0,0,0,0.824,9.32,41201,0,uvm_report_server
RUN-001951,reg_sweep_test-001951,1987707249,PASS,pass,NONE,,,,0,0,0,0,0,0.316,27.9,7899,0,uvm_report_server
RUN-001952,reg_sweep_test-001952,1629401795,PASS,pass,NONE,,,,0,0,0,0,0,0.0308,16.54,3077,0,uvm_report_server
RUN-001953,reg_sweep_test-001953,1472366499,PASS,pass,NONE,,,,0,0,0,0,0,0.0482,171.5,9631,0,uvm_report_server
RUN-001954,reset_recovery_test-001954,1427514068,FAIL,fail,BUS_STARVATION,B_ARB_0x12,BUS_STARVATION,152240,3,1,0,0,0,0.173,3.42,8651,1,uvm_report_server
RUN-001955,reg_sweep_test-001955,196497964,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,432520,2,0,1,0,0,0.4915,2.55,24575,1,uvm_report_server
RUN-001956,parity_stress_test-001956,1874325030,PASS,pass,NONE,,,,0,1,0,0,0,0.1126,17.5,22518,0,uvm_report_server
RUN-001957,irq_storm_test-001957,521431943,PASS,pass,NONE,,,,0,0,0,0,0,1.2462,3.01,31154,0,uvm_report_server
RUN-001958,backpressure_test-001958,443911704,PASS,pass,NONE,,,,0,0,0,0,0,0.242,36.49,48396,0,uvm_report_server
RUN-001959,irq_storm_test-001959,1524739919,PASS,pass,NONE,,,,0,0,0,0,0,0.1246,69.78,12458,0,uvm_report_server
RUN-001960,backpressure_test-001960,1644138332,PASS,pass,NONE,,,,0,0,0,0,0,0.4507,18.86,22533,0,uvm_report_server
RUN-001961,irq_storm_test-001961,1022002924,PASS,pass,NONE,,,,0,1,0,0,0,0.0192,104.68,3837,0,uvm_report_server
RUN-001962,uart_loopback_test-001962,1887287336,PASS,pass,NONE,,,,0,1,0,0,0,0.079,56.36,15791,0,uvm_report_server
RUN-001963,parity_stress_test-001963,1796375387,PASS,pass,NONE,,,,0,1,0,0,0,0.1352,15.02,6761,0,uvm_report_server
RUN-001964,reset_recovery_test-001964,626005231,PASS,pass,NONE,,,,0,1,0,0,0,0.2291,8.52,11454,0,uvm_report_server
RUN-001965,uart_loopback_test-001965,1239264577,PASS,pass,NONE,,,,0,0,0,0,0,0.3668,11.48,18339,0,uvm_report_server
RUN-001966,uart_loopback_test-001966,697037885,PASS,pass,NONE,,,,0,0,0,0,0,0.3129,6.7,15646,0,uvm_report_server
RUN-001967,uart_loopback_test-001967,202444949,PASS,pass,NONE,,,,0,1,0,0,0,0.1294,14.7,12941,0,uvm_report_server
RUN-001968,reset_recovery_test-001968,1177588283,PASS,pass,NONE,,,,0,0,0,0,0,0.1472,13.92,14719,0,uvm_report_server
RUN-001969,dma_burst_test-001969,1718180758,PASS,pass,NONE,,,,0,0,0,0,0,0.1414,30.2,14138,0,uvm_report_server
RUN-001970,backpressure_test-001970,1409966635,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,204424,2,0,1,0,0,0.2323,4.75,23228,1,uvm_report_server
RUN-001971,reg_sweep_test-001971,275268411,PASS,pass,NONE,,,,0,1,0,0,0,0.2258,17.14,22575,0,uvm_report_server
RUN-001972,uart_loopback_test-001972,234977120,PASS,pass,NONE,,,,0,1,0,0,0,0.1979,42.47,19794,0,uvm_report_server
RUN-001973,reset_recovery_test-001973,1157867539,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,19096,3,0,0,1,0,0.0217,41.84,2168,1,uvm_report_server
RUN-001974,irq_storm_test-001974,1566501482,PASS,pass,NONE,,,,0,0,0,0,0,0.0247,41.74,4948,0,uvm_report_server
RUN-001975,uart_loopback_test-001975,379035381,PASS,pass,NONE,,,,0,0,0,0,0,0.2703,7.75,6756,0,uvm_report_server
RUN-001976,reset_recovery_test-001976,1076220553,PASS,pass,NONE,,,,0,0,0,0,0,0.7937,10.86,39683,0,uvm_report_server
RUN-001977,reg_sweep_test-001977,457849961,PASS,pass,NONE,,,,0,1,0,0,0,0.4733,8.26,23665,0,uvm_report_server
RUN-001978,irq_storm_test-001978,1092236393,PASS,pass,NONE,,,,0,1,0,0,0,0.0766,7.0,3831,0,uvm_report_server
RUN-001979,reset_recovery_test-001979,1937627643,FAIL,fail,IRQ_LOST,B_IRQ_0x45,IRQ_LOST,259864,2,0,0,0,0,0.2953,1.07,7381,1,uvm_report_server
RUN-001980,parity_stress_test-001980,898531230,PASS,pass,NONE,,,,0,1,0,0,0,0.0965,22.61,4825,0,uvm_report_server
RUN-001981,reg_sweep_test-001981,393385042,PASS,pass,NONE,,,,0,0,0,0,0,0.0305,71.1,6107,0,uvm_report_server
RUN-001982,dma_burst_test-001982,417595588,PASS,pass,NONE,,,,0,1,0,0,0,0.5606,3.72,28031,0,uvm_report_server
RUN-001983,backpressure_test-001983,798066234,PASS,pass,NONE,,,,0,1,0,0,0,0.0725,14.29,3622,0,uvm_report_server
RUN-001984,irq_storm_test-001984,11081633,PASS,pass,NONE,,,,0,1,0,0,0,0.0455,86.34,9106,0,uvm_report_server
RUN-001985,irq_storm_test-001985,403485350,PASS,pass,NONE,,,,0,0,0,0,0,0.1726,21.63,8631,0,uvm_report_server
RUN-001986,dma_burst_test-001986,21389941,FAIL,fail,FIFO_UNDERRUN,B_DMA_0x31,FIFO_UNDERRUN,16368,3,1,0,0,0,0.0186,6.6,1859,1,uvm_report_server
RUN-001987,reset_recovery_test-001987,759062383,PASS,pass,NONE,,,,0,1,0,0,0,0.2954,14.0,14769,0,uvm_report_server
RUN-001988,irq_storm_test-001988,1397009667,FAIL,fail,FRAMING_ERROR,B_UART_0x24,FRAMING_ERROR,105600,3,0,0,0,1,0.12,1.83,6001,1,uvm_report_server
RUN-001989,reg_sweep_test-001989,107028121,FAIL,fail,PSLVERR_TIMEOUT,B_APB_0x55,PSLVERR_TIMEOUT,660088,2,0,1,0,0,0.7501,0.32,18753,1,uvm_report_server
RUN-001990,dma_burst_test-001990,985832814,PASS,pass,NONE,,,,0,0,0,0,0,0.1352,57.27,27035,0,uvm_report_server
RUN-001991,backpressure_test-001991,1015427543,PASS,pass,NONE,,,,0,0,0,0,0,0.1003,21.12,10033,0,uvm_report_server
